title,link,time,category
ミキサー車と乗用車が衝突 6人けが 山形 小国町,https://www3.nhk.or.jp//news/html/20230705/k10014119611000.html,7月5日 23時41分,事故
【プロ野球結果】ロッテ 佐々木朗希 8回無失点の好投で6勝目,https://www3.nhk.or.jp//news/html/20230705/k10014119871000.html,7月5日 23時38分,プロ野球
ウクライナ ダム決壊から1か月 深刻な水不足で生活ひっ迫も,https://www3.nhk.or.jp//news/html/20230705/k10014119011000.html,7月5日 22時09分,国連
5月放送ニュースウオッチ9 取材受けた遺族などBPOに申し立て,https://www3.nhk.or.jp//news/html/20230705/k10014119821000.html,7月5日 21時50分,
プロ野球オールスター 岡本和真 和田毅ら27人 監督推薦で選出,https://www3.nhk.or.jp//news/html/20230705/k10014119451000.html,7月5日 21時37分,プロ野球
ラグビーW杯フランス大会へ 日本代表の宮崎合宿が公開,https://www3.nhk.or.jp//news/html/20230705/k10014119771000.html,7月5日 21時27分,ラグビー
囲碁「本因坊戦」 井山三冠が一力棋聖に勝ち2勝3敗に,https://www3.nhk.or.jp//news/html/20230705/k10014119801000.html,7月5日 21時24分,囲碁
奈良 生駒 川の変色 入浴剤に使う化学物質が原因 人体に害なし,https://www3.nhk.or.jp//news/html/20230705/k10014119251000.html,7月5日 21時19分,奈良県
相次ぐトラブル マイナンバーカードめぐり衆議院で閉会中審査,https://www3.nhk.or.jp//news/html/20230705/k10014119161000.html,7月5日 21時14分,マイナンバー
“ツイッターの混乱” “メタの新サービス” 揺れるSNSの行方,https://www3.nhk.or.jp//news/html/20230705/k10014119301000.html,7月5日 21時05分,IT・ネット
米軍横田基地内でPFAS含む泡消火剤漏出 10年以上前に3件,https://www3.nhk.or.jp//news/html/20230705/k10014119741000.html,7月5日 21時04分,東京都
相模原 車が2人はね 1人死亡 1人大けが 運転手の身柄を確保,https://www3.nhk.or.jp//news/html/20230705/k10014119811000.html,7月5日 20時59分,事件
6年前と3年前の豪雨で4人死亡 大分 日田市役所で黙とう,https://www3.nhk.or.jp//news/html/20230705/k10014119591000.html,7月5日 20時50分,大分県
“原発に爆発物”ウクライナの訴えに ロシアは情報戦展開か,https://www3.nhk.or.jp//news/html/20230705/k10014119571000.html,7月5日 20時47分,ロシア
韓国政府 KBS受信料を電気料金と切り離して徴収へ KBSは反発,https://www3.nhk.or.jp//news/html/20230705/k10014119751000.html,7月5日 20時46分,韓国
海に飛び込み遊んでいた男子高校生溺れ死亡 岡山 南区,https://www3.nhk.or.jp//news/html/20230705/k10014119371000.html,7月5日 20時39分,岡山県
埼玉県立博物館の屋外施設で看板倒れ 男児の頭にあたりけが,https://www3.nhk.or.jp//news/html/20230705/k10014119761000.html,7月5日 20時38分,事故
日韓首脳会談 来週行う方向で調整 処理水放出計画 説明へ,https://www3.nhk.or.jp//news/html/20230705/k10014119791000.html,7月5日 20時34分,日韓関係
立民 泉代表 野党各党と候補者調整する考え 従来の方針を転換,https://www3.nhk.or.jp//news/html/20230705/k10014119781000.html,7月5日 20時28分,選挙
ラグビー日本代表ジョセフHC W杯後退任意向“いいタイミング”,https://www3.nhk.or.jp//news/html/20230705/k10014119581000.html,7月5日 20時16分,ラグビー日本代表
