title,link,time,category
自衛隊機の滑走路逸脱 国の運輸安全委員会が現地調査,https://www3.nhk.or.jp//news/html/20210908/k10013250411000.html,9月8日 18時35分,自衛隊
新型コロナ クラスター発生の自衛隊 大津駐屯地 感染者202人に,https://www3.nhk.or.jp//news/html/20210908/k10013250371000.html,9月8日 18時30分,自衛隊
財務省改ざん問題 「赤木ファイル」原本確認結果 裁判所が説明,https://www3.nhk.or.jp//news/html/20210908/k10013250421000.html,9月8日 18時28分,
大豆が価格高騰 豆腐など値上げの動き コンテナ不足も要因,https://www3.nhk.or.jp//news/html/20210908/k10013250341000.html,9月8日 18時22分,新型コロナ 経済影響
新潟県 新型コロナ 新たに57人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250441000.html,9月8日 18時21分,新型コロナ 国内感染者数
福岡県 新型コロナ 1人死亡 572人感染確認 15日連続前週下回る,https://www3.nhk.or.jp//news/html/20210908/k10013250451000.html,9月8日 18時17分,新型コロナ 国内感染者数
熱海土石流 今も1人行方不明 警察と海保が合同で海中を捜索,https://www3.nhk.or.jp//news/html/20210908/k10013250291000.html,9月8日 18時16分,大雨（2021年7月）
徳島 牟岐町 避難指示を解除,https://www3.nhk.or.jp//news/html/20210908/k10013250431000.html,9月8日 18時14分,気象
「10月上旬までに必要なワクチン供給できる見通し」 河野大臣,https://www3.nhk.or.jp//news/html/20210908/k10013250261000.html,9月8日 18時13分,新型コロナ ワクチン（日本国内）
神奈川県 新型コロナ 7人死亡 新たに1099人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250391000.html,9月8日 18時09分,新型コロナ 国内感染者数
日本医師会「ワクチン接種に合わせての制限緩和は慎重に」,https://www3.nhk.or.jp//news/html/20210908/k10013250201000.html,9月8日 18時04分,新型コロナウイルス
妊婦への優先接種始まる 同居の家族や受験生も対象 静岡,https://www3.nhk.or.jp//news/html/20210908/k10013250161000.html,9月8日 18時01分,新型コロナ ワクチン（日本国内）
埼玉県 新型コロナ 5人死亡 新たに779人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250361000.html,9月8日 18時00分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250331000.html,9月8日 17時58分,新型コロナ 国内感染者数
自民党総裁選 高市前総務相 立候補を正式表明,https://www3.nhk.or.jp//news/html/20210908/k10013249961000.html,9月8日 17時57分,2021自民党総裁選
踏切で“待っていた”だけなのに…死亡事故はなぜ起きたのか,https://www3.nhk.or.jp//news/html/20210908/k10013247061000.html,9月8日 17時57分,事故
岐阜県 新型コロナ 1人死亡 新たに178人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013249881000.html,9月8日 17時56分,新型コロナ 国内感染者数
“予約なし”若い世代にワクチン接種 那覇 宜野湾の2会場 沖縄,https://www3.nhk.or.jp//news/html/20210908/k10013250171000.html,9月8日 17時54分,新型コロナ ワクチン（日本国内）
愛知県 新型コロナ 4人死亡 新たに1290人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250051000.html,9月8日 17時52分,新型コロナ 国内感染者数
広島県 新型コロナ 2人死亡 新たに150人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250301000.html,9月8日 17時48分,新型コロナ 国内感染者数
