title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20230727/k10014125411000.html,7月27日 19時33分,ウクライナ情勢
秋田市の床上浸水1077世帯 過去最悪の被害か 7月の記録的大雨,https://www3.nhk.or.jp//news/html/20230727/k10014144401000.html,7月27日 19時31分,大雨（7月）
初公開 自衛隊の“無人機”試験部隊 その能力は？,https://www3.nhk.or.jp//news/html/20230727/k10014143181000.html,7月27日 19時24分,自衛隊
富士通「品質管理が不十分」 マイナカード 証明書交付トラブル,https://www3.nhk.or.jp//news/html/20230727/k10014144331000.html,7月27日 19時24分,マイナンバー
「軟骨伝導」イヤホンを警察署で初導入 発表式典 東京 品川区,https://www3.nhk.or.jp//news/html/20230727/k10014144421000.html,7月27日 19時23分,東京都
マイクロソフト 生成AIの事業 拠点を日本国内に切り替えへ,https://www3.nhk.or.jp//news/html/20230727/k10014144391000.html,7月27日 19時10分,AI（人工知能）
Bリーグ 2026年から「B1」名称を「Bリーグプレミア」に変更へ,https://www3.nhk.or.jp//news/html/20230727/k10014144381000.html,7月27日 19時07分,バスケットボールBリーグ
NHK杯全国高校放送コンテストの決勝 優勝者と優勝作品決まる,https://www3.nhk.or.jp//news/html/20230727/k10014144361000.html,7月27日 19時06分,エンタメ
大相撲 横綱審議委員会の稽古総見 約4年ぶり一般公開へ,https://www3.nhk.or.jp//news/html/20230727/k10014144371000.html,7月27日 19時05分,大相撲
高校生をカラオケ店に連れ込んだか 医師2人を逮捕 東京 葛飾区,https://www3.nhk.or.jp//news/html/20230727/k10014144271000.html,7月27日 19時05分,事件
北朝鮮 中ロ代表団迎え軍事パレード実施へ 新型兵器など注目,https://www3.nhk.or.jp//news/html/20230727/k10014144241000.html,7月27日 19時03分,北朝鮮情勢
航空自衛隊と仏航空宇宙軍が国内初の共同訓練 “連携強化を”,https://www3.nhk.or.jp//news/html/20230727/k10014144181000.html,7月27日 19時02分,自衛隊
神宮外苑再開発 新ラグビー場予定地の樹木移植 9月以降に開始,https://www3.nhk.or.jp//news/html/20230727/k10014144341000.html,7月27日 18時57分,東京都
川遊びでは「ライフジャケット」着用を 選び方は？,https://www3.nhk.or.jp//news/html/20230727/k10014144221000.html,7月27日 18時54分,大阪府
ロシアでアフリカ首脳など参加の国際会議 始まる,https://www3.nhk.or.jp//news/html/20230727/k10014144351000.html,7月27日 18時52分,ロシア
ビッグモーター店舗前の街路樹 各地で枯れる 除草剤成分検出も,https://www3.nhk.or.jp//news/html/20230727/k10014144121000.html,7月27日 18時47分,自動車
日銀 金融政策決定会合開催 今の金融緩和策を修正するかが焦点,https://www3.nhk.or.jp//news/html/20230727/k10014144321000.html,7月27日 18時46分,日本銀行（日銀）
28日も各地で猛暑日 九州では39度予想も 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20230727/k10014143471000.html,7月27日 18時41分,気象
円相場 一時1円以上円高ドル安が進むなど荒い値動きに,https://www3.nhk.or.jp//news/html/20230727/k10014144311000.html,7月27日 18時37分,株価・為替
米FRBが利上げ再開「動かない日本」に影響は？専門家QA 経緯も,https://www3.nhk.or.jp//news/html/20230727/k10014143511000.html,7月27日 18時36分,金融
