title,link,time,category
福島県 新型コロナ 新たに2554人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220810/k10013763281000.html,8月10日 12時34分,新型コロナ 国内感染者数
秋田 能代市 桧山川が「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20220810/k10013763341000.html,8月10日 12時33分,気象
自民 茂木幹事長 “旧統一協会 議員が点検し適正に見直す”,https://www3.nhk.or.jp//news/html/20220810/k10013763261000.html,8月10日 12時32分,内閣改造・自民党役員人事
住宅に夫婦の遺体 妻の遺体遺棄疑いで同居の長女逮捕 岐阜 関,https://www3.nhk.or.jp//news/html/20220810/k10013763021000.html,8月10日 12時28分,事件
住宅で男女2人と女の子死亡 若い男性も大けが 埼玉 川島町,https://www3.nhk.or.jp//news/html/20220810/k10013763041000.html,8月10日 12時27分,事件
大谷翔平【随時更新】104年ぶり快挙達成なるか 先発マウンド,https://www3.nhk.or.jp//news/html/20220810/k10013762531000.html,8月10日 12時25分,大谷翔平
青森 弘前市 9地区の「緊急安全確保」を「避難指示」に,https://www3.nhk.or.jp//news/html/20220810/k10013763271000.html,8月10日 12時20分,気象
岸田首相 “一致結束し国をリード” 自民党役員人事 正式決定,https://www3.nhk.or.jp//news/html/20220810/k10013763151000.html,8月10日 12時20分,内閣改造・自民党役員人事
【速報中】岸田首相 きょう内閣改造・自民党役員人事,https://www3.nhk.or.jp//news/html/20220810/k10013761631000.html,8月10日 12時10分,内閣改造・自民党役員人事
第2次岸田改造内閣 夕方にも正式発足へ 初入閣9人 再入閣5人,https://www3.nhk.or.jp//news/html/20220810/k10013763251000.html,8月10日 12時04分,内閣改造・自民党役員人事
国の名勝「錦帯橋」ひっかかれたような傷 複数見つかる 山口,https://www3.nhk.or.jp//news/html/20220810/k10013763201000.html,8月10日 11時59分,事件
青森や秋田で記録的大雨 前線1週間程度停滞見込み 厳重警戒を,https://www3.nhk.or.jp//news/html/20220810/k10013763231000.html,8月10日 11時55分,気象
自民党役員人事 顔ぶれは,https://www3.nhk.or.jp//news/html/20220810/k10013763121000.html,8月10日 11時55分,内閣改造・自民党役員人事
IAEA ウクライナ原発への軍事行動中止求める 砲撃相次ぎ損傷も,https://www3.nhk.or.jp//news/html/20220810/k10013763191000.html,8月10日 11時54分,ウクライナ情勢
7月の企業物価指数 過去最高 前年同月比8.6％上昇,https://www3.nhk.or.jp//news/html/20220810/k10013763091000.html,8月10日 11時49分,物価高騰
青森 岩木川 板柳町の幡龍橋観測所で氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20220810/k10013763211000.html,8月10日 11時45分,気象
夏の全国高校野球 大阪桐蔭が旭川大高に勝ち2回戦進出,https://www3.nhk.or.jp//news/html/20220810/k10013763111000.html,8月10日 11時18分,高校野球
都営大江戸線 10日は土曜・休日ダイヤ運行 変電所トラブル影響,https://www3.nhk.or.jp//news/html/20220810/k10013763141000.html,8月10日 11時07分,
青森 弘前 鬼沢 【動画】山あいの道路が陥没し電柱が横倒しに,https://www3.nhk.or.jp//news/html/20220810/k10013763131000.html,8月10日 11時05分,気象
青森・秋田で記録的大雨 前線停滞 雨が長く続くおそれも,https://www3.nhk.or.jp//news/html/20220808/k10013760221000.html,8月10日 10時15分,気象
