title,link,time,category
第三者委 県の公益通報者保護法違反と斎藤知事のパワハラ認定,https://www3.nhk.or.jp//news/html/20250319/k10014754571000.html,3月19日 17時31分,兵庫県
2月の訪日外国人旅行者 325万人余 2月としては過去最多,https://www3.nhk.or.jp//news/html/20250319/k10014754581000.html,3月19日 17時29分,観光
【最新】ドジャース 大谷1番DH 佐々木が先発 カブス 鈴木2番DH,https://www3.nhk.or.jp//news/html/20250319/k10014754561000.html,3月19日 17時21分,#大谷翔平
総務省 日本郵政と日本郵便に報告徴求命令 顧客情報問題で,https://www3.nhk.or.jp//news/html/20250319/k10014754541000.html,3月19日 17時19分,金融
大船渡 山林火災 被災者の仮設住宅 建設工事始まる,https://www3.nhk.or.jp//news/html/20250319/k10014754271000.html,3月19日 17時17分,岩手県
国内で最も歴史ある鉄道時刻表 “創刊100年号” 書店の店頭に,https://www3.nhk.or.jp//news/html/20250319/k10014754551000.html,3月19日 17時12分,鉄道
日産 内田社長退任の内幕 問われるガバナンス,https://www3.nhk.or.jp//news/html/20250319/k10014753341000.html,3月19日 17時11分,自動車
高校野球 センバツ 沖縄尚学が青森山田に勝って2回戦に,https://www3.nhk.or.jp//news/html/20250319/k10014754601000.html,3月19日 17時08分,＃センバツ 高校野球
財務省 開示予定の森友文書リスト 参院予算委理事会に示す,https://www3.nhk.or.jp//news/html/20250319/k10014754401000.html,3月19日 17時07分,森友学園問題
高校野球 センバツ 横浜が市和歌山に勝って2回戦に,https://www3.nhk.or.jp//news/html/20250319/k10014754361000.html,3月19日 17時05分,＃センバツ 高校野球
日銀 植田総裁会見 政策金利0.5％維持 今後の利上げは？,https://www3.nhk.or.jp//news/html/20250319/k10014754091000.html,3月19日 17時02分,日本銀行（日銀）
“豊胸手術で特許侵害”美容クリニックに賠償命じる 知財高裁,https://www3.nhk.or.jp//news/html/20250319/k10014754481000.html,3月19日 16時55分,医療・健康
ノーベル平和賞 日本被団協に衆参両院の議長が祝意,https://www3.nhk.or.jp//news/html/20250319/k10014754531000.html,3月19日 16時53分,原爆
小林製薬紅麹問題 大阪市が報告書 問題点・健康被害の状況など,https://www3.nhk.or.jp//news/html/20250319/k10014754491000.html,3月19日 16時52分,大阪府
レッドソックス 吉田正尚 OP戦1号ホームラン 打率3割2分1厘,https://www3.nhk.or.jp//news/html/20250319/k10014754511000.html,3月19日 16時41分,#吉田正尚
強制わいせつの市議 懲役1年6か月 執行猶予4年の判決 千葉地裁,https://www3.nhk.or.jp//news/html/20250319/k10014754501000.html,3月19日 16時40分,事件
4歳女児暴行死事件 母親の元交際相手に無罪判決 奈良地裁,https://www3.nhk.or.jp//news/html/20250319/k10014754521000.html,3月19日 16時37分,事件
高校野球 センバツ 敦賀気比が滋賀短大付に勝って2回戦に,https://www3.nhk.or.jp//news/html/20250319/k10014754171000.html,3月19日 16時18分,＃センバツ 高校野球
ハマス政治部門幹部インタビュー“自衛のための戦闘辞さず”,https://www3.nhk.or.jp//news/html/20250319/k10014754381000.html,3月19日 16時16分,イスラエル・パレスチナ
株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20250319/k10014754211000.html,3月19日 16時15分,きょうの株価
