title,link,time,category
救急患者「搬送が困難な事例」4週連続で過去最多を更新,https://www3.nhk.or.jp//news/html/20230117/k10013952231000.html,1月17日 17時37分,新型コロナウイルス
ロシアの軍事侵攻でウクライナ市民7000人超が死亡 国連発表,https://www3.nhk.or.jp//news/html/20230117/k10013951781000.html,1月17日 17時26分,ウクライナ情勢
【随時更新】1.17タイムライン 阪神・淡路大震災から28年,https://www3.nhk.or.jp//news/html/20230116/k10013950571000.html,1月17日 17時23分,阪神・淡路大震災
13歳の娘が母親を刺し殺害か 児童相談所に通告 静岡 牧之原,https://www3.nhk.or.jp//news/html/20230117/k10013951771000.html,1月17日 17時22分,事件
名古屋 中学校給食事業入札で談合か 7社に立ち入り検査 公取委,https://www3.nhk.or.jp//news/html/20230117/k10013951841000.html,1月17日 17時22分,
阪神 青柳晃洋 自主トレを公開「開幕から投げて勝ちたい」,https://www3.nhk.or.jp//news/html/20230117/k10013952161000.html,1月17日 17時21分,プロ野球
大阪 淀川のクジラ 沖合で沈める方針 事前にガス抜き破裂防ぐ,https://www3.nhk.or.jp//news/html/20230117/k10013952201000.html,1月17日 17時18分,大阪府
埼玉 住宅火災が相次ぐ 1人死亡 1人連絡とれず,https://www3.nhk.or.jp//news/html/20230117/k10013952191000.html,1月17日 17時12分,埼玉県
サッカー日本代表 名波浩氏と前田遼一氏のコーチ就任発表,https://www3.nhk.or.jp//news/html/20230117/k10013952181000.html,1月17日 17時04分,サッカー
【新型コロナ 厚労省まとめ】357人死亡 12万6989人感染 (17日),https://www3.nhk.or.jp//news/html/20230117/k10013952151000.html,1月17日 17時01分,新型コロナ 国内感染者数
会社に届いたメール 調べてみたら“北朝鮮から”でした,https://www3.nhk.or.jp//news/html/20230117/k10013950641000.html,1月17日 17時00分,サイバー攻撃
「余すことなくシカを活かす」ジビエビジネスに挑む若き経営者,https://www3.nhk.or.jp//news/html/20230117/k10013951031000.html,1月17日 16時59分,
中国 去年のGDP伸び率 前年比+3.0％ 2020年以来の低水準に,https://www3.nhk.or.jp//news/html/20230117/k10013951721000.html,1月17日 16時56分,中国
秋田「三吉梵天祭」観客入れ3年ぶり「けんか梵天」も,https://www3.nhk.or.jp//news/html/20230117/k10013952131000.html,1月17日 16時56分,秋田県
海上幕僚長 “護衛艦事故 天候等ではなく運航の在り方原因か”,https://www3.nhk.or.jp//news/html/20230117/k10013952141000.html,1月17日 16時53分,自衛隊
強制性交罪要件 試案の修正案「同意しない意思」表明困難など,https://www3.nhk.or.jp//news/html/20230117/k10013951911000.html,1月17日 16時50分,
大阪府 新型コロナ 25人死亡 新たに9414人感染確認,https://www3.nhk.or.jp//news/html/20230117/k10013952171000.html,1月17日 16時49分,新型コロナ 国内感染者数
れいわの議員交代方針 参議院の野党から疑問視する意見相次ぐ,https://www3.nhk.or.jp//news/html/20230117/k10013952111000.html,1月17日 16時43分,選挙
自民 瀬戸隆一氏が繰り上げ当選,https://www3.nhk.or.jp//news/html/20230117/k10013952121000.html,1月17日 16時40分,選挙
自民 田中昌史氏が繰り上げ当選,https://www3.nhk.or.jp//news/html/20230117/k10013952071000.html,1月17日 16時39分,選挙
