,title,link,time,category
0,北・東日本 30日にかけ大気不安定 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 20時32分,気象
1,オリンピック 水球男子 日本は3連敗で予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210729/k10013168801000.html,7月29日 20時31分,水球
2,オリンピック テニス 柴原・マクラクランペアが準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013168641000.html,7月29日 20時30分,テニス
3,オリンピック なでしこジャパン あす準々決勝 スウェーデン戦,https://www3.nhk.or.jp//news/html/20210729/k10013168791000.html,7月29日 20時29分,サッカー
4,オリンピック 柔道 ウルフアロン 金メダル 男子100キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168611000.html,7月29日 20時28分,柔道
5,オリンピック IOC 感染選手の隔離体制維持も 環境改善の姿勢,https://www3.nhk.or.jp//news/html/20210729/k10013168661000.html,7月29日 20時27分,オリンピック・パラリンピック
6,オリンピック 柔道 濱田尚里 金メダル 女子78キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168591000.html,7月29日 20時27分,柔道
7,コメの先物取引 本格取引への移行目指す 大阪堂島商品取引所,https://www3.nhk.or.jp//news/html/20210729/k10013168671000.html,7月29日 20時27分,
8,オリンピック【速報】卓球 伊藤美誠 銅メダルかけ3位決定戦,https://www3.nhk.or.jp//news/html/20210729/k10013168961000.html,7月29日 20時25分,卓球
9,オリンピック 7人制ラグビー女子 日本 米に敗れ予選2連敗,https://www3.nhk.or.jp//news/html/20210729/k10013168551000.html,7月29日 20時23分,７人制ラグビー
10,オリンピック ボクシング女子フライ級 並木 準々決勝へ,https://www3.nhk.or.jp//news/html/20210729/k10013168921000.html,7月29日 20時22分,ボクシング
11,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 20時18分,オリンピック・パラリンピック
12,アメリカ 新型コロナ発生源めぐりWHO追加調査を支持 中国反発,https://www3.nhk.or.jp//news/html/20210729/k10013167151000.html,7月29日 20時16分,新型コロナウイルス
13,オリンピック バドミントン男子シングルス 常山が1回戦で敗退,https://www3.nhk.or.jp//news/html/20210729/k10013168741000.html,7月29日 20時09分,バドミントン
14,緊急事態宣言 4府県追加 東京 沖縄も来月31日まで 政府方針,https://www3.nhk.or.jp//news/html/20210729/k10013168711000.html,7月29日 20時05分,新型コロナウイルス
15,オリンピック 陸上あすから 男子走り幅跳び 橋岡らが意気込み,https://www3.nhk.or.jp//news/html/20210729/k10013168731000.html,7月29日 20時02分,陸上
16,オリンピック テニス 錦織圭 準々決勝でジョコビッチに敗れる,https://www3.nhk.or.jp//news/html/20210729/k10013168751000.html,7月29日 19時58分,テニス
17,鳥取県 平井知事 全国知事会の会長選に立候補の意向,https://www3.nhk.or.jp//news/html/20210729/k10013168721000.html,7月29日 19時57分,
18,感染者 初の全国1万人超 “経験ない急速な感染拡大” 専門家,https://www3.nhk.or.jp//news/html/20210729/k10013167311000.html,7月29日 19時40分,新型コロナウイルス
19,五輪開幕1週間 バッハ会長 新競技に手応え「新世代を魅了」,https://www3.nhk.or.jp//news/html/20210729/k10013168631000.html,7月29日 19時30分,オリンピック・パラリンピック
