title,link,time,category
卓球 平野美宇 伊藤美誠を破り準決勝進出 パリ五輪代表選考会,https://www3.nhk.or.jp//news/html/20221112/k10013889451000.html,11月12日 22時01分,卓球
佐々木朗希 この1年「目標に近い成績 もっとやれた悔しさも」,https://www3.nhk.or.jp//news/html/20221112/k10013889411000.html,11月12日 21時45分,プロ野球
CO2排出 現在水準続けば 9年後に平均気温上昇 1.5度超の可能性,https://www3.nhk.or.jp//news/html/20221112/k10013889371000.html,11月12日 21時31分,環境
渋谷区路上で女性にスタンガン当てバッグ奪ったか 会社員逮捕,https://www3.nhk.or.jp//news/html/20221112/k10013889461000.html,11月12日 21時23分,事件
立民 岡田幹事長 首相の法相更迭の判断 “遅かった“,https://www3.nhk.or.jp//news/html/20221112/k10013889351000.html,11月12日 21時21分,旧統一教会
「全国育樹祭」 秋篠宮ご夫妻がアカガシとカツラの木を手入れ,https://www3.nhk.or.jp//news/html/20221112/k10013889271000.html,11月12日 21時19分,環境
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20221112/k10013881061000.html,11月12日 20時56分,ウクライナ情勢
横田めぐみさん拉致から45年 日朝首脳会談の実現を 新潟で集会,https://www3.nhk.or.jp//news/html/20221112/k10013889341000.html,11月12日 20時48分,拉致
フィリピン マルコス大統領 初の訪中発表 南シナ海協議が焦点,https://www3.nhk.or.jp//news/html/20221112/k10013889361000.html,11月12日 20時46分,南シナ海問題
ASEANめぐる米中の貿易対立 双方のねらいは,https://www3.nhk.or.jp//news/html/20221112/k10013889381000.html,11月12日 20時41分,米中対立
林外相 各国大使らと長崎を視察 “外国人客増加へ取り組む“,https://www3.nhk.or.jp//news/html/20221112/k10013889321000.html,11月12日 19時58分,
ウクライナ外相 ASEAN各国に支援要請 関係の強化を強調,https://www3.nhk.or.jp//news/html/20221112/k10013889331000.html,11月12日 19時54分,ウクライナ情勢
住宅ローン変動金利引き下げの動きも 住宅価格上昇や物価高で,https://www3.nhk.or.jp//news/html/20221112/k10013889081000.html,11月12日 19時28分,物価高騰
ペダル付き原動機付き自転車“モペット”で指導・警告相次ぐ,https://www3.nhk.or.jp//news/html/20221112/k10013889311000.html,11月12日 19時19分,事件
天皇皇后両陛下 スーパーコンピューター「富岳」を視察 神戸,https://www3.nhk.or.jp//news/html/20221112/k10013889221000.html,11月12日 19時16分,皇室
写真家 星野道夫さんが撮影した写真か 雪原や動物など6枚確認,https://www3.nhk.or.jp//news/html/20221112/k10013889241000.html,11月12日 19時14分,
ウクライナ軍 南部重要拠点奪還の勢い 大統領がアピール,https://www3.nhk.or.jp//news/html/20221112/k10013889301000.html,11月12日 19時11分,ウクライナ情勢
物価上昇の中で収益力高める工夫続く 各地の中小企業や農園で,https://www3.nhk.or.jp//news/html/20221112/k10013889261000.html,11月12日 19時01分,物価高騰
岸田首相 ASEAN首脳会議に出席 中国の現状変更の試みに懸念か,https://www3.nhk.or.jp//news/html/20221112/k10013889201000.html,11月12日 18時48分,南シナ海問題
西～東日本の太平洋側 あすにかけ大気不安定に 突風などに注意,https://www3.nhk.or.jp//news/html/20221112/k10013889291000.html,11月12日 18時38分,気象
