title,link,time,category
ウクライナ東部でロシア軍による攻撃 住民少なくとも50人死亡,https://www3.nhk.or.jp//news/html/20231006/k10014217141000.html,10月6日 18時27分,ウクライナ情勢
北日本で大雨 北海道では6日夜にかけ高潮など厳重警戒を,https://www3.nhk.or.jp//news/html/20231006/k10014216911000.html,10月6日 18時23分,気象
2030年冬の五輪招致断念 札幌市長 JOC山下会長と面会し相談へ,https://www3.nhk.or.jp//news/html/20231006/k10014217521000.html,10月6日 18時14分,オリンピック・パラリンピック
ノーベル平和賞 イランの人権活動家 ナルゲス・モハンマディ氏,https://www3.nhk.or.jp//news/html/20231006/k10014217681000.html,10月6日 18時12分,ノーベル賞2023
NHK「きょうの料理」 ギネス世界記録 放送開始から65年,https://www3.nhk.or.jp//news/html/20231006/k10014217791000.html,10月6日 18時01分,エンタメ
公用車に高級車「違法ではない」2審確定 最高裁 上告退ける,https://www3.nhk.or.jp//news/html/20231006/k10014217861000.html,10月6日 18時01分,山口県
びわ湖で1人の遺体見つかる ヨット転覆で不明の男性か 滋賀,https://www3.nhk.or.jp//news/html/20231006/k10014217851000.html,10月6日 17時55分,滋賀県
プロ野球 DeNA バウアー 150キロ超の投球で順調な回復見せる,https://www3.nhk.or.jp//news/html/20231006/k10014217831000.html,10月6日 17時39分,プロ野球
生活保護費の国の負担金 地方自治体に約1億6500万円過大交付,https://www3.nhk.or.jp//news/html/20231006/k10014217811000.html,10月6日 17時34分,厚生労働省
【解説】ウクライナが公開 ロシア軍に投降促す動画が話題 なぜ,https://www3.nhk.or.jp//news/html/20231006/k10014217561000.html,10月6日 17時24分,ウクライナ情勢
クマによる被害相次ぐ 秋田で80代男性 青森で60代女性がけが,https://www3.nhk.or.jp//news/html/20231006/k10014217641000.html,10月6日 17時23分,秋田県
連合 定期大会で芳野友子会長が再任 2期目に入ることが決定,https://www3.nhk.or.jp//news/html/20231006/k10014217391000.html,10月6日 17時22分,
鈴木宗男参院議員 維新役員会で厳しい処分求める声 来週判断へ,https://www3.nhk.or.jp//news/html/20231006/k10014217691000.html,10月6日 17時21分,ロシア
新型コロナ感染者 前週比0.8倍 “全国的に減少傾向も 対策を”,https://www3.nhk.or.jp//news/html/20231006/k10014217771000.html,10月6日 17時10分,新型コロナウイルス
紅白歌合戦の司会 有吉弘行さん 橋本環奈さん 浜辺美波さん,https://www3.nhk.or.jp//news/html/20231006/k10014217501000.html,10月6日 17時00分,紅白歌合戦
株価 小幅に値下がり 売り買い交錯する展開,https://www3.nhk.or.jp//news/html/20231006/k10014217411000.html,10月6日 16時52分,きょうの株価
物流「2024年問題」 船舶・鉄道の輸送量倍増 具体策経済対策に,https://www3.nhk.or.jp//news/html/20231006/k10014217341000.html,10月6日 16時45分,働き方改革
“占うインコ” ラグビーW杯 対アルゼンチン戦「日本が勝つ」,https://www3.nhk.or.jp//news/html/20231006/k10014217781000.html,10月6日 16時41分,ラグビーW杯 2023
中央道 大型トラック含む6台からむ事故 9人けが 山梨 甲州,https://www3.nhk.or.jp//news/html/20231006/k10014217741000.html,10月6日 16時25分,山梨県
8月の景気動向指数 2か月ぶりに上昇 前月を0.1ポイント上回る,https://www3.nhk.or.jp//news/html/20231006/k10014217751000.html,10月6日 16時23分,
