title,link,time,category
”北朝鮮 SLBM搭載できる新潜水艦の進水準備か”衛星写真分析,https://www3.nhk.or.jp//news/html/20220922/k10013831191000.html,9月22日 14時44分,北朝鮮 ミサイル
日中国交正常化50年を前に 北京で日本の食品商談会,https://www3.nhk.or.jp//news/html/20220922/k10013831181000.html,9月22日 14時32分,中国
経団連「モビリティ委員会」初会合 移動に関わる課題議論,https://www3.nhk.or.jp//news/html/20220922/k10013831211000.html,9月22日 14時31分,脱炭素社会への動き
岸田首相 新型コロナ水際対策 10月からさらに緩和の意向,https://www3.nhk.or.jp//news/html/20220922/k10013831071000.html,9月22日 14時26分,新型コロナウイルス
円相場 1ドル＝145円台に 24年ぶり 年初めから約30円下落,https://www3.nhk.or.jp//news/html/20220922/k10013830821000.html,9月22日 14時25分,株価・為替
KAT-TUN元メンバー 田中聖被告の裁判始まる 起訴内容認める,https://www3.nhk.or.jp//news/html/20220922/k10013831111000.html,9月22日 14時20分,事件
日銀 大規模な金融緩和策維持を決定 金融政策を決める会合で,https://www3.nhk.or.jp//news/html/20220922/k10013830971000.html,9月22日 14時12分,株価・為替
NTTドコモ 東日本のネット通信復旧 一時的に通信集中が原因,https://www3.nhk.or.jp//news/html/20220922/k10013831301000.html,9月22日 14時11分,IT・ネット
徳島 阿波おどりに参加の踊り手など800人余が新型コロナに感染,https://www3.nhk.or.jp//news/html/20220922/k10013831051000.html,9月22日 14時10分,新型コロナウイルス
EU緊急外相会議 ロシア制裁とウクライナ軍事支援継続で一致,https://www3.nhk.or.jp//news/html/20220922/k10013831061000.html,9月22日 14時07分,ウクライナ情勢
公明 北側副代表「国葬」”首相はじめ政府は説明尽くすべき”,https://www3.nhk.or.jp//news/html/20220922/k10013831031000.html,9月22日 14時05分,国葬
英トラス首相 国連総会で演説 “ロシアや中国と対決姿勢強化”,https://www3.nhk.or.jp//news/html/20220922/k10013830931000.html,9月22日 14時02分,ウクライナ情勢
大リーグ 大谷翔平 3番DHでフル出場 7試合連続ヒット,https://www3.nhk.or.jp//news/html/20220922/k10013830991000.html,9月22日 14時00分,大谷翔平
NTTドコモ 東日本の一部で正午ごろからネット通信利用しづらく,https://www3.nhk.or.jp//news/html/20220922/k10013831161000.html,9月22日 13時48分,IT・ネット
香川県 新型コロナ 2人死亡 新たに640人感染確認,https://www3.nhk.or.jp//news/html/20220922/k10013831091000.html,9月22日 13時43分,新型コロナ 国内感染者数
岸田首相 韓国ユン大統領と懇談 懸案解決し関係発展で一致,https://www3.nhk.or.jp//news/html/20220922/k10013830631000.html,9月22日 13時22分,日韓関係
山口 阿武町 国の給付金誤振込 民事裁判で町と被告の和解成立,https://www3.nhk.or.jp//news/html/20220922/k10013830951000.html,9月22日 13時16分,事件
ザポリージャ原発で再び砲撃 電力供給ケーブル損傷 IAEA,https://www3.nhk.or.jp//news/html/20220922/k10013830731000.html,9月22日 13時15分,ウクライナ情勢
岸田首相とバイデン大統領が懇談 国連安保理改革へ連携確認,https://www3.nhk.or.jp//news/html/20220922/k10013830831000.html,9月22日 13時11分,日米首脳会談
バイデン大統領 国連で演説“国連憲章に違反”とロシア非難,https://www3.nhk.or.jp//news/html/20220922/k10013830391000.html,9月22日 12時57分,米 バイデン大統領
