title,link,time,category
北朝鮮「偵察衛星開発実験」発表 今後のICBM発射へ警戒強まる,https://www3.nhk.or.jp//news/html/20220228/k10013504831000.html,2月28日 10時56分,北朝鮮情勢
鳥取県 新型コロナ 新たに97人感染確認,https://www3.nhk.or.jp//news/html/20220228/k10013504821000.html,2月28日 10時49分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20220228/k10013504091000.html,2月28日 10時49分,ウクライナ情勢
島根県 新型コロナ 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20220228/k10013504811000.html,2月28日 10時45分,新型コロナ 国内感染者数
建設工事現場で重機倒れる 周辺で停電 電線に接触か 大阪,https://www3.nhk.or.jp//news/html/20220228/k10013504801000.html,2月28日 10時34分,事故
ドナーから集めた母乳提供の「母乳バンク」が都内に開設へ,https://www3.nhk.or.jp//news/html/20220228/k10013504781000.html,2月28日 10時13分,医療
ロシア各地でも連日の抗議活動 モスクワでは「抗議の献花」も,https://www3.nhk.or.jp//news/html/20220228/k10013504721000.html,2月28日 10時10分,ウクライナ情勢
1月の鉱工業生産指数 2か月連続で低下,https://www3.nhk.or.jp//news/html/20220228/k10013504771000.html,2月28日 10時08分,新型コロナ 経済影響
イギリスの石油大手BP ロシア事業から撤退の方針,https://www3.nhk.or.jp//news/html/20220228/k10013504731000.html,2月28日 10時04分,ウクライナ情勢
ウクライナ情勢受け 政府と日銀が臨時会合 金融市場の影響議論,https://www3.nhk.or.jp//news/html/20220228/k10013504791000.html,2月28日 9時42分,ウクライナ情勢
国連総会の緊急特別会合 開催決まる 安保理で賛成多数,https://www3.nhk.or.jp//news/html/20220228/k10013504741000.html,2月28日 9時21分,ウクライナ情勢
EUがウクライナに初の兵器供与 支援強化決める,https://www3.nhk.or.jp//news/html/20220228/k10013504761000.html,2月28日 9時03分,ウクライナ情勢
外国人の新規入国 あすから段階的に緩和 新型コロナ,https://www3.nhk.or.jp//news/html/20220228/k10013504501000.html,2月28日 7時57分,新型コロナウイルス
EU内相会議 ウクライナからの避難者 受け入れ強化を確認,https://www3.nhk.or.jp//news/html/20220228/k10013504711000.html,2月28日 7時52分,ウクライナ情勢
「まん延防止」今週判断へ “都市部中心に延長”の意見も,https://www3.nhk.or.jp//news/html/20220228/k10013504531000.html,2月28日 7時32分,新型コロナ 国内感染者数
JR旭川駅 ベトナム人男性刺され死亡 容疑者を逮捕,https://www3.nhk.or.jp//news/html/20220227/k10013504451000.html,2月28日 7時15分,事件
ロシア軍事侵攻 ウクライナ軍各地で抵抗続ける 戦闘一層激化か,https://www3.nhk.or.jp//news/html/20220228/k10013504701000.html,2月28日 6時53分,ウクライナ情勢
“きのう偵察衛星開発の重要実験” 北朝鮮「労働新聞」伝える,https://www3.nhk.or.jp//news/html/20220228/k10013504751000.html,2月28日 6時47分,北朝鮮情勢
原材料価格が高騰 即席麺 値上げの動き相次ぐ,https://www3.nhk.or.jp//news/html/20220228/k10013504381000.html,2月28日 6時38分,ウクライナ情勢
大相撲春場所 番付発表 新大関 御嶽海は西の大関に,https://www3.nhk.or.jp//news/html/20220228/k10013504521000.html,2月28日 6時11分,大相撲
