,title,link,time,category
0,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 21時57分,オリンピック・パラリンピック
1,政府の「地球温暖化対策計画」の素案判明 脱炭素軸に政策推進,https://www3.nhk.or.jp//news/html/20210722/k10013154591000.html,7月22日 21時55分,環境
2,オリンピック【速報】サッカー男子 日本 南アに1-0で勝利,https://www3.nhk.or.jp//news/html/20210722/k10013154421000.html,7月22日 21時54分,サッカー（オリンピック）
3,オリンピック開会式 小林氏解任も予定どおり実施へ 大会組織委,https://www3.nhk.or.jp//news/html/20210722/k10013154751000.html,7月22日 21時43分,オリンピック・パラリンピック
4,WHOと国際パラ委員会が覚書 健康とスポーツの促進で協力へ,https://www3.nhk.or.jp//news/html/20210722/k10013154681000.html,7月22日 21時37分,オリンピック・パラリンピック
5,「車内で意識ない」通報 1歳女児死亡 熱中症疑い 千葉 八千代,https://www3.nhk.or.jp//news/html/20210722/k10013154551000.html,7月22日 21時35分,熱中症
6,海で遊泳中の29歳男性が死亡 秋田 男鹿,https://www3.nhk.or.jp//news/html/20210722/k10013154541000.html,7月22日 21時26分,
7,羽生選手らがツイッターで東京オリンピック選手へエール,https://www3.nhk.or.jp//news/html/20210722/k10013154621000.html,7月22日 21時25分,オリンピック・パラリンピック
8,トヨタ 愛知の工場の一部ライン 5日間稼働停止へ,https://www3.nhk.or.jp//news/html/20210722/k10013154731000.html,7月22日 21時24分,新型コロナ 経済影響
9,台風6号 23日にかけ先島諸島に最接近見込み 暴風など厳重警戒,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 21時15分,台風
10,オリンピック ハンドボール男子 日本代表が選手村に入村,https://www3.nhk.or.jp//news/html/20210722/k10013154651000.html,7月22日 21時05分,ハンドボール
11,五輪サッカー男子 メキシコが仏に快勝 日本と同グループ,https://www3.nhk.or.jp//news/html/20210722/k10013154701000.html,7月22日 21時00分,サッカー（オリンピック）
12,菅首相の「五輪外交」がスタート 各国要人と相次いで会談,https://www3.nhk.or.jp//news/html/20210722/k10013154601000.html,7月22日 20時59分,オリンピック・パラリンピック
13,オリンピック 柔道 原沢 最大のライバルは反対のトーナメント,https://www3.nhk.or.jp//news/html/20210722/k10013154671000.html,7月22日 20時57分,柔道
14,東京都 新型コロナ 1979人感染確認 前週木曜日比で671人増,https://www3.nhk.or.jp//news/html/20210722/k10013154161000.html,7月22日 20時54分,新型コロナ 国内感染者数
15,将棋「王位戦」藤井聡太二冠が豊島将之二冠に勝利 2勝1敗に,https://www3.nhk.or.jp//news/html/20210722/k10013154631000.html,7月22日 20時19分,将棋
16,感染抑制していたシンガポールで感染者増加 3人以上の外出禁止,https://www3.nhk.or.jp//news/html/20210722/k10013154561000.html,7月22日 20時13分,新型コロナウイルス
17,米国務副長官 北朝鮮対応で中国とも議論深める考え,https://www3.nhk.or.jp//news/html/20210722/k10013154501000.html,7月22日 20時07分,米中対立
18,中国 河南省 大雨被害 33人死亡 8人行方不明 300万人超が被災,https://www3.nhk.or.jp//news/html/20210722/k10013154581000.html,7月22日 20時06分,気象
19,オリンピック ソフトボール 2連勝は「上野のために」が原動力,https://www3.nhk.or.jp//news/html/20210722/k10013154391000.html,7月22日 20時03分,ソフトボール
