title,link,time,category
逮捕の病院元課長 就任直後から贈賄側会社に随意契約で発注か,https://www3.nhk.or.jp//news/html/20230308/k10014002051000.html,3月8日 17時15分,事件
ガーシー議員 新たな懲罰処分決める参院本会議 15日開催調整へ,https://www3.nhk.or.jp//news/html/20230308/k10014001211000.html,3月8日 17時12分,参院選
ドライバーの切り札？最新アプリで最適ルートが瞬時に！,https://www3.nhk.or.jp//news/html/20230308/k10014001121000.html,3月8日 17時02分,IT・ネット
「すずめの戸締まり」韓国で上映開始 新海誠監督も現地を訪問,https://www3.nhk.or.jp//news/html/20230308/k10014002071000.html,3月8日 16時37分,韓国
株価 4日連続値上がり 円安進み輸出関連銘柄などに買い注文,https://www3.nhk.or.jp//news/html/20230308/k10014002041000.html,3月8日 16時31分,きょうの株価
キユーピー「代替卵」など動物性の材料不使用の食品事業拡大へ,https://www3.nhk.or.jp//news/html/20230308/k10014001971000.html,3月8日 16時26分,環境
囲碁 仲邑菫女流棋聖が就位式 史上最年少で女流タイトル獲得,https://www3.nhk.or.jp//news/html/20230308/k10014001981000.html,3月8日 16時24分,
避難所はホテル！子供と一緒でも“ためらわない” 避難所って,https://www3.nhk.or.jp//news/html/20230308/k10014000701000.html,3月8日 16時22分,ニュース深掘り
東京都 新型コロナ 6人死亡 926人感染確認 前週比102人減,https://www3.nhk.or.jp//news/html/20230308/k10014002081000.html,3月8日 16時15分,新型コロナ 国内感染者数
認定こども園で不適切保育も行政指導まで1年超 横浜市長が陳謝,https://www3.nhk.or.jp//news/html/20230308/k10014001991000.html,3月8日 15時52分,神奈川県
小田急電鉄と伊勢原市が新駅建設検討盛り込んだ連携協定締結,https://www3.nhk.or.jp//news/html/20230308/k10014001801000.html,3月8日 15時50分,神奈川県
遺伝子組み換えメダカ 違法に飼育販売疑い 販売店経営者ら逮捕,https://www3.nhk.or.jp//news/html/20230308/k10014001851000.html,3月8日 15時47分,事件
地下鉄日比谷線脱線衝突事故から23年 慰霊碑の前で犠牲者追悼,https://www3.nhk.or.jp//news/html/20230308/k10014002011000.html,3月8日 15時46分,事故
広島 秋山翔吾選手 ひとり親家庭の親子をホームゲームに招待へ,https://www3.nhk.or.jp//news/html/20230308/k10014002031000.html,3月8日 15時44分,プロ野球
高市氏 放送法めぐる行政文書“自身関係はねつ造 辞職考えず”,https://www3.nhk.or.jp//news/html/20230308/k10014001951000.html,3月8日 15時42分,
ガソリン小売価格 全国平均167.4円 先月中旬から横ばい続く,https://www3.nhk.or.jp//news/html/20230308/k10014002021000.html,3月8日 15時41分,物価高騰
東日本大震災 発生12年を前に若手警察官に教訓伝える講話 宮城,https://www3.nhk.or.jp//news/html/20230308/k10014002001000.html,3月8日 15時21分,東日本大震災
「女性の働きやすさ」日本はワースト2位 最下位は韓国 英誌,https://www3.nhk.or.jp//news/html/20230308/k10014001621000.html,3月8日 15時11分,働き方改革
これを読めばWBCをもっと楽しめる！野球の基本の「キ」,https://www3.nhk.or.jp//news/html/20230308/k10014000081000.html,3月8日 15時08分,WBC 2023
WBC2大会ぶりの優勝目指すドミニカ共和国 フロリダで初練習,https://www3.nhk.or.jp//news/html/20230308/k10014001921000.html,3月8日 15時04分,WBC 2023
