title,link,time,category
珠洲市の海岸線 隆起で最大175m海側に拡大 専門家調査で判明,https://www3.nhk.or.jp//news/html/20240105/k10014311411000.html,1月5日 23時27分,令和6年能登半島地震
「XRISM」超新星の残骸の詳細データなど初観測に成功,https://www3.nhk.or.jp//news/html/20240105/k10014311081000.html,1月5日 23時24分,宇宙
羽田空港 閉鎖のC滑走路 8日運用再開見通し 多数の欠航解消へ,https://www3.nhk.or.jp//news/html/20240105/k10014310861000.html,1月5日 23時15分,羽田空港事故
イタリア首相“G7議長国としてウクライナ支援継続”の考え示す,https://www3.nhk.or.jp//news/html/20240105/k10014311021000.html,1月5日 23時10分,ウクライナ情勢
イスラエル軍 “ガザ地区で100以上の標的攻撃” 戦果強調,https://www3.nhk.or.jp//news/html/20240105/k10014310971000.html,1月5日 23時06分,イスラエル・パレスチナ
“川の水が“きゅー”と引いた”富山沿岸で津波を見た人が証言,https://www3.nhk.or.jp//news/html/20240105/k10014311171000.html,1月5日 22時59分,令和6年能登半島地震
羽田空港を発着する国内線 6日と7日は連日200便近くが欠航,https://www3.nhk.or.jp//news/html/20240105/k10014311211000.html,1月5日 22時56分,羽田空港事故
“避難所生活 集団感染に注意 できる範囲で感染対策を”,https://www3.nhk.or.jp//news/html/20240105/k10014310721000.html,1月5日 22時52分,令和6年能登半島地震
【交通影響 5日】羽田空港 215便が欠航 6日も約200便が欠航か,https://www3.nhk.or.jp//news/html/20240105/k10014309681000.html,1月5日 22時50分,羽田空港事故
ユーロ圏 去年12月の消費者物価指数 前年同月比2.9％上昇,https://www3.nhk.or.jp//news/html/20240105/k10014311341000.html,1月5日 22時50分,消費者物価指数
釧路港停泊の海保の巡視船 乗組員が拳銃実弾1発誤射 けがなし,https://www3.nhk.or.jp//news/html/20240105/k10014311131000.html,1月5日 22時48分,北海道
拉致問題 被害者家族の高齢化進む 政府の成果が問われる1年に,https://www3.nhk.or.jp//news/html/20240105/k10014311091000.html,1月5日 22時47分,拉致
北朝鮮軍“実弾射撃訓練”で黄海に200発余砲撃 韓国側被害なし,https://www3.nhk.or.jp//news/html/20240105/k10014310251000.html,1月5日 22時46分,北朝鮮情勢
米雇用統計 就業者数が市場予想上回る 失業率は前月比横ばい,https://www3.nhk.or.jp//news/html/20240105/k10014311371000.html,1月5日 22時45分,雇用統計
“被災した児童・生徒の就学や受験機会の確保に全力” 文科相,https://www3.nhk.or.jp//news/html/20240105/k10014310061000.html,1月5日 22時35分,令和6年能登半島地震
“政治資金再発防止でキックバックせずを検討” 自民 幹事長,https://www3.nhk.or.jp//news/html/20240105/k10014310651000.html,1月5日 22時34分,政治資金
モルディブ新大統領 慣例破り隣国インドより先に中国公式訪問,https://www3.nhk.or.jp//news/html/20240105/k10014311031000.html,1月5日 22時32分,インド
首相 “新年度予算案 予備費増額に協力を” 与野党 党首会談,https://www3.nhk.or.jp//news/html/20240105/k10014310821000.html,1月5日 22時29分,令和6年能登半島地震
【ライフライン 5日】断水や停電続く 石川県で3万人余が避難,https://www3.nhk.or.jp//news/html/20240105/k10014309691000.html,1月5日 22時21分,令和6年能登半島地震
石川 輪島市で震度4の地震 津波の心配なし M4.4,https://www3.nhk.or.jp//news/html/20240105/k10014311361000.html,1月5日 22時15分,令和6年能登半島地震
