title,link,time,category
国民 衆院選の公約発表 “令和の所得倍増計画を実現する”,https://www3.nhk.or.jp//news/html/20241008/k10014603831000.html,10月8日 13時38分,衆議院選挙
自民 県連幹部らが森山幹事長と面会 公認決定について要望,https://www3.nhk.or.jp//news/html/20241008/k10014604071000.html,10月8日 13時32分,衆議院選挙
衆院選 投票に向け候補者ポスター掲示板の設置作業進む 水戸,https://www3.nhk.or.jp//news/html/20241008/k10014604061000.html,10月8日 13時31分,衆議院選挙
株価 一時 500円以上値下がり NY市場の株価下落の流れ受け,https://www3.nhk.or.jp//news/html/20241008/k10014603951000.html,10月8日 13時26分,きょうの株価
能登大雨 “復旧へ被災者が資金面の不安ないよう支援”防災相,https://www3.nhk.or.jp//news/html/20241008/k10014604081000.html,10月8日 13時22分,石川県
タイガースとロイヤルズ ともに勝利で1勝1敗に 地区S第2戦,https://www3.nhk.or.jp//news/html/20241008/k10014604091000.html,10月8日 13時20分,#前田健太
衆院本会議 あす午後3時半から開催へ 与野党で合意 衆院議運委,https://www3.nhk.or.jp//news/html/20241008/k10014603991000.html,10月8日 13時12分,国会
ノーベル物理学賞 今夜発表 注目の研究者は【ライブ配信予定】,https://www3.nhk.or.jp//news/html/20241008/k10014603511000.html,10月8日 12時52分,ノーベル賞2024
記録的な大雨で被害 石川 輪島市「り災証明書」の申請受け付け,https://www3.nhk.or.jp//news/html/20241008/k10014604011000.html,10月8日 12時50分,石川県
公取委 動物用医薬品卸会社3社立ち入り検査 ワクチンで談合か,https://www3.nhk.or.jp//news/html/20241008/k10014604001000.html,10月8日 12時49分,山形県
石川 輪島 衆院選の投票時間短縮へ 地震や大雨の影響で,https://www3.nhk.or.jp//news/html/20241008/k10014604021000.html,10月8日 12時47分,衆議院選挙
参院本会議 代表質問 衆院解散・政治改革などめぐり論戦,https://www3.nhk.or.jp//news/html/20241008/k10014603901000.html,10月8日 12時44分,参議院
原子炉起動予定の女川原発2号機 “安全最優先で”武藤経産相,https://www3.nhk.or.jp//news/html/20241008/k10014604041000.html,10月8日 12時44分,各地の原発
所沢強盗傷害事件 24歳容疑者 逃走中も特殊詐欺事件に関与か,https://www3.nhk.or.jp//news/html/20241008/k10014603961000.html,10月8日 12時38分,事件
牧原法相 旧統一教会の会合などに37回出席 選挙では支援も,https://www3.nhk.or.jp//news/html/20241008/k10014603981000.html,10月8日 12時30分,旧統一教会
海上自衛隊 中国など各国海軍幹部と海洋安全保障について議論,https://www3.nhk.or.jp//news/html/20241008/k10014603971000.html,10月8日 12時27分,防衛省・自衛隊
不発弾爆発の宮崎空港 来週にも緊急調査実施へ 松山空港も追加,https://www3.nhk.or.jp//news/html/20241008/k10014603941000.html,10月8日 12時09分,航空
政府 緊急時 LNGを優先的購入 イタリア政府と覚書締結で合意,https://www3.nhk.or.jp//news/html/20241006/k10014602491000.html,10月8日 11時58分,脱炭素社会への動き
赤澤経済再生相 内閣府防災担当の人員や来年度予算 拡充を検討,https://www3.nhk.or.jp//news/html/20241008/k10014603931000.html,10月8日 11時52分,
米国防長官 イスラエル国防相と会談へ イラン対抗措置議論か,https://www3.nhk.or.jp//news/html/20241008/k10014603921000.html,10月8日 11時48分,イスラエル
