title,link,time,category
12月の景気動向指数 2か月ぶり上昇 前月比1.4ポイント↑,https://www3.nhk.or.jp//news/html/20250207/k10014715871000.html,2月7日 16時12分,
“政府の備蓄米放出へ 来週にも概要提示” 江藤農相,https://www3.nhk.or.jp//news/html/20250207/k10014715521000.html,2月7日 16時08分,農業
ラーメンは山形市 餃子は浜松市が日本一 家計調査【動画も】,https://www3.nhk.or.jp//news/html/20250207/k10014715571000.html,2月7日 16時01分,総務省
【大雪 交通影響】近畿や東海で通行止めの可能性も,https://www3.nhk.or.jp//news/html/20250207/k10014715641000.html,2月7日 15時59分,気象
衆院 議院運営委 13日に本会議 石破首相の訪米報告受け 質疑へ,https://www3.nhk.or.jp//news/html/20250207/k10014715851000.html,2月7日 15時54分,衆議院
カーリング日本選手権 男子 2次リーグ コンサドーレが初黒星,https://www3.nhk.or.jp//news/html/20250207/k10014715751000.html,2月7日 15時53分,#カーリング
線路上に雪の塊でラッセル車急停止 撮影のため置いたか 北海道,https://www3.nhk.or.jp//news/html/20250207/k10014715841000.html,2月7日 15時52分,鉄道
教員給与上乗せ分 段階的に10％へ引き上げ 改正案を閣議決定,https://www3.nhk.or.jp//news/html/20250207/k10014715391000.html,2月7日 15時50分,文部科学省
再審制度見直しへ“法改正の検討 法制審議会に諮問” 鈴木法相,https://www3.nhk.or.jp//news/html/20250207/k10014715461000.html,2月7日 15時50分,法務省
政府 “ラピダスなどに独立行政法人通じ出資”改正案 閣議決定,https://www3.nhk.or.jp//news/html/20250207/k10014715491000.html,2月7日 15時46分,半導体
元通訳 水原被告 4年9か月の拘禁刑 大谷選手へ賠償金 約26億円,https://www3.nhk.or.jp//news/html/20250207/k10014715231000.html,2月7日 15時45分,事件
コメの価格 向こう3か月の見通し示す指数 過去最高に,https://www3.nhk.or.jp//news/html/20250207/k10014715831000.html,2月7日 15時42分,農業
IMF「日本は財政再建を先送りせず いま始めるべき」,https://www3.nhk.or.jp//news/html/20250207/k10014715821000.html,2月7日 15時36分,金融
家計調査 前年比実質1.1％減 物価高で食料など節約傾向,https://www3.nhk.or.jp//news/html/20250207/k10014715371000.html,2月7日 15時21分,物価高騰
スノーボードW杯 ビッグエア 長谷川帝勝が種目別優勝,https://www3.nhk.or.jp//news/html/20250206/k10014714641000.html,2月7日 15時19分,スノーボード
“多重債務者違法あっせん”弁護士再逮捕 他の弁護士2人も捜査,https://www3.nhk.or.jp//news/html/20250207/k10014715771000.html,2月7日 15時06分,事件
参院政倫審 旧安倍派2議員“事務所に任せ還付金不記載知らず”,https://www3.nhk.or.jp//news/html/20250207/k10014715781000.html,2月7日 15時05分,政治資金
攻撃元にアクセスし無害化「能動的サイバー防御」法案閣議決定,https://www3.nhk.or.jp//news/html/20250207/k10014715361000.html,2月7日 14時51分,安全保障
森友文書不開示取り消し 財務省の対応焦点,https://www3.nhk.or.jp//news/html/20250207/k10014715141000.html,2月7日 14時50分,森友学園問題
仙台 泉区の住宅街でクマの目撃相次ぐ 麻酔銃で眠らせ捕獲,https://www3.nhk.or.jp//news/html/20250207/k10014715761000.html,2月7日 14時45分,クマ被害
