title,link,time,category
長崎県 新型コロナ 71人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210814/k10013202421000.html,8月14日 17時10分,新型コロナ 国内感染者数
秋田 新型コロナ 20人感染確認 県内延べ1174人,https://www3.nhk.or.jp//news/html/20210814/k10013202621000.html,8月14日 17時10分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに60人感染確認,https://www3.nhk.or.jp//news/html/20210814/k10013202471000.html,8月14日 17時08分,新型コロナ 国内感染者数
北海道 新型コロナ 479人感染確認 450人超は3日連続,https://www3.nhk.or.jp//news/html/20210814/k10013202511000.html,8月14日 17時07分,新型コロナ 国内感染者数
「氾濫危険水位」を超えている全国の河川（16時30分）,https://www3.nhk.or.jp//news/html/20210814/k10013201651000.html,8月14日 17時06分,大雨（8月）
石川県 新型コロナ 1人死亡 86人感染確認,https://www3.nhk.or.jp//news/html/20210814/k10013202481000.html,8月14日 17時06分,新型コロナ 国内感染者数
福島県 新型コロナ 125人感染確認 県内延べ7181人,https://www3.nhk.or.jp//news/html/20210814/k10013201891000.html,8月14日 17時05分,新型コロナ 国内感染者数
滋賀県 新型コロナ 179人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210814/k10013202541000.html,8月14日 17時04分,新型コロナ 国内感染者数
長野 木曽川で「氾濫危険水位」超えの観測所 増える,https://www3.nhk.or.jp//news/html/20210814/k10013202131000.html,8月14日 17時02分,大雨（8月）
三重県 新型コロナ 148人感染確認 4日連続で最多,https://www3.nhk.or.jp//news/html/20210814/k10013202551000.html,8月14日 17時02分,新型コロナ 国内感染者数
岐阜県 新型コロナ 123人感染確認 100人超は4日連続,https://www3.nhk.or.jp//news/html/20210814/k10013202411000.html,8月14日 16時59分,新型コロナ 国内感染者数
佐賀 長崎 福岡 広島に大雨特別警報 西日本～東北も災害の危険,https://www3.nhk.or.jp//news/html/20210814/k10013201061000.html,8月14日 16時59分,大雨（8月）
広島 廿日市 市内全域に「緊急安全確保」,https://www3.nhk.or.jp//news/html/20210814/k10013202521000.html,8月14日 16時58分,大雨（8月）
東京 新型コロナ 5094人感染確認 重症者245人と5日連続で最多,https://www3.nhk.or.jp//news/html/20210814/k10013202371000.html,8月14日 16時56分,新型コロナウイルス
中国地方「江の川」氾濫箇所相次ぐ 広島 三次や島根 江津など,https://www3.nhk.or.jp//news/html/20210814/k10013202431000.html,8月14日 16時50分,大雨（8月）
「江の川」の氾濫 島根県江津市桜江町大貫地区でも,https://www3.nhk.or.jp//news/html/20210814/k10013202561000.html,8月14日 16時48分,大雨（8月）
「緊急安全確保」6県の計82万世帯 180万人に（16:00）,https://www3.nhk.or.jp//news/html/20210813/k10013198511000.html,8月14日 16時44分,大雨（8月）
夏の甲子園 46年ぶり3日連続で試合延期 選手や監督の心境は,https://www3.nhk.or.jp//news/html/20210814/k10013201861000.html,8月14日 16時43分,高校野球
山口県 新型コロナ 69人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210814/k10013202401000.html,8月14日 16時37分,新型コロナ 国内感染者数
鹿児島県で過去最多 164人感染確認 新型コロナ,https://www3.nhk.or.jp//news/html/20210814/k10013202451000.html,8月14日 16時36分,新型コロナ 国内感染者数
