title,link,time,category
川崎 社会福祉法人の元理事長逮捕 口座から現金引き出し着服か,https://www3.nhk.or.jp//news/html/20250508/k10014800061000.html,5月8日 18時35分,事件
山口 長門の沖合でミニボート転覆 70代の男性2人死亡,https://www3.nhk.or.jp//news/html/20250507/k10014799281000.html,5月8日 18時31分,山口県
小学校で防犯用催涙スプレーを児童が誤噴射 千葉 印西,https://www3.nhk.or.jp//news/html/20250508/k10014799861000.html,5月8日 18時29分,千葉県
立民 野田代表“自民 西田議員は歴史書き換え発言訂正すべき”,https://www3.nhk.or.jp//news/html/20250508/k10014799631000.html,5月8日 18時28分,沖縄県
東京 立川 小学校で児童の母親の知人2人が暴れ教職員5人けが,https://www3.nhk.or.jp//news/html/20250508/k10014799651000.html,5月8日 18時27分,事件
中国 ロシア 首脳会談でトランプ政権念頭に連携強化の意向示す,https://www3.nhk.or.jp//news/html/20250508/k10014799951000.html,5月8日 18時27分,中国
JFEホールディングス 今年度最終利益 昨年度より18％減見通し,https://www3.nhk.or.jp//news/html/20250508/k10014800091000.html,5月8日 18時26分,関税
小さな子ども連れたスポーツ観戦 「ためらいある」が7割以上,https://www3.nhk.or.jp//news/html/20250508/k10014799931000.html,5月8日 18時25分,子育て
円相場 1円以上値下がり 米FRB利下げ急がぬ認識でドル買う動き,https://www3.nhk.or.jp//news/html/20250508/k10014800121000.html,5月8日 18時19分,株価・為替
長崎市長 被爆80年の平和祈念式典にすべての国・地域を招待へ,https://www3.nhk.or.jp//news/html/20250508/k10014800101000.html,5月8日 18時15分,原爆
AIエンジニア 安野貴博氏が会見 参院選に向け政治団体を設立,https://www3.nhk.or.jp//news/html/20250508/k10014800081000.html,5月8日 18時13分,参議院選挙
東京五輪談合事件 2審も博報堂に罰金2億円の有罪判決 東京高裁,https://www3.nhk.or.jp//news/html/20250508/k10014799891000.html,5月8日 18時12分,事件
石破首相 政治資金めぐる報道 全面否定「そのような事実ない」,https://www3.nhk.or.jp//news/html/20250508/k10014799751000.html,5月8日 18時10分,政治資金
秋田市長 風車の羽根落下事故で 経産省に原因究明など求める,https://www3.nhk.or.jp//news/html/20250508/k10014800031000.html,5月8日 18時09分,秋田県
カルディ“生ハムの一部からサルモネラ属菌が検出”自主回収へ,https://www3.nhk.or.jp//news/html/20250508/k10014800051000.html,5月8日 18時07分,小売業
コンクラーベ 新教皇は誰に 2日目の投票行われているか,https://www3.nhk.or.jp//news/html/20250508/k10014799791000.html,5月8日 18時06分,フランシスコ教皇
JR高崎線 運転見合わせ 東京～高崎 湘南新宿ラインも,https://www3.nhk.or.jp//news/html/20250508/k10014800111000.html,5月8日 18時01分,鉄道
愛子さま 大阪・関西万博の展示を視察,https://www3.nhk.or.jp//news/html/20250508/k10014800071000.html,5月8日 17時54分,大阪・関西万博
都内大手ホテル運営の15社 独禁法違反のおそれ 公取委が警告,https://www3.nhk.or.jp//news/html/20250508/k10014799521000.html,5月8日 17時52分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（5月8日の動き）,https://www3.nhk.or.jp//news/html/20250508/k10014769001000.html,5月8日 17時47分,ウクライナ情勢
