title,link,time,category
山梨 甲府税務署の職員逮捕 滞納分徴収した約90万円を着服か,https://www3.nhk.or.jp//news/html/20250730/k10014879111000.html,7月30日 22時34分,山梨県
川崎重工 架空取引で裏金問題 関係した43人を懲戒処分,https://www3.nhk.or.jp//news/html/20250730/k10014879891000.html,7月30日 22時29分,防衛省・自衛隊
ユーロ圏 4～6月のGDP 前の3か月比伸び率＋0.1％ 2期ぶり縮小,https://www3.nhk.or.jp//news/html/20250730/k10014879901000.html,7月30日 22時26分,EU
各地の交通影響まとめ 首都圏への影響も,https://www3.nhk.or.jp//news/html/20250730/k10014878751000.html,7月30日 22時18分,地震
【随時更新】岩手 久慈港で1m30cm 北海道～沖縄で津波観測,https://www3.nhk.or.jp//news/html/20250730/k10014878981000.html,7月30日 22時07分,地震
米 4月～6月までのGDP 前の3か月比伸び率 年率換算プラス3.0％,https://www3.nhk.or.jp//news/html/20250730/k10014879881000.html,7月30日 22時05分,アメリカ
北海道～東北 津波警報を注意報に 太平洋沿岸中心に注意報継続,https://www3.nhk.or.jp//news/html/20250730/k10014878641000.html,7月30日 22時04分,地震
兵庫 丹波で41.2度 国内最高更新 31日も西日本で40度予想,https://www3.nhk.or.jp//news/html/20250730/k10014879291000.html,7月30日 21時57分,兵庫県
東電 核燃料デブリ取り出しへ 追加で9000億円規模の費用見込む,https://www3.nhk.or.jp//news/html/20250730/k10014879871000.html,7月30日 21時50分,福島第一原発
【津波 経済影響】トヨタ 8工場生産停止 日産 追浜工場なども,https://www3.nhk.or.jp//news/html/20250730/k10014879101000.html,7月30日 21時48分,地震
帰宅困難者向けに自治体が施設開放 鎌倉市 横須賀市,https://www3.nhk.or.jp//news/html/20250730/k10014879791000.html,7月30日 21時43分,地震
熊本と和歌山 川で男子中学生が溺れ死亡,https://www3.nhk.or.jp//news/html/20250730/k10014879851000.html,7月30日 21時17分,事故
【各地のライブ映像】太平洋沿岸中心に津波注意報,https://www3.nhk.or.jp//news/html/20250730/k10014878741000.html,7月30日 20時50分,地震
千葉 館山 クジラ4頭海岸に打ち上げられる “津波と関連なし”,https://www3.nhk.or.jp//news/html/20250730/k10014879211000.html,7月30日 20時41分,千葉県
オーストラリア政府 16歳未満のSNS利用禁止 YouTubeも対象に,https://www3.nhk.or.jp//news/html/20250730/k10014879701000.html,7月30日 20時37分,オーストラリア
ロッテ 千葉市とも協議し試合開催 東京湾内湾に津波注意報,https://www3.nhk.or.jp//news/html/20250730/k10014879861000.html,7月30日 20時27分,#プロ野球
米メディア「ハワイでも1m50cmの津波観測」M8.7 巨大地震,https://www3.nhk.or.jp//news/html/20250730/k10014879841000.html,7月30日 20時26分,地震
AIサービス企業 民事再生法を申請 “売り上げ水増し”の指摘も,https://www3.nhk.or.jp//news/html/20250730/k10014879751000.html,7月30日 20時25分,
英 郵便局えん罪事件 富士通 “引き続き補償などの対応検討”,https://www3.nhk.or.jp//news/html/20250730/k10014879721000.html,7月30日 20時19分,イギリス
パナソニックHD 3か月決算 最終利益が前年同期比1.2％増,https://www3.nhk.or.jp//news/html/20250730/k10014879711000.html,7月30日 20時18分,アメリカ
