,title,link,time,category
0,全国の新規感染者 1週間前比 1.54倍 厚労省コロナ専門家会合,https://www3.nhk.or.jp//news/html/20210728/k10013166041000.html,7月28日 20時07分,新型コロナウイルス
1,デジタルアートが熱い！ コレクターに聞いてみると…,https://www3.nhk.or.jp//news/html/20210728/k10013163571000.html,7月28日 20時06分,
2,新型コロナ デルタ株の感染 1都3県で急拡大か,https://www3.nhk.or.jp//news/html/20210728/k10013166251000.html,7月28日 20時01分,新型コロナ 国内感染者数
3,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 19時59分,オリンピック・パラリンピック
4,全国の主要繁華街の夜間の人出 前回宣言時より減少幅は小さく,https://www3.nhk.or.jp//news/html/20210728/k10013166191000.html,7月28日 19時53分,新型コロナウイルス
5,オリンピック 柔道 新井千鶴が金メダル 女子70キロ級,https://www3.nhk.or.jp//news/html/20210728/k10013166281000.html,7月28日 19時51分,柔道
6,オリンピック【速報】体操男子個人総合 決勝,https://www3.nhk.or.jp//news/html/20210728/k10013166271000.html,7月28日 19時49分,体操
7,オリンピック 7人制ラグビー男子 フィジーが2連覇,https://www3.nhk.or.jp//news/html/20210728/k10013166201000.html,7月28日 19時46分,７人制ラグビー
8,尾身会長「すでに医療ひっ迫」東京感染急増 現場では…,https://www3.nhk.or.jp//news/html/20210728/k10013165521000.html,7月28日 19時45分,新型コロナ 国内感染者数
9,五輪テニス男子 錦織・マクラクランペア 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166261000.html,7月28日 19時36分,テニス
10,“給食なくなる夏休み 給付金支給を” コロナ禍の困窮家庭に,https://www3.nhk.or.jp//news/html/20210728/k10013166211000.html,7月28日 19時28分,新型コロナウイルス
11,オリンピック 卓球女子シングルス 伊藤美誠 準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013165421000.html,7月28日 19時22分,卓球
12,サニーレタスの水で転倒 店に2100万円余の賠償命じる 東京地裁,https://www3.nhk.or.jp//news/html/20210728/k10013166181000.html,7月28日 19時21分,
13,オリンピック 自転車 與那嶺22位 女子ロードタイムトライアル,https://www3.nhk.or.jp//news/html/20210728/k10013165141000.html,7月28日 19時17分,自転車競技
14,江田五月 元参院議長が死去 80歳,https://www3.nhk.or.jp//news/html/20210728/k10013164771000.html,7月28日 19時15分,おくやみ
15,群馬 高崎 井野川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210728/k10013166241000.html,7月28日 19時14分,気象
16,コロナワクチン 2種混合と誤り11歳の児童に接種 和歌山 海南,https://www3.nhk.or.jp//news/html/20210728/k10013166141000.html,7月28日 19時11分,新型コロナ ワクチン（日本国内）
17,オリンピック 競泳男子 銀の本多灯19歳 さらなる高みを目指す,https://www3.nhk.or.jp//news/html/20210728/k10013166001000.html,7月28日 19時10分,競泳
18,夏の高校野球 開会式は49代表校すべてが参加し実施へ 高野連,https://www3.nhk.or.jp//news/html/20210728/k10013166111000.html,7月28日 19時07分,高校野球
19,オリンピック 競泳の平井監督「残りの種目 1つでも先へ」,https://www3.nhk.or.jp//news/html/20210728/k10013166161000.html,7月28日 19時07分,競泳
