title,link,time,category
佐賀県 新型コロナ 新たに683人感染確認 600人超は3日連続,https://www3.nhk.or.jp//news/html/20220708/k10013708551000.html,7月8日 18時36分,新型コロナ 国内感染者数
安倍晋三元首相が死亡 演説中に銃で撃たれる 【速報】,https://www3.nhk.or.jp//news/html/20220708/k10013707601000.html,7月8日 18時35分,安倍元首相 銃撃
静岡県 新型コロナ 新たに1034人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708531000.html,7月8日 18時34分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに555人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708521000.html,7月8日 18時32分,新型コロナ 国内感染者数
FIFA前会長が元副会長へ不正支払い 2人に無罪 スイスの裁判所,https://www3.nhk.or.jp//news/html/20220708/k10013708611000.html,7月8日 18時28分,サッカー
円相場 不安定な値動き 安倍元首相銃撃の情報きっかけに,https://www3.nhk.or.jp//news/html/20220708/k10013708601000.html,7月8日 18時25分,株価・為替
埼玉県 新型コロナ 1人死亡 2281人感染確認 1週間前の約2倍,https://www3.nhk.or.jp//news/html/20220708/k10013708511000.html,7月8日 18時22分,新型コロナ 国内感染者数
“震度6弱” 石川 能登地方「今も地震活動活発 備えを」気象庁,https://www3.nhk.or.jp//news/html/20220708/k10013708561000.html,7月8日 18時21分,
滋賀県 新型コロナ 新たに333人感染確認 前週金曜日の2倍以上,https://www3.nhk.or.jp//news/html/20220708/k10013708451000.html,7月8日 18時19分,新型コロナ 国内感染者数
福岡県 新型コロナ 4人死亡3068人感染確認 3000人超3月4日以来,https://www3.nhk.or.jp//news/html/20220708/k10013708441000.html,7月8日 18時16分,新型コロナ 国内感染者数
【動画】安倍晋三元首相 初当選からこれまで,https://www3.nhk.or.jp//news/html/20220708/k10013708621000.html,7月8日 18時15分,安倍元首相 銃撃
プロ野球 オリックス 後藤駿太と中日 石岡諒太 トレード成立,https://www3.nhk.or.jp//news/html/20220708/k10013708541000.html,7月8日 18時14分,プロ野球
茨城県 新型コロナ 新たに490人感染確認 前週金曜日の2倍余,https://www3.nhk.or.jp//news/html/20220708/k10013708431000.html,7月8日 18時09分,新型コロナ 国内感染者数
愛知県 新型コロナ 1人死亡 新たに2820人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708411000.html,7月8日 18時08分,新型コロナ 国内感染者数
神奈川県 新型コロナ 2人死亡 3677人感染確認 前週の約2.4倍,https://www3.nhk.or.jp//news/html/20220708/k10013708401000.html,7月8日 18時05分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに183人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708391000.html,7月8日 18時03分,新型コロナ 国内感染者数
安倍元首相 銃で撃たれる 海外でも速報,https://www3.nhk.or.jp//news/html/20220708/k10013707761000.html,7月8日 18時02分,安倍元首相 銃撃
京都府 新型コロナ 2人死亡 新たに963人感染確認,https://www3.nhk.or.jp//news/html/20220708/k10013708281000.html,7月8日 17時58分,新型コロナ 国内感染者数
秋田県 新型コロナ 125人感染確認 100人以上は5月31日以来,https://www3.nhk.or.jp//news/html/20220708/k10013708321000.html,7月8日 17時57分,新型コロナ 国内感染者数
安倍晋三元首相死亡 奈良県で演説中に銃で撃たれる,https://www3.nhk.or.jp//news/html/20220708/k10013707681000.html,7月8日 17時57分,安倍元首相 銃撃
