title,link,time,category
京都府 新型コロナ 1人死亡 2472人感染確認 木曜日では最多,https://www3.nhk.or.jp//news/html/20220203/k10013465151000.html,2月3日 20時07分,新型コロナ 国内感染者数
オリンピック【随時更新】3日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220203/k10013464011000.html,2月3日 20時05分,北京 冬季オリンピック・パラリンピック
堀内大臣“交互接種の安全性 積極的に発信を” 日本医師会長に,https://www3.nhk.or.jp//news/html/20220203/k10013465651000.html,2月3日 20時05分,新型コロナ ワクチン（日本国内）
“タリバン復権以降100人以上殺害 大半が報復か” 国連報告書,https://www3.nhk.or.jp//news/html/20220203/k10013465671000.html,2月3日 20時04分,アフガニスタン
プーチン大統領訪中へ 習国家主席と会談 ウクライナ情勢も協議,https://www3.nhk.or.jp//news/html/20220203/k10013465481000.html,2月3日 20時01分,ロシア
3回目接種加速へ“取り組み後押しを” 厚労相 全国知事会に,https://www3.nhk.or.jp//news/html/20220203/k10013465641000.html,2月3日 19時58分,新型コロナ ワクチン（日本国内）
【国内感染】新型コロナ90人死亡 9万6845人感染確認(3日18:40),https://www3.nhk.or.jp//news/html/20220203/k10013465581000.html,2月3日 19時55分,新型コロナ 国内感染者数
アイスホッケー女子【速報】日本がスウェーデン破り白星発進,https://www3.nhk.or.jp//news/html/20220203/k10013464891000.html,2月3日 19時55分,アイスホッケー
東京都 緊急事態宣言発出要請の新指標 その内容とは？,https://www3.nhk.or.jp//news/html/20220203/k10013464281000.html,2月3日 19時49分,新型コロナウイルス
沖縄県 宮古地域の“まん延防止等重点措置” 7日から解除へ,https://www3.nhk.or.jp//news/html/20220203/k10013465371000.html,2月3日 19時30分,新型コロナウイルス
大阪 法善寺 石像覆うこけはがされる 器物損壊容疑などで捜査,https://www3.nhk.or.jp//news/html/20220203/k10013465541000.html,2月3日 19時28分,
新型コロナ感染者 きょう9万6000人超の過去最多 累計300万人超,https://www3.nhk.or.jp//news/html/20220203/k10013465461000.html,2月3日 19時24分,新型コロナ 国内感染者数
新型コロナ対策相 13都県「まん延防止」の扱い 来週中頃に判断,https://www3.nhk.or.jp//news/html/20220203/k10013465601000.html,2月3日 19時18分,新型コロナウイルス
“イオンの力で浮遊物質除去” 宣伝に根拠なし 2社に措置命令,https://www3.nhk.or.jp//news/html/20220203/k10013465421000.html,2月3日 19時15分,新型コロナウイルス
オミクロン 濃厚接触者になったら 知っておきたいこと【2/3】,https://www3.nhk.or.jp//news/html/20220203/k10013464301000.html,2月3日 19時07分,新型コロナウイルス
プロ野球 阪神 2年目の伊藤 ブルペンで104球 ストレート磨く,https://www3.nhk.or.jp//news/html/20220203/k10013465301000.html,2月3日 19時04分,プロ野球
広島県 新型コロナ 3人死亡 新たに1179人感染確認,https://www3.nhk.or.jp//news/html/20220203/k10013464771000.html,2月3日 19時03分,新型コロナ 国内感染者数
スノーボード 芳家里菜が練習中に腰あたり強打 病院に搬送,https://www3.nhk.or.jp//news/html/20220203/k10013465551000.html,2月3日 19時00分,スノーボード
プロ野球 ヤクルト キャンプ3日目 高津監督がチームに合流,https://www3.nhk.or.jp//news/html/20220203/k10013465491000.html,2月3日 18時59分,プロ野球
プロ野球 西武 キャンプ3日目 源田が打撃強化へフォーム作り,https://www3.nhk.or.jp//news/html/20220203/k10013465381000.html,2月3日 18時54分,プロ野球
