title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8月2日の動き）,https://www3.nhk.or.jp//news/html/20240802/k10014523721000.html,8月2日 14時31分,ウクライナ情勢
ふるさと納税 寄付総額初の1兆円超 利用者1000万人超 過去最多,https://www3.nhk.or.jp//news/html/20240802/k10014533781000.html,8月2日 14時16分,ふるさと納税
ベネズエラ 大統領選結果巡り 周辺国と対立深まる,https://www3.nhk.or.jp//news/html/20240802/k10014533741000.html,8月2日 14時14分,海外の選挙
バスケ男子 八村塁 チームを離脱 左ふくらはぎのけがで,https://www3.nhk.or.jp//news/html/20240802/k10014533961000.html,8月2日 14時07分,#八村塁
今年度の経済財政白書「デフレ脱却への歩みは着実」,https://www3.nhk.or.jp//news/html/20240802/k10014533811000.html,8月2日 14時04分,働き方改革
甲子園球場の「銀傘」拡張計画  ”11月着工 2028年3月完成”,https://www3.nhk.or.jp//news/html/20240802/k10014534081000.html,8月2日 14時02分,#野球
立民 泉代表 “広瀬議員 辞職が必要” 認識重ねて示す,https://www3.nhk.or.jp//news/html/20240802/k10014534031000.html,8月2日 13時59分,事件
兵庫県議会「百条委員会」斎藤知事にパワハラ疑いなど質疑へ,https://www3.nhk.or.jp//news/html/20240802/k10014533971000.html,8月2日 13時55分,兵庫県
女子ゴルフ 米ツアー第1R 勝みなみ 首位と5打差の36位に,https://www3.nhk.or.jp//news/html/20240802/k10014534071000.html,8月2日 13時47分,#ゴルフ（女子）
新潟 「佐渡島の金山」世界文化遺産の登録 祝うイベント開催,https://www3.nhk.or.jp//news/html/20240802/k10014533821000.html,8月2日 13時42分,新潟県
エンジェルスのトラウト ひざの再手術へ 今季中の復帰が絶望的,https://www3.nhk.or.jp//news/html/20240802/k10014534041000.html,8月2日 13時36分,#大リーグ
カブス今永昇太 カーディナルス戦 7回途中4失点勝ち負けつかず,https://www3.nhk.or.jp//news/html/20240802/k10014533991000.html,8月2日 13時35分,#今永昇太
京都 桂川で川遊びの男子中学生が溺れ意識不明の重体,https://www3.nhk.or.jp//news/html/20240802/k10014534061000.html,8月2日 13時25分,京都府
埼玉 川越 男性をボンネットに乗せ200m走行後振り落とし逃走,https://www3.nhk.or.jp//news/html/20240802/k10014534011000.html,8月2日 13時24分,埼玉県
株価 一時2000円以上値下がり 米の景気減速への懸念広がり,https://www3.nhk.or.jp//news/html/20240802/k10014533731000.html,8月2日 13時22分,株価・為替
近畿～北陸の沿岸や沖合 M7以上地震のおそれある活断層を公表,https://www3.nhk.or.jp//news/html/20240802/k10014533881000.html,8月2日 13時09分,地震
マイナンバー 家族名義の公金受取口座 来月上旬から登録抹消へ,https://www3.nhk.or.jp//news/html/20240802/k10014533981000.html,8月2日 13時05分,マイナンバー
横浜港 本牧ふ頭 作業中トラックにコンテナ落下 運転手が重体,https://www3.nhk.or.jp//news/html/20240802/k10014533951000.html,8月2日 13時02分,神奈川県
34都府県に熱中症警戒アラート 近畿は40度に迫る危険な暑さに,https://www3.nhk.or.jp//news/html/20240802/k10014533271000.html,8月2日 12時32分,熱中症
女子中学生に性的画像を送らせ脅したか 26歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20240802/k10014533831000.html,8月2日 12時31分,事件
