title,link,time,category
11月の米消費者物価指数 前年同月比6.8％上昇 39年ぶり高水準,https://www3.nhk.or.jp//news/html/20211210/k10013384131000.html,12月10日 22時58分,新型コロナ 経済影響
北京オリンピックショートトラック出場枠 日本 男子4人女子3人,https://www3.nhk.or.jp//news/html/20211210/k10013384151000.html,12月10日 22時31分,スケート ショートトラック
自認の性と周囲の受け止め トイレ利用の難しさ,https://www3.nhk.or.jp//news/html/20211210/k10013382491000.html,12月10日 22時30分,ＬＧＢＴQ
「田中前理事長と永久に決別」日本大学が強制捜査後初の会見,https://www3.nhk.or.jp//news/html/20211210/k10013383481000.html,12月10日 22時26分,事件
日立 英の次世代高速鉄道事業 車両400両余の製造などを受注,https://www3.nhk.or.jp//news/html/20211210/k10013384101000.html,12月10日 22時11分,
自民 大岡環境副大臣 説明を一転 支部の雇用調整助成金返金へ,https://www3.nhk.or.jp//news/html/20211210/k10013383791000.html,12月10日 22時05分,新型コロナウイルス
オミクロン株 新たに8人の感染確認 空港の検疫所検査で陽性,https://www3.nhk.or.jp//news/html/20211210/k10013383221000.html,12月10日 22時02分,新型コロナ 国内感染者数
西武 新人選手の入団会見 隅田知一郎「一年一年レベルアップ」,https://www3.nhk.or.jp//news/html/20211210/k10013383591000.html,12月10日 22時01分,プロ野球
ニカラグアと台湾が断交　中国が台湾の友好国の切り崩し進める,https://www3.nhk.or.jp//news/html/20211210/k10013382781000.html,12月10日 21時57分,中国・台湾
火球 10日夜に日本国内の広い範囲で観測される,https://www3.nhk.or.jp//news/html/20211210/k10013384091000.html,12月10日 21時55分,
盛り土など崩落の危険区域 知事など指定 事業者に許可義務づけ,https://www3.nhk.or.jp//news/html/20211210/k10013384031000.html,12月10日 21時38分,大雨（2021年7月）
“沈黙のストライキ” 市民が仕事を休み 軍に抗議 ミャンマー,https://www3.nhk.or.jp//news/html/20211210/k10013384001000.html,12月10日 21時29分,ミャンマー
楽天戦力外の藤田一也 DeNA復帰「気持ちをプレーで出したい」,https://www3.nhk.or.jp//news/html/20211210/k10013383871000.html,12月10日 21時09分,プロ野球
「家庭用給湯器」安定的な生産体制確保など業界団体に国が要請,https://www3.nhk.or.jp//news/html/20211210/k10013383931000.html,12月10日 21時05分,新型コロナウイルス
サッカーJ1 FC東京の新監督にアルベル氏が就任,https://www3.nhk.or.jp//news/html/20211210/k10013383991000.html,12月10日 20時54分,サッカー
ふるさと納税で基準超える返礼品 返金など対応へ 宮崎 都農町,https://www3.nhk.or.jp//news/html/20211210/k10013383831000.html,12月10日 20時49分,
トヨタ 国内4工場 一部ラインの稼働停止 部品不足の影響長引く,https://www3.nhk.or.jp//news/html/20211210/k10013383951000.html,12月10日 20時43分,新型コロナ 経済影響
ロッテ新入団発表 背番号2のドラフト1位 松川虎生らが抱負,https://www3.nhk.or.jp//news/html/20211210/k10013383921000.html,12月10日 20時37分,プロ野球
福島第一原発の処理水 IAEAが安全性を評価 来年に中間報告,https://www3.nhk.or.jp//news/html/20211210/k10013383891000.html,12月10日 20時30分,福島第一原発 処理水
SBIHD 新生銀行株の保有率48％近くに 株式公開買い付けの結果,https://www3.nhk.or.jp//news/html/20211210/k10013383861000.html,12月10日 20時24分,
