title,link,time,category
小池知事「Go Toイート」食事券 26日から約2年ぶり販売再開へ,https://www3.nhk.or.jp//news/html/20221014/k10013859071000.html,10月14日 17時52分,新型コロナ 経済影響
立民 泉代表 “予算委で政権の対応厳しく問う”,https://www3.nhk.or.jp//news/html/20221014/k10013859011000.html,10月14日 17時50分,国葬
日本アムウェイに勧誘など一部業務 6か月停止命令 消費者庁,https://www3.nhk.or.jp//news/html/20221014/k10013859091000.html,10月14日 17時40分,
東工大と東京医科歯科大 2年後めどに統合で基本合意,https://www3.nhk.or.jp//news/html/20221014/k10013858781000.html,10月14日 17時33分,教育
野党 送迎バスの安全装置設置 国が費用全額負担とする法案提出,https://www3.nhk.or.jp//news/html/20221014/k10013858941000.html,10月14日 17時31分,事件
【新型コロナ 厚労省まとめ】63人死亡 3万6605人感染 (14日),https://www3.nhk.or.jp//news/html/20221014/k10013859021000.html,10月14日 17時26分,新型コロナ 国内感染者数
ベトナム東の海上で台風19号が発生 日本への影響ない見込み,https://www3.nhk.or.jp//news/html/20221014/k10013859001000.html,10月14日 17時24分,台風
政府 マネーロンダリングの対策強化へ6本の法改正案を閣議決定,https://www3.nhk.or.jp//news/html/20221014/k10013858821000.html,10月14日 17時22分,
7月の参議院選挙 は「違憲状態」1票の格差めぐる判決 大阪高裁,https://www3.nhk.or.jp//news/html/20221014/k10013858401000.html,10月14日 17時20分,選挙
全漁連 ”処理水放出前に漁業者支援の対策強化を” 農相に要請,https://www3.nhk.or.jp//news/html/20221014/k10013858911000.html,10月14日 17時16分,福島第一原発
岸田首相「G7広島サミットで平和を守る強い意志 世界に発信」,https://www3.nhk.or.jp//news/html/20221014/k10013858991000.html,10月14日 17時12分,G7サミット
きょうは鉄道の日 特別列車が走る【貴重なアーカイブ映像も】,https://www3.nhk.or.jp//news/html/20221014/k10013857101000.html,10月14日 17時11分,
安倍元首相「国葬」費用 12億円台半ばの見通し 対応検証へ,https://www3.nhk.or.jp//news/html/20221014/k10013858531000.html,10月14日 17時07分,国葬
1円硬貨より小さいサイズに87文字刻んだ印鑑 SNSで話題 松江,https://www3.nhk.or.jp//news/html/20221014/k10013858921000.html,10月14日 16時55分,
プロ野球 川島慶三が現役引退 今季は楽天でプレー,https://www3.nhk.or.jp//news/html/20221014/k10013858891000.html,10月14日 16時54分,プロ野球
東京都 新型コロナ 5人死亡 3495人感染確認 先週比59人減,https://www3.nhk.or.jp//news/html/20221014/k10013858801000.html,10月14日 16時47分,新型コロナウイルス
北朝鮮サイバー攻撃で注意喚起 “暗号資産関連企業が標的に”,https://www3.nhk.or.jp//news/html/20221014/k10013858971000.html,10月14日 16時40分,サイバー攻撃
参院予算委員会 19日と20日 岸田首相と全閣僚出席の基本的質疑,https://www3.nhk.or.jp//news/html/20221014/k10013858881000.html,10月14日 16時36分,
都民ファーストの会 荒木代表が辞任意向 小池都知事が明らかに,https://www3.nhk.or.jp//news/html/20221014/k10013858951000.html,10月14日 16時29分,選挙
観光バス横転で埼玉の運行会社を捜索 過失運転致死の疑い 警察,https://www3.nhk.or.jp//news/html/20221014/k10013858321000.html,10月14日 16時28分,事故
