title,link,time,category
【国内】コロナ156人死亡4万9210人感染 累計600万人超（18日）,https://www3.nhk.or.jp//news/html/20220318/k10013539811000.html,3月18日 19時13分,新型コロナ 国内感染者数
A.シュワルツェネッガー氏 SNS動画でロシア国民に呼びかけ,https://www3.nhk.or.jp//news/html/20220318/k10013540401000.html,3月18日 19時08分,ウクライナ情勢
千葉 山武の強盗致死事件 2人に懲役28年と26年の判決 千葉地裁,https://www3.nhk.or.jp//news/html/20220318/k10013540221000.html,3月18日 19時07分,事件
地震 宮城県 福島県【まとめ】18日の断水や交通などへの影響は,https://www3.nhk.or.jp//news/html/20220318/k10013539261000.html,3月18日 19時06分,宮城 福島 震度6強
地震 東北新幹線 脱線現場付近では“非常に大きな衝撃”,https://www3.nhk.or.jp//news/html/20220318/k10013540381000.html,3月18日 19時05分,宮城 福島 震度6強
円相場 一時 1ドル119円まで値下がり 日銀黒田総裁発言受け,https://www3.nhk.or.jp//news/html/20220318/k10013540271000.html,3月18日 19時04分,株価・為替
東名あおり運転事故 やり直し裁判 被告「危険運転していない」,https://www3.nhk.or.jp//news/html/20220318/k10013540311000.html,3月18日 19時03分,事故
大相撲 春場所6日目 新大関 御嶽海が1敗守る 高安が6連勝,https://www3.nhk.or.jp//news/html/20220318/k10013540371000.html,3月18日 19時01分,大相撲
福島第一原発 廃棄物保管コンテナ倒れ一部外に 線量上昇はなし,https://www3.nhk.or.jp//news/html/20220318/k10013540171000.html,3月18日 19時00分,福島第一原発
春闘 賃上げ率が3年ぶりに2％上回る 連合まとめ,https://www3.nhk.or.jp//news/html/20220318/k10013540301000.html,3月18日 18時56分,春闘
ブルドックソース 一部商品を6月から値上げ 約7年ぶり,https://www3.nhk.or.jp//news/html/20220318/k10013540341000.html,3月18日 18時54分,原油価格
“定員内不合格”解消を 障害ある受験生の親など要請 千葉浦安,https://www3.nhk.or.jp//news/html/20220318/k10013540121000.html,3月18日 18時52分,教育
トヨタ 11工場稼働停止へ 地震で部品メーカー被災 スバルも,https://www3.nhk.or.jp//news/html/20220318/k10013539491000.html,3月18日 18時51分,宮城 福島 震度6強
ウクライナ情勢めぐり米中首脳まもなく電話会談,https://www3.nhk.or.jp//news/html/20220318/k10013540361000.html,3月18日 18時48分,ウクライナ情勢
地震 断水続く福島 南相馬 ホテルや旅館の浴場 住民に無料開放,https://www3.nhk.or.jp//news/html/20220318/k10013540111000.html,3月18日 18時45分,宮城 福島 震度6強
ネット上に“うその書き込み” 5人に賠償命じる判決 福岡地裁,https://www3.nhk.or.jp//news/html/20220318/k10013540331000.html,3月18日 18時45分,IT・ネット
マリウポリ 劇場に攻撃 「最大の激戦地」で いま何が,https://www3.nhk.or.jp//news/html/20220318/k10013539101000.html,3月18日 18時43分,ウクライナ情勢
布マスクの在庫「計算上の在庫より53万枚少ない」後藤厚労相,https://www3.nhk.or.jp//news/html/20220318/k10013540201000.html,3月18日 18時42分,新型コロナウイルス
ウクライナ侵攻で広がる企業の“ロシア離れ”,https://www3.nhk.or.jp//news/html/20220318/k10013539171000.html,3月18日 18時38分,
福岡県 新型コロナ 11人死亡 新たに2145人感染確認,https://www3.nhk.or.jp//news/html/20220318/k10013540291000.html,3月18日 18時36分,新型コロナ 国内感染者数
