title,link,time,category
新潟37度 各地で猛烈な暑さ 西日本中心に熱帯夜 熱中症対策を,https://www3.nhk.or.jp//news/html/20230707/k10014121401000.html,7月7日 18時34分,気象
IAEA事務局長 処理水報告書「科学的に正しく 全面的に支える」,https://www3.nhk.or.jp//news/html/20230707/k10014121881000.html,7月7日 18時34分,福島第一原発 処理水
センバツ高校野球「21世紀枠」3校→2校に 一般選考枠を1校増へ,https://www3.nhk.or.jp//news/html/20230707/k10014121891000.html,7月7日 18時30分,センバツ 高校野球
新型コロナ感染者 前週比1.18倍 “沖縄 高い水準で拡大 注視”,https://www3.nhk.or.jp//news/html/20230707/k10014121771000.html,7月7日 18時29分,新型コロナウイルス
ラグビー日本代表 NZ代表セカンドチームとの強化試合前に調整,https://www3.nhk.or.jp//news/html/20230707/k10014121541000.html,7月7日 18時27分,ラグビー日本代表
神戸の病院 カテーテル検査・治療後患者死亡 市が立ち入り検査,https://www3.nhk.or.jp//news/html/20230707/k10014121821000.html,7月7日 18時14分,兵庫県
巨人 ドラフト1位ルーキーの浅野翔吾が初の1軍昇格,https://www3.nhk.or.jp//news/html/20230707/k10014121851000.html,7月7日 18時10分,プロ野球
長野4人殺害 32歳の容疑者を再逮捕 60代女性を殺害した疑いで,https://www3.nhk.or.jp//news/html/20230707/k10014121871000.html,7月7日 18時02分,事件
韓国 “竹島の周辺海域 軍が定例の訓練” 日本政府強く抗議,https://www3.nhk.or.jp//news/html/20230707/k10014121651000.html,7月7日 17時55分,韓国
永山絢斗被告が保釈「申し訳ございません」大麻所持で起訴,https://www3.nhk.or.jp//news/html/20230707/k10014121831000.html,7月7日 17時52分,事件
G7司法相会合 ウクライナの汚職問題対策支援の作業部会設置へ,https://www3.nhk.or.jp//news/html/20230707/k10014121711000.html,7月7日 17時52分,ウクライナ情勢
韓国政府 原発処理水の報告書を公表 “周辺海域に影響なし”,https://www3.nhk.or.jp//news/html/20230707/k10014121531000.html,7月7日 17時50分,福島第一原発 処理水
福島第一原発 処理水放出設備 検査に合格 放出への準備整う,https://www3.nhk.or.jp//news/html/20230707/k10014121601000.html,7月7日 17時49分,福島第一原発 処理水
米製薬会社 新型コロナ「XBB.1.5」対応ワクチン 厚労省に申請,https://www3.nhk.or.jp//news/html/20230707/k10014121781000.html,7月7日 17時44分,新型コロナ ワクチン（日本国内）
【厳重警戒を！】8～9日 九州北部 中国 北陸中心に大雨 気象庁,https://www3.nhk.or.jp//news/html/20230707/k10014121321000.html,7月7日 17時39分,気象
原発処理水のIAEA報告書 事務局長は“プロセスと結論に自信”,https://www3.nhk.or.jp//news/html/20230707/k10014121811000.html,7月7日 17時38分,福島第一原発 処理水
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20230707/k10014109681000.html,7月7日 17時35分,ウクライナ情勢
数学「ABC予想」新たな証明理論の研究発展させる論文に賞創設,https://www3.nhk.or.jp//news/html/20230707/k10014121791000.html,7月7日 17時33分,
GPIF 公的年金の積立金運用 昨年度 2兆9500億円余の黒字に,https://www3.nhk.or.jp//news/html/20230707/k10014121841000.html,7月7日 17時29分,年金
「協会けんぽ」決算 4300億円余の黒字 賃金伸びたことなどから,https://www3.nhk.or.jp//news/html/20230707/k10014121701000.html,7月7日 17時10分,医療・健康
