title,link,time,category
вҖңжҘӯз•ҢеҲқ йЎ”иӘҚиЁјгҒ§жұәжёҲвҖқ жқұдә¬гҒ®гғҸгғігғҗгғјгӮ¬гғјгғҒгӮ§гғјгғігҒҢе°Һе…ҘгҒё,https://www3.nhk.or.jp//news/html/20211201/k10013370181000.html,12жңҲ1ж—Ҙ 18жҷӮ12еҲҶ,дәәе·ҘзҹҘиғҪ
гӮӘгғҹгӮҜгғӯгғіж Әж„ҹжҹ“иҖ…гҒЁеҗҢд№— зҙ„30дәәгҒҜе®ҝжіҠж–ҪиЁӯ зҙ„10дәәгҒҜиҮӘе®…еҫ…ж©ҹ,https://www3.nhk.or.jp//news/html/20211201/k10013370191000.html,12жңҲ1ж—Ҙ 18жҷӮ09еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
дёӯе·қзҝ”еӯҗгҒ•гӮ“гҖҢиӘ°гҒӢеӮ·гҒӨгҒ‘гҒҰгҒ„гҒӘгҒ„гҒӢиҖғгҒҲгҒҰгҖҚиў«е®іиҖ…ж”ҜжҸҙгҒ®еӮ¬гҒ—,https://www3.nhk.or.jp//news/html/20211201/k10013370211000.html,12жңҲ1ж—Ҙ 18жҷӮ04еҲҶ,ITгғ»гғҚгғғгғҲ
жӯҢиҲһдјҺдҝіе„ӘгҒ§дәәй–“еӣҪе®қгҒ®дёӯжқ‘еҗүеҸіиЎӣй–ҖгҒ•гӮ“жӯ»еҺ» 77жӯі,https://www3.nhk.or.jp//news/html/20211201/k10013369991000.html,12жңҲ1ж—Ҙ 17жҷӮ59еҲҶ,гҒҠгҒҸгӮ„гҒҝ
ж—Ҙжң¬еҢ»её«дјҡ дёӯе·қдјҡй•· вҖң3еӣһзӣ®жҺҘзЁ® 2еӣһзӣ®гҒЁгҒ®й–“йҡ” зҹӯзё®еҝ…иҰҒвҖқ,https://www3.nhk.or.jp//news/html/20211201/k10013370221000.html,12жңҲ1ж—Ҙ 17жҷӮ54еҲҶ,ж–°еһӢгӮігғӯгғҠ гғҜгӮҜгғҒгғіпјҲж—Ҙжң¬еӣҪеҶ…пјү
ж—ҘеӨ§зҗҶдәӢй•· иӨҮж•°гҒ®еҸ–еј•жҘӯиҖ…гҒӢгӮүеӨҡйЎҚгҒ®гғӘгғҷгғјгғҲжҸҗдҫӣеҸ—гҒ‘гҒҹгҒӢ,https://www3.nhk.or.jp//news/html/20211201/k10013370111000.html,12жңҲ1ж—Ҙ 17жҷӮ53еҲҶ,дәӢд»¶
йқҷеІЎзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«2дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211201/k10013370231000.html,12жңҲ1ж—Ҙ 17жҷӮ52еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
вҖңжё©жіүзҷәйӣ»вҖқгӮӮпјҒең°дёӢгҒ«зң гӮӢгӮЁгғҚгғ«гӮ®гғјгҒ§и„ұзӮӯзҙ,https://www3.nhk.or.jp//news/html/20211201/k10013368231000.html,12жңҲ1ж—Ҙ 17жҷӮ52еҲҶ,и„ұзӮӯзҙ зӨҫдјҡгҒёгҒ®еӢ•гҒҚ
дёӯ3з”·еӯҗеҲәж®әдәӢд»¶ йҖ®жҚ•гҒ®з”ҹеҫ’гҖҢд»ҠжҖқгҒҲгҒ°жӮӘгҒ„гҒ“гҒЁгӮ’гҒ—гҒҹгҖҚдҫӣиҝ°,https://www3.nhk.or.jp//news/html/20211201/k10013370141000.html,12жңҲ1ж—Ҙ 17жҷӮ50еҲҶ,дәӢд»¶
ж—Ҙжң¬еҲ°зқҖгҒ®еӣҪйҡӣз·ҡгҒ®ж–°иҰҸдәҲзҙ„еҒңжӯўгӮ’иҰҒи«Ӣ 12жңҲжң«гҒҫгҒ§ еӣҪеңҹдәӨйҖҡзңҒ,https://www3.nhk.or.jp//news/html/20211201/k10013369861000.html,12жңҲ1ж—Ҙ 17жҷӮ50еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
зұіи»ҚдёүжІўеҹәең°гҒ®еүҜеҸёд»Өе®ҳ зҮғж–ҷгӮҝгғігӮҜиҗҪдёӢгҒ§и¬қзҪӘ йқ’жЈ® ж·ұжөҰз”ә,https://www3.nhk.or.jp//news/html/20211201/k10013370101000.html,12жңҲ1ж—Ҙ 17жҷӮ46еҲҶ,еҹәең°е•ҸйЎҢ
11жңҲ еӣҪеҶ…ж–°и»ҠиІ©еЈІ 5гҒӢжңҲйҖЈз¶ҡеүҚе№ҙдёӢеӣһгӮӢ йғЁе“ҒдёҚи¶ігҒ®еҪұйҹҝй•·еј•гҒҸ,https://www3.nhk.or.jp//news/html/20211201/k10013370031000.html,12жңҲ1ж—Ҙ 17жҷӮ42еҲҶ,ж–°еһӢгӮігғӯгғҠ зөҢжёҲеҪұйҹҝ
еӨ§йҳӘ дҪҸеҗүеӨ§зӨҫ еҲқи©ЈгҒ®еҸ—гҒ‘д»ҳгҒ‘й–Ӣе§Ӣ вҖңж„ҹжҹ“йҳІжӯўгҒёеҲҶж•ЈеҸӮжӢқгӮ’вҖқ,https://www3.nhk.or.jp//news/html/20211201/k10013370051000.html,12жңҲ1ж—Ҙ 17жҷӮ39еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
гӮЁгғігӮёгӮ§гғ«гӮ№ гғӯгғ¬гғігӮјгғійҒёжүӢгҒЁ1е№ҙеҘ‘зҙ„ еӨ§и°·гҒЁгҒЁгӮӮгҒ«дәҢеҲҖжөҒгҒӢ,https://www3.nhk.or.jp//news/html/20211201/k10013369821000.html,12жңҲ1ж—Ҙ 17жҷӮ36еҲҶ,еӨ§гғӘгғјгӮ°
жқұжө·з¬¬дәҢеҺҹзҷә гғҶгғӯеҜҫзӯ–гҒ®еҜ©жҹ»гҒ«дәӢе®ҹдёҠеҗҲж јгӮӮеҶҚзЁјеғҚгҒҜиҰӢйҖҡгҒӣгҒҡ,https://www3.nhk.or.jp//news/html/20211201/k10013370011000.html,12жңҲ1ж—Ҙ 17жҷӮ30еҲҶ,еҗ„ең°гҒ®еҺҹзҷә
еҹјзҺүзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«11дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211201/k10013370171000.html,12жңҲ1ж—Ҙ 17жҷӮ29еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
ж„ӣзҹҘзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«7дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211201/k10013370151000.html,12жңҲ1ж—Ҙ 17жҷӮ26еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
жқұдә¬йғҪ ж–°еһӢгӮігғӯгғҠ 1дәәжӯ»дәЎ 21дәәж„ҹжҹ“зўәиӘҚ е…ҲйҖұж°ҙжӣңгӮҲгӮҠ16дәәеў—,https://www3.nhk.or.jp//news/html/20211201/k10013369581000.html,12жңҲ1ж—Ҙ 17жҷӮ25еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
гҖҢгӮӘгғҹгӮҜгғӯгғіж ӘгҖҚеӣҪеҶ…2дҫӢзӣ®гҒ®зўәиӘҚ гғҡгғ«гғјгҒ«ж»һеңЁжӯҙгҒӮгӮӢ20д»Јз”·жҖ§,https://www3.nhk.or.jp//news/html/20211201/k10013369781000.html,12жңҲ1ж—Ҙ 17жҷӮ23еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
иӯ°дјҡй–ӢдјҡдёӯгӮӮвҖңиӮІе…җжҷӮй–“вҖқзўәдҝқ жҺҲд№ігҒӘгҒ©гҒҢеҸҜиғҪгҒ« зҫӨйҰ¬ жҰӣжқұжқ‘,https://www3.nhk.or.jp//news/html/20211201/k10013370041000.html,12жңҲ1ж—Ҙ 17жҷӮ17еҲҶ,еғҚгҒҚж–№ж”№йқ©
