title,link,time,category
ウクライナ各地にロシア軍攻撃 首都キーウで死傷者 厳しい新年,https://www3.nhk.or.jp//news/html/20250102/k10014684111000.html,1月2日 5時31分,ウクライナ情勢
ことし約5人に1人が後期高齢者に 医療や介護の体制拡大が課題,https://www3.nhk.or.jp//news/html/20250102/k10014684091000.html,1月2日 5時27分,医療・健康
ことしの日本経済 “賃金の上昇続き個人消費が持ち直す見方”,https://www3.nhk.or.jp//news/html/20250102/k10014684081000.html,1月2日 5時23分,物価高騰
原爆投下80年 “運動を国民全体に”具体的議論へ 日本被団協,https://www3.nhk.or.jp//news/html/20250102/k10014683901000.html,1月2日 5時19分,原爆
米 ニューオーリンズ 車突っ込み10人死亡 テロ事件として捜査,https://www3.nhk.or.jp//news/html/20250101/k10014684071000.html,1月2日 5時17分,アメリカ
岩屋外相 石破首相とトランプ氏との関係構築への期待を示す,https://www3.nhk.or.jp//news/html/20250102/k10014684051000.html,1月2日 5時13分,外務省
大規模災害“国が初動の救助活動など統括を”石川県が提言方針,https://www3.nhk.or.jp//news/html/20250102/k10014683611000.html,1月2日 5時00分,地震
愛媛 上島町 岩城島 帰省中の5歳男児が海で見つかり死亡,https://www3.nhk.or.jp//news/html/20250102/k10014684141000.html,1月2日 4時24分,愛媛県
タイ バンコク ホテル火事で治療受けていた日本人1人が死亡,https://www3.nhk.or.jp//news/html/20250102/k10014684131000.html,1月2日 2時02分,タイ
台湾 第3政党 民衆党 柯主席が辞任 党の影響力低下避けられず,https://www3.nhk.or.jp//news/html/20250102/k10014684121000.html,1月2日 1時42分,台湾
ロシアの天然ガス ウクライナ経由での欧州への供給が停止,https://www3.nhk.or.jp//news/html/20250101/k10014684061000.html,1月1日 21時25分,ウクライナ情勢
「ことしは平和な年であってほしい」被災地の声【動画で】,https://www3.nhk.or.jp//news/html/20250101/k10014683151000.html,1月1日 20時36分,令和6年能登半島地震
能登半島地震から1年 追悼の1日,https://www3.nhk.or.jp//news/html/20250101/k10014683371000.html,1月1日 20時14分,令和6年能登半島地震
2025年 初詣 全国各地で新年への願いを込めて,https://www3.nhk.or.jp//news/html/20250101/k10014683721000.html,1月1日 19時45分,東京都
韓国 旅客機事故 コンクリートの構造物に衝突で被害拡大か,https://www3.nhk.or.jp//news/html/20250101/k10014684041000.html,1月1日 19時08分,航空
ことしの政局 新年度予算案の年度内成立が最初の焦点に,https://www3.nhk.or.jp//news/html/20250101/k10014683981000.html,1月1日 18時48分,来年度（新年度）予算
立民 小沢一郎氏 新年会で「政権交代への一歩は踏み出した」,https://www3.nhk.or.jp//news/html/20250101/k10014684031000.html,1月1日 18時44分,参議院選挙
沖縄 摩文仁 戦没者追悼と平和を願う新年行事 5年ぶりに再開,https://www3.nhk.or.jp//news/html/20250101/k10014684021000.html,1月1日 18時31分,沖縄県
東京 「もち」をのどに詰まらせ 70代男性が死亡,https://www3.nhk.or.jp//news/html/20250101/k10014684001000.html,1月1日 18時26分,東京都
アメリカ NYでカウントダウン トランプ次期大統領に期待や不安,https://www3.nhk.or.jp//news/html/20250101/k10014684011000.html,1月1日 18時01分,アメリカ
