title,link,time,category
中国 「BA.5」各地で相次ぎ確認 感染拡大への警戒強める,https://www3.nhk.or.jp//news/html/20220707/k10013706061000.html,7月7日 12時25分,新型コロナウイルス
37歳女性を自殺装い殺害か 交際相手の会社員を逮捕 東京 練馬,https://www3.nhk.or.jp//news/html/20220707/k10013705741000.html,7月7日 12時16分,事件
参議院選挙 鹿児島の離島で全国で最も早い繰り上げ投票,https://www3.nhk.or.jp//news/html/20220707/k10013706031000.html,7月7日 12時10分,参院選
仙台 女子中学生2人刃物で切りつけられ1人重傷 43歳容疑者逮捕,https://www3.nhk.or.jp//news/html/20220707/k10013705731000.html,7月7日 12時00分,事件
英ジョンソン首相 閣僚3人 高官40人超辞任表明 政権運営厳しく,https://www3.nhk.or.jp//news/html/20220707/k10013705611000.html,7月7日 11時58分,イギリス
大谷翔平 二刀流で出場 10奪三振で8勝目 勝ち越しタイムリーも,https://www3.nhk.or.jp//news/html/20220707/k10013705841000.html,7月7日 11時56分,大リーグ
山形県 新型コロナ 新たに166人感染確認,https://www3.nhk.or.jp//news/html/20220707/k10013706071000.html,7月7日 11時49分,新型コロナ 国内感染者数
暴力団事務所前に火炎瓶投げつけたか 山口組系組長ら3人逮捕,https://www3.nhk.or.jp//news/html/20220707/k10013705971000.html,7月7日 11時44分,事件
福島県 新型コロナ 新たに251人感染確認,https://www3.nhk.or.jp//news/html/20220707/k10013705911000.html,7月7日 11時23分,新型コロナ 国内感染者数
日銀 6月の国債買入額が16兆円超に 1か月として過去最大,https://www3.nhk.or.jp//news/html/20220707/k10013705831000.html,7月7日 10時58分,株価・為替
鳥取県 新型コロナ 新たに219人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220707/k10013705821000.html,7月7日 10時48分,新型コロナ 国内感染者数
学校用PC入札で談合 NTT西など11社 公取委が排除措置命令へ,https://www3.nhk.or.jp//news/html/20220707/k10013705771000.html,7月7日 10時46分,
島根県 新型コロナ 新たに597人感染確認,https://www3.nhk.or.jp//news/html/20220707/k10013705811000.html,7月7日 10時44分,新型コロナ 国内感染者数
「メルペイ」不正利用で中国人6人を逮捕,https://www3.nhk.or.jp//news/html/20220707/k10013705761000.html,7月7日 10時16分,事件
【解説】ロシア 飛び地めぐり NATOとの“発火点”の危険性も,https://www3.nhk.or.jp//news/html/20220707/k10013704931000.html,7月7日 10時06分,ウクライナ情勢
陸上自衛隊 吉田陸上幕僚長 新型コロナ感染,https://www3.nhk.or.jp//news/html/20220707/k10013705751000.html,7月7日 10時04分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20220707/k10013680281000.html,7月7日 9時58分,ウクライナ情勢
千葉県 災害時 民間EVを避難所へ「電力ボランティア」登録開始,https://www3.nhk.or.jp//news/html/20220707/k10013705651000.html,7月7日 8時27分,
レインボーブリッジを自転車で走るイベント 参加者募集始まる,https://www3.nhk.or.jp//news/html/20220707/k10013705661000.html,7月7日 8時25分,環境
JR武蔵野線 運転再開,https://www3.nhk.or.jp//news/html/20220707/k10013705721000.html,7月7日 7時44分,
