title,link,time,category
名張毒ぶどう酒事件 10回目も再審認めず 1人は反対意見 最高裁,https://www3.nhk.or.jp//news/html/20240130/k10014340321000.html,1月30日 21時41分,事件
立民 “次の衆院選で自民超え第1党目指す” 活動計画案に明記,https://www3.nhk.or.jp//news/html/20240130/k10014341121000.html,1月30日 21時39分,選挙
自民 茂木派 “新たな政策集団としての活動のしかたを検討”,https://www3.nhk.or.jp//news/html/20240130/k10014341141000.html,1月30日 21時31分,政治資金
野球 チェコ代表のコーチ ロッテの春のキャンプに帯同へ,https://www3.nhk.or.jp//news/html/20240130/k10014340731000.html,1月30日 21時29分,プロ野球
ユース五輪　フィギュアスケートで島田麻央選手が金メダル獲得,https://www3.nhk.or.jp//news/html/20240130/k10014340751000.html,1月30日 21時25分,韓国
「ビッグモーター」店舗前街路樹 伐採指示疑いで社員を逮捕,https://www3.nhk.or.jp//news/html/20240130/k10014340901000.html,1月30日 21時23分,神奈川県
ヨルダン川西岸 イスラエル治安部隊が病院内で若者ら3人を射殺,https://www3.nhk.or.jp//news/html/20240130/k10014340881000.html,1月30日 21時11分,イスラエル・パレスチナ
北京五輪フィギュア団体 日本は銀メダルに ワリエワ成績無効で,https://www3.nhk.or.jp//news/html/20240130/k10014341131000.html,1月30日 21時09分,フィギュアスケート
【放送同時提供】NHK金沢発ライフライン・地域情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月30日 21時00分,令和6年能登半島地震
岸田首相 “ウクライナ経済復興推進会議成功へ万全の準備を”,https://www3.nhk.or.jp//news/html/20240130/k10014340981000.html,1月30日 20時56分,ウクライナ情勢
養護学校の男性 元教諭から暴行訴え 市に賠償命令 名古屋地裁,https://www3.nhk.or.jp//news/html/20240130/k10014340921000.html,1月30日 20時55分,愛知県
自民党幹部 週内にも安倍派などの議員対象に聴き取りへ調整,https://www3.nhk.or.jp//news/html/20240130/k10014340941000.html,1月30日 20時44分,政治資金
ロッテの選手たち沖縄 石垣島入り 吉井監督「選手優先主義で」,https://www3.nhk.or.jp//news/html/20240130/k10014340991000.html,1月30日 20時40分,プロ野球
千葉 銚子「千葉科学大学」公立大学への移行手続きを見合わせ,https://www3.nhk.or.jp//news/html/20240130/k10014340931000.html,1月30日 20時38分,教育
フィリピンで拘束の日本人8人 特殊詐欺に関与か 移送され逮捕,https://www3.nhk.or.jp//news/html/20240130/k10014339761000.html,1月30日 20時16分,事件
サッカーアジア杯 日本代表 あすバーレーン戦 三笘薫らが調整,https://www3.nhk.or.jp//news/html/20240130/k10014340601000.html,1月30日 20時13分,サッカー日本代表
能登半島地震 長期化する避難生活に支援の動き,https://www3.nhk.or.jp//news/html/20240130/k10014340351000.html,1月30日 20時10分,令和6年能登半島地震
石川 道に迷った80代避難者を保護 こども園の園長に感謝状,https://www3.nhk.or.jp//news/html/20240130/k10014340621000.html,1月30日 20時09分,令和6年能登半島地震
ヤクルト キャンプインを前に 高津監督「悔しさ持ちやり返す」,https://www3.nhk.or.jp//news/html/20240130/k10014340711000.html,1月30日 20時04分,プロ野球
国内の卵子提供 2020年以降で少なくとも340人「ルール作成を」,https://www3.nhk.or.jp//news/html/20240130/k10014340871000.html,1月30日 19時59分,医療・健康
