title,link,time,category
カーリング 準決勝【速報】日本×スイス 初の決勝進出なるか,https://www3.nhk.or.jp//news/html/20220218/k10013491501000.html,2月18日 23時11分,カーリング
旧日本軍潜水艦沈没80年 オーストラリアに慰霊碑完成し除幕式,https://www3.nhk.or.jp//news/html/20220218/k10013491381000.html,2月18日 23時08分,
サッカー ドイツ1部フランクフルト 長谷部 来季で事実上引退へ,https://www3.nhk.or.jp//news/html/20220218/k10013491961000.html,2月18日 23時06分,サッカー
オリンピック【随時更新】大会15日目 18日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220218/k10013490201000.html,2月18日 22時59分,北京 冬季オリンピック・パラリンピック
フィギュア【速報】ペアSP 三浦・木原組 8位でフリーへ,https://www3.nhk.or.jp//news/html/20220218/k10013489991000.html,2月18日 22時49分,フィギュアスケート
高木美帆に金メダル授与 スピードスケート女子1000ｍ,https://www3.nhk.or.jp//news/html/20220218/k10013491931000.html,2月18日 22時45分,スピードスケート
ノルディック複合団体 日本の4人に銅メダル授与,https://www3.nhk.or.jp//news/html/20220218/k10013491951000.html,2月18日 22時39分,スキーノルディック複合
三菱UFJ銀行労組 今春闘 給与とボーナスの総額1％賃上げ要求へ,https://www3.nhk.or.jp//news/html/20220218/k10013491941000.html,2月18日 22時32分,春闘
兵庫 伊丹で住宅火災 2人の遺体見つかり 警察が身元確認進める,https://www3.nhk.or.jp//news/html/20220218/k10013491911000.html,2月18日 22時22分,
フィギュア 坂本花織に銅メダル授与“うれしさ2倍 3倍に”,https://www3.nhk.or.jp//news/html/20220218/k10013491921000.html,2月18日 22時16分,フィギュアスケート
ウクライナ情勢 来週米ロ外相会談の見通しも 予断許さない状況,https://www3.nhk.or.jp//news/html/20220218/k10013490461000.html,2月18日 22時03分,ロシア
サッカーJ1が開幕 3連覇ねらう川崎フロンターレが白星スタート,https://www3.nhk.or.jp//news/html/20220218/k10013491891000.html,2月18日 22時00分,サッカー
高野連 金属バットの反発力抑制へ新基準 ピッチャーのけが防止,https://www3.nhk.or.jp//news/html/20220218/k10013491871000.html,2月18日 21時59分,高校野球
国会「まん延防止」延長で各党質疑 山際大臣 延長に理解求める,https://www3.nhk.or.jp//news/html/20220218/k10013491851000.html,2月18日 21時48分,新型コロナウイルス
東京都 新型コロナ ことし最多26人死亡 1万6129人感染確認,https://www3.nhk.or.jp//news/html/20220218/k10013491031000.html,2月18日 21時46分,新型コロナウイルス
国内初 水素で走る電車を公開 2030年の実用化目指す JR東日本,https://www3.nhk.or.jp//news/html/20220218/k10013490651000.html,2月18日 21時37分,脱炭素社会への動き
コロナ自宅療養者 全国で57万7765人 4週連続過去最多（16日）,https://www3.nhk.or.jp//news/html/20220218/k10013491881000.html,2月18日 21時20分,新型コロナウイルス
政府「まん延防止等重点措置」17道府県の延長と5県の解除 決定,https://www3.nhk.or.jp//news/html/20220218/k10013491691000.html,2月18日 21時16分,新型コロナウイルス
高野連 来月のセンバツから「継続試合」導入決定,https://www3.nhk.or.jp//news/html/20220218/k10013491861000.html,2月18日 21時11分,高校野球
70歳の妹を殺害した疑い 74歳兄を逮捕 介護疲れか 東京 江戸川,https://www3.nhk.or.jp//news/html/20220218/k10013491841000.html,2月18日 21時04分,事件
