title,link,time,category
熊本県に大雨特別警報 気象庁 国交省会見「身の安全を」,https://www3.nhk.or.jp//news/html/20250811/k10014891131000.html,8月11日 2時10分,気象
熊本で大雨特別警報 道路冠水や床上浸水 車が立ち往生の情報も,https://www3.nhk.or.jp//news/html/20250811/k10014891191000.html,8月11日 2時06分,気象
熊本 美里町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250811/k10014891201000.html,8月11日 1時59分,気象
熊本 玉名 長洲町に大雨特別警報 命が助かる可能性 高い行動を,https://www3.nhk.or.jp//news/html/20250811/k10014891101000.html,8月11日 1時30分,気象
熊本 玉東町に「緊急安全確保」命を守る行動を,https://www3.nhk.or.jp//news/html/20250811/k10014891181000.html,8月11日 1時28分,気象
長崎市全域 20万5832世帯 38万7984人に避難指示,https://www3.nhk.or.jp//news/html/20250811/k10014891161000.html,8月11日 1時07分,気象
長崎県南部に線状降水帯が発生,https://www3.nhk.or.jp//news/html/20250811/k10014891151000.html,8月11日 0時57分,気象
熊本 玉名 市内全域に「緊急安全確保」 命を守る行動を,https://www3.nhk.or.jp//news/html/20250811/k10014891141000.html,8月11日 0時36分,気象
山梨 山中湖村付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250811/k10014891091000.html,8月11日 0時32分,山梨県
熊本 菊池川水系 合志川に氾濫危険情報,https://www3.nhk.or.jp//news/html/20250811/k10014891121000.html,8月11日 0時21分,気象
九州でさらに線状降水帯のおそれ 厳重に警戒を,https://www3.nhk.or.jp//news/html/20250811/k10014891111000.html,8月11日 0時13分,気象
熊本 玉名市付近に再び記録的な大雨 災害危険迫る 厳重警戒を,https://www3.nhk.or.jp//news/html/20250810/k10014891071000.html,8月10日 23時29分,気象
島根 大田市 避難指示を解除 島根県内の避難指示はすべて解除,https://www3.nhk.or.jp//news/html/20250810/k10014891051000.html,8月10日 23時22分,気象
【プロ野球結果】阪神 優勝へのマジックナンバー「29」に,https://www3.nhk.or.jp//news/html/20250810/k10014891041000.html,8月10日 23時17分,#プロ野球
熊本 菊池市 長洲町 和水町 大津町付近に記録的な大雨,https://www3.nhk.or.jp//news/html/20250810/k10014891031000.html,8月10日 22時50分,気象
サッカーJ1 第25節 鹿島アントラーズが勝って首位に返り咲き,https://www3.nhk.or.jp//news/html/20250810/k10014891001000.html,8月10日 22時37分,#サッカーJリーグ
11日にかけ九州山口でさらに線状降水帯のおそれ 厳重に警戒を,https://www3.nhk.or.jp//news/html/20250810/k10014890081000.html,8月10日 22時34分,気象
熊本 熊本市北区 山鹿市 合志市 玉東町 付近に記録的な大雨,https://www3.nhk.or.jp//news/html/20250810/k10014891011000.html,8月10日 22時29分,気象
広島 呉の避難指示解除 広島県内の避難指示はすべて解除に,https://www3.nhk.or.jp//news/html/20250810/k10014891021000.html,8月10日 22時23分,気象
熊本県 熊本地方で線状降水帯が発生 災害危険度高まる,https://www3.nhk.or.jp//news/html/20250810/k10014890991000.html,8月10日 22時16分,気象
