title,link,time,category
プーチン大統領 “ワグネルの活動費 使途を調査”,https://www3.nhk.or.jp//news/html/20230628/k10014111421000.html,6月28日 14時35分,プーチン大統領
カブス 鈴木誠也 3打数無安打 レッドソックス 吉田正尚は欠場,https://www3.nhk.or.jp//news/html/20230628/k10014111491000.html,6月28日 14時29分,大リーグ
大谷翔平 27・28号 “二刀流”で1試合2ホームランは初 7勝目も,https://www3.nhk.or.jp//news/html/20230628/k10014111461000.html,6月28日 14時03分,大谷翔平
北海道5人死亡事故 トラック運転手 事故前に体調不良を訴え,https://www3.nhk.or.jp//news/html/20230628/k10014111221000.html,6月28日 13時46分,事故
西～東日本 あすにかけ局地的に大雨も 土砂災害など十分注意を,https://www3.nhk.or.jp//news/html/20230628/k10014111051000.html,6月28日 13時16分,気象
大谷翔平 27号 先制ホームラン “投打二刀流”では今季4回目,https://www3.nhk.or.jp//news/html/20230628/k10014111321000.html,6月28日 12時38分,大谷翔平
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230628/k10014082071000.html,6月28日 12時31分,ウクライナ情勢
市川猿之助容疑者 “私に関する記事が大きな引き金”と供述,https://www3.nhk.or.jp//news/html/20230628/k10014111441000.html,6月28日 12時25分,事件
“子どもの権利 著しく侵害した国”にロシアを指定 国連,https://www3.nhk.or.jp//news/html/20230628/k10014111301000.html,6月28日 12時14分,ロシア
明治神宮外苑の再開発 樹木の保全の議論続く中 伐採開始へ,https://www3.nhk.or.jp//news/html/20230628/k10014111451000.html,6月28日 12時11分,東京都
栃木 那須 高校生ら8人死亡雪崩事故 県に賠償命令 宇都宮地裁,https://www3.nhk.or.jp//news/html/20230628/k10014111361000.html,6月28日 12時06分,事故
投資用マンションの紹介の不動産会社 6000万円余脱税で告発,https://www3.nhk.or.jp//news/html/20230628/k10014111401000.html,6月28日 12時06分,東京都
西武有楽町線 運転再開,https://www3.nhk.or.jp//news/html/20230628/k10014111431000.html,6月28日 12時02分,鉄道
東洋建設 大株主側が提案した取締役が新たに会長に,https://www3.nhk.or.jp//news/html/20230628/k10014111371000.html,6月28日 12時01分,
北朝鮮 “拉致問題掲げるのは首脳会談希望の日本の立場否定”,https://www3.nhk.or.jp//news/html/20230628/k10014111261000.html,6月28日 11時52分,拉致
「日米拡大抑止協議」 北朝鮮などへの対処力強化で一致,https://www3.nhk.or.jp//news/html/20230628/k10014111391000.html,6月28日 11時48分,北朝鮮 ミサイル
マイナンバーカード 誤交付防止チェックリスト 自治体に通知,https://www3.nhk.or.jp//news/html/20230628/k10014111381000.html,6月28日 11時43分,マイナンバー
ヘルメット奪う「コルク狩り」少年ら11人を逮捕 東京 台東区,https://www3.nhk.or.jp//news/html/20230628/k10014111331000.html,6月28日 11時33分,事件
藤井七冠 史上初「八冠」に向け 羽生九段と王座戦の準決勝開始,https://www3.nhk.or.jp//news/html/20230628/k10014111351000.html,6月28日 11時30分,藤井七冠
福島第一原発 処理水の放出設備 最終検査を開始 原子力規制委,https://www3.nhk.or.jp//news/html/20230628/k10014111291000.html,6月28日 10時53分,福島第一原発 処理水
