,title,link,time,category
0,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 12時12分,オリンピック・パラリンピック　大会運営
1,オリンピック選手村で新たに選手ら4人の感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153721000.html,7月22日 12時08分,オリンピック・パラリンピック
2,オリンピック【速報】ソフトボール 日本 先発はきょうも上野,https://www3.nhk.or.jp//news/html/20210722/k10013153681000.html,7月22日 12時08分,ソフトボール
3,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 12時03分,オリンピック・パラリンピック
4,ユダヤ系人権団体“悪意ある冗談”小林賢太郎氏を非難する声明,https://www3.nhk.or.jp//news/html/20210722/k10013153761000.html,7月22日 12時01分,オリンピック・パラリンピック　大会運営
5,大リーグ レッズ 秋山 メッツ戦 代打でレフトフライ,https://www3.nhk.or.jp//news/html/20210722/k10013153711000.html,7月22日 11時41分,大リーグ
6,台風6号 24日かけて非常に強い勢力で先島諸島に接近の見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 11時38分,台風
7,ジル米大統領夫人 オリンピック開会式出席へ 日本に向け出発,https://www3.nhk.or.jp//news/html/20210722/k10013153641000.html,7月22日 11時32分,オリンピック・パラリンピック
8,島根県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153651000.html,7月22日 10時49分,新型コロナ 国内感染者数
9,鳥取県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153631000.html,7月22日 10時26分,新型コロナ 国内感染者数
10,各地で35度以上の猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153531000.html,7月22日 10時08分,気象
11,ドイツ南部 慰安婦問題象徴の少女像展示 日本“撤去に理解を”,https://www3.nhk.or.jp//news/html/20210722/k10013153261000.html,7月22日 9時09分,
12,ガソリンスタンドに刃物持った男 32万奪って逃げる 茨城 桜川,https://www3.nhk.or.jp//news/html/20210722/k10013153591000.html,7月22日 8時48分,事件
13,米国防長官 東南アジア訪問へ “中国への包囲網を強化”,https://www3.nhk.or.jp//news/html/20210722/k10013153571000.html,7月22日 8時46分,米中対立
14,ニューヨーク 医療従事者にワクチン接種か週1回検査 義務化へ,https://www3.nhk.or.jp//news/html/20210722/k10013153521000.html,7月22日 8時19分,新型コロナウイルス
15,パナマの沖合でM6.7の地震 日本への津波の影響なし,https://www3.nhk.or.jp//news/html/20210722/k10013153551000.html,7月22日 8時19分,
16,東急池上線 五反田～雪が谷大塚 上下線 運転再開,https://www3.nhk.or.jp//news/html/20210722/k10013153581000.html,7月22日 8時09分,
17,感染拡大のインドネシア 学生らが生活や経済活動の制限に抗議,https://www3.nhk.or.jp//news/html/20210722/k10013153481000.html,7月22日 8時00分,新型コロナウイルス
18,台風6号 あす先島諸島接近へ 沖縄地方 暴風や高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210722/k10013153511000.html,7月22日 7時31分,台風
19,オリンピック開幕を控えた東京 各地の表情,https://www3.nhk.or.jp//news/html/20210722/k10013152261000.html,7月22日 7時07分,オリンピック・パラリンピック
