title,link,time,category
【随時更新】ガザ地区に支援物資載せたトラック入る 衝突後初,https://www3.nhk.or.jp//news/html/20231021/k10014232581000.html,10月21日 17時01分,イスラエル・パレスチナ
【速報】ガザ地区に支援物資載せたトラック入る 複数メディア,https://www3.nhk.or.jp//news/html/20231021/k10014232781000.html,10月21日 16時45分,イスラエル・パレスチナ
富山県東部で竜巻などの突風が発生か 竜巻注意情報発表 気象庁,https://www3.nhk.or.jp//news/html/20231021/k10014232941000.html,10月21日 16時34分,気象
大リーグ 優勝決定シリーズ ダイヤモンドバックスが2勝2敗,https://www3.nhk.or.jp//news/html/20231021/k10014232931000.html,10月21日 15時33分,大リーグ
毒グモのセアカゴケグモ 約100匹小学校で発見 運動会延期 大分,https://www3.nhk.or.jp//news/html/20231021/k10014232921000.html,10月21日 15時21分,大分県
長さ400mのベンチ 地元の人がペンキ塗り直す作業 北海道 帯広,https://www3.nhk.or.jp//news/html/20231021/k10014232861000.html,10月21日 14時41分,北海道
WBC日本代表で活躍したヌートバー選手が福岡で野球教室,https://www3.nhk.or.jp//news/html/20231021/k10014232871000.html,10月21日 14時38分,ラーズ・ヌートバー
パ・リーグCS オリックスが勝利 3勝1敗 日本シリーズ進出王手,https://www3.nhk.or.jp//news/html/20231020/k10014232531000.html,10月21日 13時47分,プロ野球CS
「がん治療と仕事の両立は困難」と感じている人は半数以上に,https://www3.nhk.or.jp//news/html/20231021/k10014232881000.html,10月21日 13時09分,医療・健康
プロ野球 阪神が9年ぶり日本シリーズへ CSファイナル 広島破る,https://www3.nhk.or.jp//news/html/20231020/k10014232511000.html,10月21日 13時03分,プロ野球
殉職した自衛隊員の追悼式 沖縄ヘリ事故死者など26人を追悼,https://www3.nhk.or.jp//news/html/20231021/k10014232851000.html,10月21日 13時01分,防衛省・自衛隊
フィギュアGPシリーズ 男子シングルSP 佐藤駿が3位,https://www3.nhk.or.jp//news/html/20231021/k10014232841000.html,10月21日 12時42分,フィギュアスケート
大リーグ ア・リーグ 優勝決定シリーズ アストロズ3連勝,https://www3.nhk.or.jp//news/html/20231021/k10014232811000.html,10月21日 12時29分,大リーグ
栃木 車から女性の遺体 車内から3台以上のスマホが見つかる,https://www3.nhk.or.jp//news/html/20231021/k10014232821000.html,10月21日 12時25分,事件
京急 空港線 京急蒲田～羽田空港 上下線で運転再開,https://www3.nhk.or.jp//news/html/20231021/k10014232831000.html,10月21日 12時08分,鉄道
吉田屋 弁当の食中毒問題で初の記者会見 社長が陳謝し経緯説明,https://www3.nhk.or.jp//news/html/20231021/k10014232741000.html,10月21日 12時01分,青森県
立民 菅直人元首相 次期衆院選に立候補しない意向を明らかに,https://www3.nhk.or.jp//news/html/20231021/k10014232801000.html,10月21日 11時55分,選挙
ハマス 米国籍の親子2人を解放 各国など全員の解放へ取り組み,https://www3.nhk.or.jp//news/html/20231021/k10014232641000.html,10月21日 11時53分,イスラエル・パレスチナ
ソフトバンク 小久保裕紀氏 監督就任を発表,https://www3.nhk.or.jp//news/html/20231021/k10014232621000.html,10月21日 11時46分,プロ野球
京急 空港線 京急蒲田～羽田空港 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20231021/k10014232791000.html,10月21日 11時38分,鉄道
