title,link,time,category
アフガニスタン 政権崩壊直前に脱出の家族「戻るのは怖い」,https://www3.nhk.or.jp//news/html/20210818/k10013209011000.html,8月18日 5時30分,アフガニスタン
ニュージーランド 国内全域で外出制限導入 市中感染者1人確認,https://www3.nhk.or.jp//news/html/20210818/k10013208911000.html,8月18日 5時27分,新型コロナウイルス
国連 アフガニスタン情勢めぐり国際社会にも支援求める,https://www3.nhk.or.jp//news/html/20210818/k10013209001000.html,8月18日 5時23分,アフガニスタン
前線停滞 西・東日本中心に災害の危険性急激に高まるおそれ,https://www3.nhk.or.jp//news/html/20210817/k10013206921000.html,8月18日 5時20分,大雨（8月）
衆院の解散・総選挙や自民党総裁選 感染状況にらみ難しい判断,https://www3.nhk.or.jp//news/html/20210818/k10013208951000.html,8月18日 5時12分,選挙
深刻な不漁続くなか大型サンマ船団が漁に向け出港 岩手 大船渡,https://www3.nhk.or.jp//news/html/20210818/k10013208821000.html,8月18日 5時01分,
愛知県豊橋市 梅田川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210818/k10013209211000.html,8月18日 4時57分,大雨（8月）
茨城 群馬 栃木 宣言追加で飲食店休業要請など措置内容公表,https://www3.nhk.or.jp//news/html/20210818/k10013209021000.html,8月18日 4時53分,新型コロナウイルス
タリバン 女性の就労など認める考え示すも メディア統制開始か,https://www3.nhk.or.jp//news/html/20210818/k10013209051000.html,8月18日 4時37分,アフガニスタン
東京都 “医療非常事態” 緊急的な対策進めるも体制構築が課題,https://www3.nhk.or.jp//news/html/20210818/k10013209171000.html,8月18日 4時14分,新型コロナウイルス
栃木県 “酒類提供する飲食店には休業要請” 緊急事態宣言で,https://www3.nhk.or.jp//news/html/20210818/k10013208841000.html,8月18日 4時09分,新型コロナウイルス
【全文】送迎バス車内に取り残され死亡の園児 母親のコメント,https://www3.nhk.or.jp//news/html/20210818/k10013209191000.html,8月18日 2時08分,事件
広島 庄原市で震度4 津波なし,https://www3.nhk.or.jp//news/html/20210818/k10013209201000.html,8月18日 1時45分,
千葉県 宣言延長受け生活必需品の店舗などに入場者数制限要請,https://www3.nhk.or.jp//news/html/20210817/k10013209121000.html,8月18日 1時32分,新型コロナウイルス
栃木 群馬 埼玉 「三県境」のプレート無くなる 窃盗容疑で捜査,https://www3.nhk.or.jp//news/html/20210818/k10013209031000.html,8月18日 1時28分,事件
「昔話法廷」で高校生に裁判の仕組みや仕事の魅力伝える,https://www3.nhk.or.jp//news/html/20210818/k10013208781000.html,8月18日 1時23分,
菅首相「医療体制確保が緊急事態宣言解除の前提」,https://www3.nhk.or.jp//news/html/20210818/k10013209131000.html,8月18日 1時20分,新型コロナウイルス
茨城県 飲食店の酒類提供自粛 カラオケ施設の利用停止など要請,https://www3.nhk.or.jp//news/html/20210818/k10013208931000.html,8月18日 1時17分,新型コロナウイルス
東京パラ 馬術競技 暑さ対策で開始時間変更 午後4時からに,https://www3.nhk.or.jp//news/html/20210818/k10013208901000.html,8月18日 0時52分,オリンピック・パラリンピック
「ドン・キホーテ」の運営会社 巣ごもり需要で過去最高益,https://www3.nhk.or.jp//news/html/20210818/k10013209111000.html,8月18日 0時49分,
