title,link,time,category
ホンダ ハイブリッド車販売台数 2030年までに今の2倍に拡大へ,https://www3.nhk.or.jp//news/html/20241218/k10014670851000.html,12月18日 5時02分,自動車
北九州 中学生殺傷 最寄り駅の防犯カメラ 特徴似た人物写らず,https://www3.nhk.or.jp//news/html/20241218/k10014671031000.html,12月18日 4時58分,福岡県
都内の自民党支部で計303万円の寄付の不記載,https://www3.nhk.or.jp//news/html/20241218/k10014670991000.html,12月18日 4時35分,政治資金
ホンダと日産が経営統合に向け協議,https://www3.nhk.or.jp//news/html/20241218/k10014671121000.html,12月18日 4時31分,自動車
青森 中学校で包丁で女子生徒にけがさせた疑い 男子生徒を逮捕,https://www3.nhk.or.jp//news/html/20241218/k10014671131000.html,12月18日 4時13分,青森県
バヌアツ地震“6人死亡”の情報 OCHA＝国連人道問題調整事務所,https://www3.nhk.or.jp//news/html/20241218/k10014671111000.html,12月18日 3時36分,国連
ベラルーシで日本人1人拘束,https://www3.nhk.or.jp//news/html/20241218/k10014671091000.html,12月18日 2時49分,
トランプ次期大統領と面会 安倍昭恵さんが帰国,https://www3.nhk.or.jp//news/html/20241217/k10014671021000.html,12月18日 0時55分,トランプ次期大統領
「つばさの党」黒川代表が保釈 選挙運動妨害の罪に問われる,https://www3.nhk.or.jp//news/html/20241218/k10014671081000.html,12月18日 0時50分,
「政策活動費」廃止など3法案 衆議院本会議で可決,https://www3.nhk.or.jp//news/html/20241217/k10014670031000.html,12月17日 22時54分,国会
【地震情報】栃木県南部で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20241217/k10014671011000.html,12月17日 22時36分,地震
UNDP総裁 “シリア生活再建へ投資を” 国際社会に支援訴え,https://www3.nhk.or.jp//news/html/20241217/k10014670981000.html,12月17日 21時52分,シリア
日本証券業協会 野村証券に3000万円の過怠金命じる方針,https://www3.nhk.or.jp//news/html/20241217/k10014670971000.html,12月17日 21時33分,金融
シー・シェパード元代表の日本への引き渡し 認めない判断,https://www3.nhk.or.jp//news/html/20241217/k10014670911000.html,12月17日 21時30分,デンマーク
深夜営業禁止地域でナイトクラブ 逮捕の経営者不起訴に 千葉,https://www3.nhk.or.jp//news/html/20241217/k10014670881000.html,12月17日 21時13分,千葉県
北海道 上川町 住宅火災で2人死亡 住人夫婦か,https://www3.nhk.or.jp//news/html/20241217/k10014670901000.html,12月17日 21時12分,北海道
闇バイトで住宅侵入 保育士が起訴内容認める “殺すと脅され”,https://www3.nhk.or.jp//news/html/20241217/k10014670861000.html,12月17日 21時05分,千葉県
Jリーグ 再来年「秋春制」移行期間に特別ルールのリーグ戦実施,https://www3.nhk.or.jp//news/html/20241217/k10014670871000.html,12月17日 21時00分,#サッカーJリーグ
天皇皇后両陛下 石川 輪島市を訪問 豪雨被災者をお見舞い,https://www3.nhk.or.jp//news/html/20241217/k10014670161000.html,12月17日 20時58分,皇室
「ウェイモ」自動運転導入に向け 来年から日本で実証実験,https://www3.nhk.or.jp//news/html/20241217/k10014670841000.html,12月17日 20時55分,自動車
