title,link,time,category
警視庁が警察官逮捕 盗撮疑い 警視庁警察官の逮捕は今月3人目,https://www3.nhk.or.jp//news/html/20220411/k10013577681000.html,4月11日 19時34分,事件
長期金利 一時0.24％まで上昇 変動幅の上限に再び近づく,https://www3.nhk.or.jp//news/html/20220411/k10013577671000.html,4月11日 19時29分,株価・為替
各党の支持率は NHK世論調査,https://www3.nhk.or.jp//news/html/20220411/k10013577581000.html,4月11日 19時28分,選挙
【国内感染】新型コロナ 34人死亡 3万3205人感染 (11日18:00),https://www3.nhk.or.jp//news/html/20220411/k10013577701000.html,4月11日 19時28分,新型コロナ 国内感染者数
立民 小選挙区「10増10減」めぐる細田議長発言で改めて抗議,https://www3.nhk.or.jp//news/html/20220411/k10013577791000.html,4月11日 19時28分,選挙
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20220411/k10013574101000.html,4月11日 19時23分,ウクライナ情勢
北朝鮮キム総書記 党トップ就任10年 核・ミサイル開発など誇示,https://www3.nhk.or.jp//news/html/20220411/k10013577591000.html,4月11日 19時10分,北朝鮮情勢
仏大統領選 2人の決選投票へ 厳しい争いになるとの見方広がる,https://www3.nhk.or.jp//news/html/20220411/k10013577761000.html,4月11日 19時10分,フランス
ワクチン3回目接種率 20代と30代は20％台,https://www3.nhk.or.jp//news/html/20220411/k10013577711000.html,4月11日 19時09分,新型コロナ ワクチン（日本国内）
【動画】キーウ市内 激しく破壊されたショッピングセンター,https://www3.nhk.or.jp//news/html/20220411/k10013577781000.html,4月11日 19時08分,ウクライナ情勢
林外相 ルーマニア大使と会談 ウクライナ避難民支援で連携確認,https://www3.nhk.or.jp//news/html/20220411/k10013577741000.html,4月11日 19時05分,ウクライナ情勢
岸田内閣「支持」53％ 「不支持」23％ NHK世論調査,https://www3.nhk.or.jp//news/html/20220411/k10013577181000.html,4月11日 19時01分,選挙
ロシア軍 ウクライナ東部へのミサイル攻撃強める,https://www3.nhk.or.jp//news/html/20220411/k10013577691000.html,4月11日 18時58分,ウクライナ情勢
フィンランドとスウェーデン NATOに加盟申請の見方 英メディア,https://www3.nhk.or.jp//news/html/20220411/k10013577521000.html,4月11日 18時54分,ウクライナ情勢
日大 事件受け対応方針を説明”次の体制は多様性ある運営を”,https://www3.nhk.or.jp//news/html/20220411/k10013577571000.html,4月11日 18時54分,事件
男児2人池に落ちて溺れ 1人心肺停止 大阪 枚方,https://www3.nhk.or.jp//news/html/20220411/k10013577371000.html,4月11日 18時53分,事故
新型コロナウイルス “XE” 国内検疫で初確認 成田到着の女性,https://www3.nhk.or.jp//news/html/20220411/k10013577751000.html,4月11日 18時52分,新型コロナウイルス
日銀 地域経済報告 8地域で景気判断 引き下げ,https://www3.nhk.or.jp//news/html/20220411/k10013576751000.html,4月11日 18時45分,新型コロナ 経済影響
「バスが来ました」小さい手のリレー,https://www3.nhk.or.jp//news/html/20220411/k10013576641000.html,4月11日 18時43分,
JR西日本 地方路線30線区すべて赤字 今後の在り方議論へ,https://www3.nhk.or.jp//news/html/20220411/k10013577421000.html,4月11日 18時39分,
