title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220623/k10013659821000.html,6月23日 7時25分,ウクライナ情勢
参議院選挙 各党の立候補者数は？焦点は？23日から期日前投票,https://www3.nhk.or.jp//news/html/20220623/k10013684281000.html,6月23日 7時16分,選挙
「カラー魚拓」の展示会 本物そっくりの色彩や特徴に驚き 宮崎,https://www3.nhk.or.jp//news/html/20220623/k10013684411000.html,6月23日 7時11分,
沖縄 沖縄戦から77年「慰霊の日」 早朝から平和への祈り,https://www3.nhk.or.jp//news/html/20220623/k10013684381000.html,6月23日 7時10分,
ロシアと中国 欧米による制裁をともに批判 BRICS首脳会議前に,https://www3.nhk.or.jp//news/html/20220623/k10013684611000.html,6月23日 6時59分,ロシア
西鉄バス 北九州市で電気バス運行へ 中古バス改造の車体を披露,https://www3.nhk.or.jp//news/html/20220623/k10013684401000.html,6月23日 6時40分,電気自動車
東北新幹線きょう開業40年 最高時速320キロ さらなる高速化も,https://www3.nhk.or.jp//news/html/20220623/k10013684431000.html,6月23日 6時38分,
水泳世界選手権 瀬戸大也が銅メダル 200メートル個人メドレー,https://www3.nhk.or.jp//news/html/20220623/k10013684591000.html,6月23日 6時35分,競泳
将棋 藤井聡太五冠「名人」最年少記録更新に向け好発進,https://www3.nhk.or.jp//news/html/20220623/k10013684581000.html,6月23日 6時31分,将棋
ロシア軍 ウクライナ南部各地でも攻撃強化 欧米との対立深まる,https://www3.nhk.or.jp//news/html/20220623/k10013684371000.html,6月23日 6時29分,ウクライナ情勢
アフガニスタンで地震1000人以上死亡 家屋倒壊多数で被害拡大,https://www3.nhk.or.jp//news/html/20220623/k10013684321000.html,6月23日 6時03分,
ミャンマー軍の弾圧による死者2000人超 事態収束見通し立たず,https://www3.nhk.or.jp//news/html/20220623/k10013684551000.html,6月23日 5時57分,ミャンマー
“瀬戸内のハワイ”山口 周防大島町 恒例「アロハビズ」始まる,https://www3.nhk.or.jp//news/html/20220623/k10013684391000.html,6月23日 5時51分,
津波で被害 高田松原の松林 小学生が草取り体験 岩手 陸前高田,https://www3.nhk.or.jp//news/html/20220623/k10013684421000.html,6月23日 5時48分,東日本大震災
インドネシア大統領 今月末ウクライナとロシア訪問 首脳会談へ,https://www3.nhk.or.jp//news/html/20220623/k10013684311000.html,6月23日 5時34分,ウクライナ情勢
観光船沈没事故から2か月 不明者捜索続く 原因究明は長期化も,https://www3.nhk.or.jp//news/html/20220623/k10013684271000.html,6月23日 5時29分,知床観光船沈没
給付金詐欺事件 FP資格を示して信用させていた疑い,https://www3.nhk.or.jp//news/html/20220623/k10013684301000.html,6月23日 5時06分,事件
報道機関がIT大手に共同でデータ開示求めても問題なし 公取委,https://www3.nhk.or.jp//news/html/20220623/k10013684601000.html,6月23日 4時58分,IT・ネット
水泳世界選手権 乾が２つ目の金 アーティスティックスイミング,https://www3.nhk.or.jp//news/html/20220623/k10013684571000.html,6月23日 1時26分,アーティスティックスイミング
岸防衛相 “懸念持ち動向注視” ロシア・中国艦艇の日本周回に,https://www3.nhk.or.jp//news/html/20220623/k10013684491000.html,6月23日 0時58分,ロシア
