title,link,time,category
岸田首相 来月20日韓国訪問検討 首脳会談 ドジャース観戦案も,https://www3.nhk.or.jp//news/html/20240214/k10014358691000.html,2月14日 22時51分,韓国
インドネシア大統領選 開票続く プラボウォ氏 勝利に自信示す,https://www3.nhk.or.jp//news/html/20240214/k10014357761000.html,2月14日 22時31分,インドネシア
パリ セーヌ川沿いの露店 五輪期間中も撤去せず 地元反対受け,https://www3.nhk.or.jp//news/html/20240214/k10014358651000.html,2月14日 21時50分,パリ五輪
自動車総連 “価格転嫁の波 業界全体に浸透していくように”,https://www3.nhk.or.jp//news/html/20240214/k10014358601000.html,2月14日 21時38分,春闘
「雪の中から携帯の音が」落雪巻き込まれたか 男性死亡 北海道,https://www3.nhk.or.jp//news/html/20240214/k10014358591000.html,2月14日 21時27分,北海道
佐賀 吉野ヶ里遺跡で国内最古の部類とみられる「鋳型」2点発見,https://www3.nhk.or.jp//news/html/20240214/k10014358621000.html,2月14日 21時24分,佐賀県
2次避難の人を対象 求人情報を提供 出張相談 石川 加賀市,https://www3.nhk.or.jp//news/html/20240214/k10014358321000.html,2月14日 21時17分,令和6年能登半島地震
ファミレス大手2社決算 最終利益いずれも増加 来店客数が回復,https://www3.nhk.or.jp//news/html/20240214/k10014358451000.html,2月14日 21時15分,新型コロナ 経済影響
キリンHD 9年ぶり社長交代の人事発表 磯崎社長は会長に就任へ,https://www3.nhk.or.jp//news/html/20240214/k10014358521000.html,2月14日 21時13分,
ダイハツ工業の労働組合 春闘でベア要求見送り 信頼回復を優先,https://www3.nhk.or.jp//news/html/20240214/k10014358631000.html,2月14日 21時10分,春闘
自民 二階氏 書籍代3472万円支出 自らの政策紹介本5000冊など,https://www3.nhk.or.jp//news/html/20240214/k10014358611000.html,2月14日 21時08分,政治資金
パキスタン与党“シャバズ・シャリフ氏を首相候補に連立政権”,https://www3.nhk.or.jp//news/html/20240214/k10014358351000.html,2月14日 20時52分,パキスタン
パリ五輪 柔道男子100Kg級 ウルフアロンが内定 東京大会で金,https://www3.nhk.or.jp//news/html/20240214/k10014358311000.html,2月14日 20時48分,柔道
三菱UFJ 新興企業に約150億円出資 資産運用事業を強化,https://www3.nhk.or.jp//news/html/20240214/k10014358541000.html,2月14日 20時47分,金融
【随時更新2月14日】ラファへ地上作戦の構え 現地は強い危機感,https://www3.nhk.or.jp//news/html/20240214/k10014357451000.html,2月14日 20時43分,イスラエル・パレスチナ
原発事故の際の屋内退避 効果的に運用する方法検討へ 規制委,https://www3.nhk.or.jp//news/html/20240214/k10014357911000.html,2月14日 20時37分,各地の原発
【被害状況 14日】石川県内 241人死亡確認  住宅被害6万7309棟,https://www3.nhk.or.jp//news/html/20240214/k10014357471000.html,2月14日 20時35分,令和6年能登半島地震
季節外れの暖かさ 花粉の飛散 地域によっては急増する日も,https://www3.nhk.or.jp//news/html/20240214/k10014357931000.html,2月14日 20時30分,花粉症
桜島で噴火 噴煙は5000ｍに 2020年8月以来 多量の降灰に注意,https://www3.nhk.or.jp//news/html/20240214/k10014358581000.html,2月14日 20時26分,気象
“自分を信じて楽しむ”フェンシング 江村美咲 パリ五輪へ,https://www3.nhk.or.jp//news/html/20240214/k10014356651000.html,2月14日 20時24分,フェンシング
