title,link,time,category
中国 10月新車販売 5か月連続増もコロナ影響で伸び率大幅縮小,https://www3.nhk.or.jp//news/html/20221110/k10013887221000.html,11月10日 18時37分,中国
自民 森山氏 旧統一教会被害者救済の新法案作成の手続きに懸念,https://www3.nhk.or.jp//news/html/20221110/k10013887291000.html,11月10日 18時36分,旧統一教会
ロッテ 佐々木朗希と松川 “完全”バッテリーがギネス世界記録,https://www3.nhk.or.jp//news/html/20221110/k10013887271000.html,11月10日 18時34分,プロ野球
トヨタ・ソニーなど国内8社出資 先端半導体の国産化へ新会社,https://www3.nhk.or.jp//news/html/20221110/k10013886691000.html,11月10日 18時32分,IT・ネット
北海道 釧路 市立病院で大規模クラスター 外来診療など制限,https://www3.nhk.or.jp//news/html/20221110/k10013887001000.html,11月10日 18時31分,新型コロナウイルス
東京「Go Toイート」紙の“アナログ”券 申し込み受け付け開始,https://www3.nhk.or.jp//news/html/20221110/k10013886751000.html,11月10日 18時27分,新型コロナ 経済影響
7年前経営破綻の航空会社「スカイマーク」来月 東証に再上場へ,https://www3.nhk.or.jp//news/html/20221110/k10013887231000.html,11月10日 18時25分,
社長変更のうその登記した疑い 会社役員など6人逮捕,https://www3.nhk.or.jp//news/html/20221110/k10013887181000.html,11月10日 18時23分,事件
【速報中】米中間選挙 激戦ジョージア州は来月 決選投票へ,https://www3.nhk.or.jp//news/html/20221108/k10013884561000.html,11月10日 18時22分,アメリカ中間選挙2022
JR高崎線と湘南新宿ライン 午後6時前に運転再開,https://www3.nhk.or.jp//news/html/20221110/k10013887301000.html,11月10日 18時13分,
米軍横田基地周辺の住民 オスプレイ飛行訓練差し止め求め提訴,https://www3.nhk.or.jp//news/html/20221110/k10013887171000.html,11月10日 18時11分,基地問題
ロシア “G20 プーチン大統領対面出席見送り 外相派遣へ”発表,https://www3.nhk.or.jp//news/html/20221110/k10013887011000.html,11月10日 18時07分,Ｇ20
“死刑のはんこ押した時だけニュース” 法相が発言謝罪し撤回,https://www3.nhk.or.jp//news/html/20221110/k10013886631000.html,11月10日 18時06分,
大阪府 新型コロナ 6人死亡 新たに3780人感染確認,https://www3.nhk.or.jp//news/html/20221110/k10013887211000.html,11月10日 17時47分,新型コロナ 国内感染者数
東名高速4台関係した事故 新たに1人遺体発見 死亡4人に 神奈川,https://www3.nhk.or.jp//news/html/20221110/k10013886591000.html,11月10日 17時43分,事故
医療機関に発熱患者 ワクチン接種希望者 ともに急増 横浜,https://www3.nhk.or.jp//news/html/20221110/k10013887071000.html,11月10日 17時39分,新型コロナ ワクチン（日本国内）
運転中に意識障害で3人死亡の交通事故 2審も無罪判決 東京高裁,https://www3.nhk.or.jp//news/html/20221110/k10013887141000.html,11月10日 17時38分,事故
新型コロナ「新しい波に入りつつある」尾身会長 首相と会談後,https://www3.nhk.or.jp//news/html/20221110/k10013887081000.html,11月10日 17時30分,新型コロナウイルス
群馬県内の自治体 医療的ケア児の支援を具体的に把握は約1割,https://www3.nhk.or.jp//news/html/20221110/k10013887131000.html,11月10日 17時28分,医療
JR高崎線 東京～高崎 湘南新宿ライン 新宿～高崎 運転見合わせ,https://www3.nhk.or.jp//news/html/20221110/k10013887201000.html,11月10日 17時23分,
