title,link,time,category
熱中症疑い搬送相次ぎ 小池都知事「水分補給や冷房使用を」,https://www3.nhk.or.jp//news/html/20220701/k10013697911000.html,7月1日 16時35分,熱中症
宮崎県 新型コロナ 1人死亡 新たに258人感染確認,https://www3.nhk.or.jp//news/html/20220701/k10013697881000.html,7月1日 16時33分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに104人感染確認,https://www3.nhk.or.jp//news/html/20220701/k10013697871000.html,7月1日 16時32分,新型コロナ 国内感染者数
指を捻挫のカブス鈴木誠也 復帰の3A初戦でホームラン,https://www3.nhk.or.jp//news/html/20220701/k10013697741000.html,7月1日 16時19分,大リーグ
長崎県 新型コロナ 新たに357人感染確認,https://www3.nhk.or.jp//news/html/20220701/k10013697861000.html,7月1日 16時18分,新型コロナ 国内感染者数
日銀短観 非製造業が大きく改善 夏場に向け回復期待も…,https://www3.nhk.or.jp//news/html/20220701/k10013697461000.html,7月1日 16時17分,
宮城県 新型コロナ 新たに218人感染確認,https://www3.nhk.or.jp//news/html/20220701/k10013697841000.html,7月1日 16時15分,新型コロナ 国内感染者数
「服を再利用へ」駅の改札で回収する実証実験始まる JR東日本,https://www3.nhk.or.jp//news/html/20220701/k10013697751000.html,7月1日 16時10分,環境
富山県 新型コロナ 新たに67人感染確認,https://www3.nhk.or.jp//news/html/20220701/k10013697801000.html,7月1日 16時09分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに1543人感染確認,https://www3.nhk.or.jp//news/html/20220701/k10013697831000.html,7月1日 16時09分,新型コロナ 国内感染者数
沖縄 名護市 全域の避難指示は解除,https://www3.nhk.or.jp//news/html/20220701/k10013697821000.html,7月1日 16時06分,気象
群馬 伊勢崎で40.3度 関東・東海・近畿で38度超に 厳重警戒,https://www3.nhk.or.jp//news/html/20220701/k10013697351000.html,7月1日 16時03分,気象
三重県 新型コロナ 1人死亡 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20220701/k10013697791000.html,7月1日 15時57分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに188人感染確認,https://www3.nhk.or.jp//news/html/20220701/k10013697771000.html,7月1日 15時57分,新型コロナ 国内感染者数
株価 一時500円以上値下がり 米の景気減速への警戒感強まる,https://www3.nhk.or.jp//news/html/20220701/k10013697731000.html,7月1日 15時50分,株価・為替
小学5年生死亡 スケートボードに似た遊具で街灯に衝突か 大津,https://www3.nhk.or.jp//news/html/20220701/k10013697711000.html,7月1日 15時49分,
大分県 新型コロナ 新たに243人感染確認,https://www3.nhk.or.jp//news/html/20220701/k10013697701000.html,7月1日 15時33分,新型コロナ 国内感染者数
木原官房副長官 観光需要の喚起策 感染状況を見極めて判断,https://www3.nhk.or.jp//news/html/20220701/k10013697691000.html,7月1日 15時30分,新型コロナウイルス
香港返還25年で記念式典 習主席「一国二制度は成功」,https://www3.nhk.or.jp//news/html/20220701/k10013697391000.html,7月1日 15時30分,中国
【随時更新】ロシア ウクライナに軍事侵攻（7月1日の動き）,https://www3.nhk.or.jp//news/html/20220701/k10013680171000.html,7月1日 15時29分,ウクライナ情勢
