title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230222/k10013961881000.html,2月22日 23時32分,ウクライナ情勢
プーチン大統領 大規模集会で演説「大切なのは祖国守ること」,https://www3.nhk.or.jp//news/html/20230222/k10013988791000.html,2月22日 23時31分,ロシア
国内のたい肥等活用 割安な肥料開発へ 農水省が協議会設立,https://www3.nhk.or.jp//news/html/20230222/k10013988481000.html,2月22日 23時19分,ウクライナ情勢
中国外相「大国間競争を持ち込まず」米の東南アジア関与けん制,https://www3.nhk.or.jp//news/html/20230222/k10013988801000.html,2月22日 23時13分,中国
新型コロナ 専門家会合「新規感染者数 減少傾向続く見込み」,https://www3.nhk.or.jp//news/html/20230222/k10013988661000.html,2月22日 23時09分,新型コロナ 国内感染者数
高知 仁淀川で複数人流され5人救助 シラスウナギ漁していたか,https://www3.nhk.or.jp//news/html/20230222/k10013988781000.html,2月22日 23時08分,高知県
トヨタ 2025年にもアメリカでEV本格生産へ 電池も米で生産,https://www3.nhk.or.jp//news/html/20230222/k10013988811000.html,2月22日 22時56分,
スノーボード世界選手権 パラレル回転 三木 篠原組 1回戦敗退,https://www3.nhk.or.jp//news/html/20230222/k10013988731000.html,2月22日 22時55分,スノーボード
Jリーグ 声出し応援のマスク着用 来月13日から個人の判断に,https://www3.nhk.or.jp//news/html/20230222/k10013988771000.html,2月22日 22時53分,サッカー
西村経産相 中堅・中小企業の賃上げへ 環境整備進める考え示す,https://www3.nhk.or.jp//news/html/20230222/k10013988581000.html,2月22日 22時51分,春闘
プーチン大統領 中国 王毅政治局委員と会談 首脳会談に意欲,https://www3.nhk.or.jp//news/html/20230222/k10013988751000.html,2月22日 22時47分,ロシア
東京 狛江 強盗殺人事件 実行役などとみられる4人逮捕 警視庁,https://www3.nhk.or.jp//news/html/20230222/k10013987621000.html,2月22日 22時42分,事件
立民「緊急事態の国会議員の任期延長は問題」議論の余地は残す,https://www3.nhk.or.jp//news/html/20230222/k10013988701000.html,2月22日 22時41分,
岸田首相 アルバニア首相と会談 ロシアの侵攻を強く非難で一致,https://www3.nhk.or.jp//news/html/20230222/k10013988671000.html,2月22日 22時39分,ウクライナ情勢
落語家の笑福亭笑瓶さん死去 66歳 テレビ番組などで活躍,https://www3.nhk.or.jp//news/html/20230222/k10013987901000.html,2月22日 22時38分,訃報
ロシア 核軍縮条約履行停止表明 アメリカなどへ揺さぶり強める,https://www3.nhk.or.jp//news/html/20230222/k10013988351000.html,2月22日 22時26分,ウクライナ情勢
“マイナ保険証 導入義務はリスク負担大きく違憲” 医師ら提訴,https://www3.nhk.or.jp//news/html/20230222/k10013988501000.html,2月22日 22時09分,マイナンバー
鹿児島 トカラ列島沖 中国漁船 無許可でさんご漁か 船長逮捕,https://www3.nhk.or.jp//news/html/20230222/k10013988711000.html,2月22日 22時07分,事件
中国 内モンゴル自治区 炭鉱崩落事故 2人死亡 行方不明50人超,https://www3.nhk.or.jp//news/html/20230222/k10013988761000.html,2月22日 21時43分,中国
「H3」打ち上げ中止 ロケット１段目の機器で異常 JAXA調査結果,https://www3.nhk.or.jp//news/html/20230222/k10013988741000.html,2月22日 21時40分,宇宙
