title,link,time,category
大阪・関西万博の開幕まで2週間余 準備が大詰めに,https://www3.nhk.or.jp//news/html/20250327/k10014761651000.html,3月27日 7時01分,大阪・関西万博
“日本企業のさらなる進出を” インド南部の州で投資セミナー,https://www3.nhk.or.jp//news/html/20250327/k10014761621000.html,3月27日 6時54分,インド
愛媛 今治 山林火災5日目 延焼続く 鎮圧めど立たず 生活に影響,https://www3.nhk.or.jp//news/html/20250327/k10014761811000.html,3月27日 6時53分,愛媛県
岡山 山林火災5日目 延焼範囲約559ha 最大規模 鎮圧めど立たず,https://www3.nhk.or.jp//news/html/20250327/k10014761791000.html,3月27日 6時52分,岡山県
トランプ大統領 “自動車関税”を正式表明 日本も対象,https://www3.nhk.or.jp//news/html/20250327/k10014761881000.html,3月27日 6時41分,自動車
【随時更新】ロシア ウクライナに軍事侵攻（3月27日の動き）,https://www3.nhk.or.jp//news/html/20250327/k10014733521000.html,3月27日 6時31分,ウクライナ情勢
香港 5万人収容新スタジアム完成 7人制ラグビー国際大会開催へ,https://www3.nhk.or.jp//news/html/20250327/k10014761711000.html,3月27日 6時24分,香港
フランス・ウクライナの大統領 “ロシア制裁 継続が必要”強調,https://www3.nhk.or.jp//news/html/20250327/k10014761891000.html,3月27日 6時11分,ゼレンスキー大統領
米中高官 オンライン会談 “継続的な意思疎通が重要”一致,https://www3.nhk.or.jp//news/html/20250327/k10014761831000.html,3月27日 6時06分,アメリカ
秋田 一足早く新入社員が合同入社式に,https://www3.nhk.or.jp//news/html/20250327/k10014761611000.html,3月27日 5時55分,秋田県
トランプ大統領 正式発表前に“自動車関税のプロセスを開始”,https://www3.nhk.or.jp//news/html/20250327/k10014761851000.html,3月27日 5時50分,アメリカ
金沢 災害救助犬の審査会 能登半島地震で活動の救助犬も参加,https://www3.nhk.or.jp//news/html/20250327/k10014761631000.html,3月27日 5時45分,石川県
長崎 五島の港 転勤などで島を離れる人たちと別れ惜しむ光景,https://www3.nhk.or.jp//news/html/20250327/k10014761641000.html,3月27日 5時38分,長崎県
仏大学などが米研究者を受け入れへ トランプ政権の予算削減で,https://www3.nhk.or.jp//news/html/20250327/k10014761191000.html,3月27日 5時29分,トランプ大統領
イスラエル 市民が連日抗議デモ 軍のガザ地区攻撃再開に,https://www3.nhk.or.jp//news/html/20250327/k10014761871000.html,3月27日 5時22分,イスラエル
引き取り手のない遺体 全国で推計4万人余 厚労省の初の調査で,https://www3.nhk.or.jp//news/html/20250327/k10014761701000.html,3月27日 5時19分,厚生労働省
高知 “黄色い花のじゅうたん” 四万十川で菜の花が見頃,https://www3.nhk.or.jp//news/html/20250327/k10014761601000.html,3月27日 5時11分,高知県
浜松 小学生死傷事故 運転手“過去にも気づいたら事故”供述,https://www3.nhk.or.jp//news/html/20250327/k10014761721000.html,3月27日 5時00分,静岡県
アルメニア 議会でEU加盟交渉開始の法案が可決 ロシア離れ加速,https://www3.nhk.or.jp//news/html/20250327/k10014761801000.html,3月27日 4時52分,ロシア
EU “ロシア軍撤退しない限り 制裁解除応じられない”,https://www3.nhk.or.jp//news/html/20250327/k10014761861000.html,3月27日 4時29分,ロシア
