title,link,time,category
マッチングアプリ悪用ぼったくり事件 詐欺などの疑いで7人逮捕,https://www3.nhk.or.jp//news/html/20250731/k10014880571000.html,7月31日 13時37分,事件
カナダ首相 パレスチナを国連総会で国家承認する方針を表明,https://www3.nhk.or.jp//news/html/20250731/k10014880471000.html,7月31日 13時28分,イスラエル・パレスチナ
ドジャース大谷翔平 “右でん部けいれん” 4回途中交代で2失点,https://www3.nhk.or.jp//news/html/20250731/k10014880241000.html,7月31日 13時23分,#大谷翔平
東京 千代田区 路上で4人組の男に鉄パイプで殴られ男性2人けが,https://www3.nhk.or.jp//news/html/20250731/k10014880441000.html,7月31日 13時22分,事件
公明 斉藤代表 “8月 参院選を総括 9月に党勢回復へ新方針”,https://www3.nhk.or.jp//news/html/20250731/k10014880551000.html,7月31日 13時21分,参議院
トヨタ 11工場で生産停止 津波の影響で部品の供給滞る,https://www3.nhk.or.jp//news/html/20250731/k10014880541000.html,7月31日 13時20分,自動車
【津波警報から一夜明け】宮城ではテントなどで仕切って過ごす,https://www3.nhk.or.jp//news/html/20250731/k10014880181000.html,7月31日 13時14分,地震
7月 卵の平均卸売価格 東京地区329円 前年比9か月連続値上がり,https://www3.nhk.or.jp//news/html/20250731/k10014880261000.html,7月31日 13時13分,農林水産省
三代目 J SOUL BROTHERS 今市メンバー書類送検 暴行などの疑い,https://www3.nhk.or.jp//news/html/20250731/k10014880531000.html,7月31日 13時12分,事件
ドジャース山本由伸投手の自宅敷地に男が侵入 空き巣か 米報道,https://www3.nhk.or.jp//news/html/20250731/k10014880561000.html,7月31日 13時11分,#山本由伸
【津波 交通影響】北海道のJR各線 午後に順次再開へ,https://www3.nhk.or.jp//news/html/20250731/k10014880111000.html,7月31日 13時01分,鉄道
林官房長官 “津波関係の状況 自治体や報道機関の情報確認を”,https://www3.nhk.or.jp//news/html/20250731/k10014880501000.html,7月31日 12時51分,地震
万引きして本国に送ったか ベトナム人グループ 新たに4人逮捕,https://www3.nhk.or.jp//news/html/20250731/k10014880521000.html,7月31日 12時46分,事件
トランプ大統領 “関税交渉で韓国と合意 日本やEUと同じ15％”,https://www3.nhk.or.jp//news/html/20250731/k10014880211000.html,7月31日 12時44分,関税
日銀 金融政策の維持を決定 “米関税影響を慎重に確認”判断か,https://www3.nhk.or.jp//news/html/20250731/k10014880351000.html,7月31日 12時37分,日本銀行（日銀）
中国 7月の製造業の景況感 4か月連続で節目下回る,https://www3.nhk.or.jp//news/html/20250731/k10014880491000.html,7月31日 12時37分,中国
女性に路上で わいせつ傷害容疑で陸自所属の医師逮捕 一部否認,https://www3.nhk.or.jp//news/html/20250731/k10014880451000.html,7月31日 12時30分,事件
津波警報による避難などで15人手当て 足骨折の大けがも 北海道,https://www3.nhk.or.jp//news/html/20250731/k10014880391000.html,7月31日 12時27分,地震
高校野球 甲子園球場で代表校の練習始まる,https://www3.nhk.or.jp//news/html/20250731/k10014880431000.html,7月31日 12時22分,#夏の全国高校野球
米野球殿堂博物館で日米野球交流の足跡伝える展示始まる 米NY,https://www3.nhk.or.jp//news/html/20250731/k10014880371000.html,7月31日 12時20分,#野球
