title,link,time,category
大型連休 下りの混雑はきょうがピークか 高速で30キロ超渋滞も,https://www3.nhk.or.jp//news/html/20230503/k10014056221000.html,5月3日 6時59分,大型連休 交通混雑
自民 茂木幹事長 ブリンケン国務長官と会談 日米韓連携を確認,https://www3.nhk.or.jp//news/html/20230503/k10014056191000.html,5月3日 6時37分,日韓関係
国連事務総長 アフガニスタンの人権侵害を非難 支援は継続方針,https://www3.nhk.or.jp//news/html/20230503/k10014056451000.html,5月3日 6時36分,アフガニスタン
韓国野党の国会議員が竹島上陸 ユン政権への反発の一環か,https://www3.nhk.or.jp//news/html/20230502/k10014056371000.html,5月3日 6時32分,日韓関係
中国 秦剛外相がミャンマーを初訪問 軍トップと会談,https://www3.nhk.or.jp//news/html/20230503/k10014056431000.html,5月3日 6時30分,ミャンマー
NYダウ 一時600ドル超の大幅な値下がり 銀行の経営悪化に懸念,https://www3.nhk.or.jp//news/html/20230503/k10014056411000.html,5月3日 6時24分,株価・為替
ロシア ショイグ国防相 ミサイルなど兵器の製造を急ぐよう指示,https://www3.nhk.or.jp//news/html/20230503/k10014056261000.html,5月3日 6時00分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20230503/k10014043961000.html,5月3日 5時51分,ウクライナ情勢
憲法記念日 最高裁長官「信頼される司法の実現に最善尽くす」,https://www3.nhk.or.jp//news/html/20230503/k10014056251000.html,5月3日 5時39分,憲法
性的マイノリティーの人権「守られている」が9％ NHK世論調査,https://www3.nhk.or.jp//news/html/20230503/k10014056241000.html,5月3日 5時35分,憲法
拉致被害者家族 4年ぶりアメリカ訪問 米政府高官らと面会予定,https://www3.nhk.or.jp//news/html/20230503/k10014056441000.html,5月3日 5時14分,拉致
憲法記念日で各党が声明などを発表,https://www3.nhk.or.jp//news/html/20230503/k10014056181000.html,5月3日 5時04分,憲法
スーダン “停戦期間 7日間延長で合意” 恒久的停戦が焦点,https://www3.nhk.or.jp//news/html/20230503/k10014056421000.html,5月3日 4時59分,スーダン
「人形浄瑠璃文楽」 担い手となる研修生 今年度1人も集まらず,https://www3.nhk.or.jp//news/html/20230503/k10014056091000.html,5月3日 4時36分,エンタメ
衆議院憲法審査会 緊急事態の国会議員任期延長など議論活発に,https://www3.nhk.or.jp//news/html/20230503/k10014056171000.html,5月3日 4時32分,憲法
オスのマウスのiPS細胞で卵子 子ども誕生 大阪大学など 世界初,https://www3.nhk.or.jp//news/html/20230503/k10014056161000.html,5月3日 4時28分,医療・健康
園庭にいた6人の保育士は事故目撃せず 3歳意識不明の遊具事故,https://www3.nhk.or.jp//news/html/20230503/k10014056401000.html,5月3日 4時21分,埼玉県
自民 萩生田氏 少子化対策 大型連休明けから党内議論本格化へ,https://www3.nhk.or.jp//news/html/20230503/k10014056381000.html,5月3日 0時35分,
山形自動車道 トンネルで乗用車2台衝突炎上 子ども含む3人死亡,https://www3.nhk.or.jp//news/html/20230502/k10014055901000.html,5月3日 0時32分,事故
岸田首相 ケニアに到着 3日にルト大統領と首脳会談へ,https://www3.nhk.or.jp//news/html/20230503/k10014056391000.html,5月3日 0時31分,ウクライナ情勢
