,title,link,time,category
0,オリンピック 競泳 大橋悠依 2つめの「金」 200m個人メドレー,https://www3.nhk.or.jp//news/html/20210728/k10013164831000.html,7月28日 12時09分,競泳
1,オリンピック 関係者など16人 新型コロナ感染 組織委,https://www3.nhk.or.jp//news/html/20210728/k10013164941000.html,7月28日 12時07分,オリンピック・パラリンピック
2,江田五月 元参院議長が死去 80歳,https://www3.nhk.or.jp//news/html/20210728/k10013164771000.html,7月28日 12時04分,おくやみ
3,オリンピック【速報】野球 日本対ドミニカ共和国 試合開始,https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 12時04分,野球（オリンピック）
4,“攻めて攻めて競り勝つ” なでしこジャパン準々決勝へ,https://www3.nhk.or.jp//news/html/20210728/k10013164751000.html,7月28日 12時03分,サッカー（オリンピック）
5,小池都知事「若い人たちの行動がカギ握る ワクチンを」,https://www3.nhk.or.jp//news/html/20210728/k10013164931000.html,7月28日 12時03分,新型コロナウイルス
6,首都圏3県 新型コロナ感染急拡大で「緊急事態宣言」要請へ,https://www3.nhk.or.jp//news/html/20210728/k10013164971000.html,7月28日 11時59分,新型コロナウイルス
7,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 11時56分,オリンピック・パラリンピック
8,福島県 新型コロナ 新たに80人感染確認 過去2番目の多さに,https://www3.nhk.or.jp//news/html/20210728/k10013164911000.html,7月28日 11時48分,新型コロナ 国内感染者数
9,野党側 総理出席の閉会中審査を求める “感染対策の議論必要”,https://www3.nhk.or.jp//news/html/20210728/k10013164821000.html,7月28日 11時45分,新型コロナウイルス
10,オリンピック 競泳女子200mバタフライ 長谷川 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210728/k10013164881000.html,7月28日 11時44分,競泳
11,オリンピック バドミントン女子 奥原 決勝トーナメント進出,https://www3.nhk.or.jp//news/html/20210728/k10013164891000.html,7月28日 11時41分,バドミントン
12,五輪交通規制影響か 都内一般道の渋滞17％増 運送業界に負担も,https://www3.nhk.or.jp//news/html/20210728/k10013164711000.html,7月28日 11時39分,オリンピック・パラリンピック
13,オリンピック 競泳 本多灯が銀メダル 男子200mバタフライ,https://www3.nhk.or.jp//news/html/20210728/k10013164781000.html,7月28日 11時37分,競泳
14,岩手 宮古 市内全域の「避難指示」解除,https://www3.nhk.or.jp//news/html/20210728/k10013164851000.html,7月28日 11時36分,台風
15,台風8号 宮城 石巻市付近に上陸 土砂災害などへの警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 11時27分,台風
16,山形県 新型コロナ 新たに3人感染確認 県内計2101人に,https://www3.nhk.or.jp//news/html/20210728/k10013164841000.html,7月28日 11時24分,新型コロナ 国内感染者数
17,日銀 気候変動への対応支援新施策 評価の一方慎重意見も,https://www3.nhk.or.jp//news/html/20210728/k10013164791000.html,7月28日 11時22分,気象
18,オリンピック 体操女子団体 バイルズ 決勝2種目めから演技せず,https://www3.nhk.or.jp//news/html/20210728/k10013164741000.html,7月28日 11時18分,体操
19,オリンピック 卓球女子シングルス 石川佳純 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210728/k10013164801000.html,7月28日 11時10分,卓球
