title,link,time,category
千葉 市原 強盗殺人事件 ホテル従業員 足も縛られたか,https://www3.nhk.or.jp//news/html/20241102/k10014627661000.html,11月2日 18時09分,事件
京都 京丹後市内の避難指示を解除,https://www3.nhk.or.jp//news/html/20241102/k10014627461000.html,11月2日 18時07分,京都府
埼玉 所沢の強盗傷害事件で実行役のリクルーターか 会社員逮捕,https://www3.nhk.or.jp//news/html/20241102/k10014627481000.html,11月2日 18時02分,事件
横田めぐみさん弟 拓也さん“拉致被害者の一刻も早い救出を”,https://www3.nhk.or.jp//news/html/20241102/k10014627641000.html,11月2日 18時01分,拉致
Jリーグカップ 名古屋 3年ぶり2回目の優勝 PK戦で新潟に勝利,https://www3.nhk.or.jp//news/html/20241102/k10014627571000.html,11月2日 17時55分,#サッカーJリーグ
米大統領選 両氏が中西部の激戦州訪問 最終盤の追い込みに全力,https://www3.nhk.or.jp//news/html/20241102/k10014627251000.html,11月2日 17時47分,アメリカ大統領選
静岡県西部 竜巻などの激しい突風が発生か 安全確保を,https://www3.nhk.or.jp//news/html/20241102/k10014627651000.html,11月2日 17時46分,静岡県
松山 緊急安全確保と避難指示を解除 一部に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20241102/k10014627431000.html,11月2日 17時27分,愛媛県
国連安保理 北朝鮮“最新型ICBM発射”受け 4日に緊急会合へ,https://www3.nhk.or.jp//news/html/20241102/k10014627611000.html,11月2日 17時24分,北朝鮮情勢
大相撲九州場所 入場券が全日程で完売 若貴ブーム以来28年ぶり,https://www3.nhk.or.jp//news/html/20241102/k10014627601000.html,11月2日 17時13分,福岡県
神奈川 鎌倉 体操 岡選手らパリ五輪メダリスト 地元でパレード,https://www3.nhk.or.jp//news/html/20241102/k10014627581000.html,11月2日 17時00分,神奈川県
東京 葛飾「空き巣に入るよう指示された」強盗傷害疑い1人逮捕,https://www3.nhk.or.jp//news/html/20241102/k10014627311000.html,11月2日 16時53分,事件
京都 桂川中流・園部川に氾濫危険情報,https://www3.nhk.or.jp//news/html/20241102/k10014627621000.html,11月2日 16時51分,京都府
激しい雨観測の広島市 70代男性が行方不明 川に流されたか,https://www3.nhk.or.jp//news/html/20241102/k10014627591000.html,11月2日 16時46分,広島県
京都 亀岡 桂川が氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20241102/k10014627551000.html,11月2日 16時32分,京都府
奈良 大和郡山 地蔵院川が氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20241102/k10014627561000.html,11月2日 16時26分,奈良県
福岡県内に出されていた避難指示 すべて解除,https://www3.nhk.or.jp//news/html/20241102/k10014627061000.html,11月2日 16時06分,福岡県
【随時更新】ロシア ウクライナに軍事侵攻（11月2日の動き）,https://www3.nhk.or.jp//news/html/20241102/k10014621441000.html,11月2日 16時01分,ウクライナ情勢
【ライブ映像】西日本～関東甲信 大雨に警戒 各地の現在の様子,https://www3.nhk.or.jp//news/html/20241102/k10014627341000.html,11月2日 15時53分,気象
東京湾フェリー きょうは運航見合わせ 強風と高波の影響で,https://www3.nhk.or.jp//news/html/20241102/k10014627521000.html,11月2日 15時53分,神奈川県
