title,link,time,category
フランス大統領選挙 きょう投票 あす朝には大勢が判明か,https://www3.nhk.or.jp//news/html/20220410/k10013575231000.html,4月10日 4時30分,海外の選挙
コロナ 5月第1週には93％が「BA.2」系統に置き換わるか 感染研,https://www3.nhk.or.jp//news/html/20220410/k10013575121000.html,4月10日 4時24分,新型コロナウイルス
政府 1日当たりの入国者数上限 きょうから1万人に引き上げ,https://www3.nhk.or.jp//news/html/20220410/k10013575131000.html,4月10日 4時23分,新型コロナウイルス
ボクシング 村田諒太 王座統一戦でTKO負け,https://www3.nhk.or.jp//news/html/20220409/k10013575201000.html,4月10日 0時57分,ボクシング
ウクライナ 駅攻撃で52人死亡 EU 軍事・財政面支援強化と強調,https://www3.nhk.or.jp//news/html/20220409/k10013575071000.html,4月10日 0時21分,ウクライナ情勢
プロ野球結果 巨人 サヨナラ勝ちでセ・リーグ10勝一番乗り,https://www3.nhk.or.jp//news/html/20220409/k10013575211000.html,4月9日 23時29分,プロ野球
アーティスティックスイミング 新体制の日本代表 練習公開,https://www3.nhk.or.jp//news/html/20220409/k10013575221000.html,4月9日 23時24分,アーティスティックスイミング
バスケットボール女子Wリーグ準決勝第1戦 トヨタと富士通 勝利,https://www3.nhk.or.jp//news/html/20220409/k10013575181000.html,4月9日 21時52分,バスケットボール
サッカーJ1 第8節結果 川崎フロンターレが勝利で暫定首位,https://www3.nhk.or.jp//news/html/20220409/k10013575191000.html,4月9日 21時48分,サッカー
ボクシング 中谷潤人 2回目防衛果たす WBOフライ級王座防衛戦,https://www3.nhk.or.jp//news/html/20220409/k10013575171000.html,4月9日 21時43分,ボクシング
【詳細】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20220409/k10013574071000.html,4月9日 21時27分,ウクライナ情勢
上海 8日連続で感染最多 外出制限は一定条件で一部緩和か,https://www3.nhk.or.jp//news/html/20220409/k10013574831000.html,4月9日 21時26分,新型コロナウイルス
卓球 アジア大会代表選考会 伊藤 平野が勝利で好スタート,https://www3.nhk.or.jp//news/html/20220409/k10013575101000.html,4月9日 21時10分,卓球
東北電力 10日に「出力制御」初実施へ 事業者に発電停止求める,https://www3.nhk.or.jp//news/html/20220409/k10013575111000.html,4月9日 20時48分,環境
岸田首相 脱炭素化向け 水素社会構築の支援策を強化へ,https://www3.nhk.or.jp//news/html/20220409/k10013575091000.html,4月9日 20時29分,
瀬戸内寂聴さん 生涯をしのぶ特別展始まる 出身地の徳島市で,https://www3.nhk.or.jp//news/html/20220409/k10013575021000.html,4月9日 20時27分,
西日本中心に各地で夏日 あすも気温高い状況続く見込み,https://www3.nhk.or.jp//news/html/20220409/k10013575031000.html,4月9日 20時23分,気象
小選挙区「10増10減」 細田衆議院議長 “黙っていられない”,https://www3.nhk.or.jp//news/html/20220409/k10013575041000.html,4月9日 20時21分,選挙
ウクライナ避難民受け入れ 自治体の相談窓口は？【一覧あり】,https://www3.nhk.or.jp//news/html/20220318/k10013539451000.html,4月9日 20時17分,ウクライナ情勢
コロナ「第6波」入院できず施設で療養の高齢者ら 一時6000人超,https://www3.nhk.or.jp//news/html/20220409/k10013575061000.html,4月9日 20時07分,新型コロナウイルス
