title,link,time,category
中国 台湾海峡上空の民間機航路を台湾寄りに変更へ 台湾は反発,https://www3.nhk.or.jp//news/html/20240131/k10014341291000.html,1月31日 21時44分,中国・台湾
【瞬間映像】愛知 武豊火力発電所の火災は鎮火 爆発の様子も,https://www3.nhk.or.jp//news/html/20240131/k10014341911000.html,1月31日 21時35分,愛知県
京アニ放火殺人事件 面会の遺族に被告が謝罪 控訴した理由話す,https://www3.nhk.or.jp//news/html/20240131/k10014342311000.html,1月31日 21時13分,アニメ会社放火
石川 珠洲と中能登町 2月3日からボランティアの活動開始へ,https://www3.nhk.or.jp//news/html/20240131/k10014342251000.html,1月31日 21時04分,令和6年能登半島地震
自民 下村元政務調査会長 政治資金で陳謝も辞職や離党は考えず,https://www3.nhk.or.jp//news/html/20240131/k10014342301000.html,1月31日 21時02分,政治資金
衆院予算委 2月5日から新年度予算案 実質審議入りで与野党合意,https://www3.nhk.or.jp//news/html/20240131/k10014342231000.html,1月31日 20時56分,国会
組織委元理事側 “理事に権限なし” 五輪・パラ汚職事件裁判,https://www3.nhk.or.jp//news/html/20240131/k10014342121000.html,1月31日 20時44分,東京五輪・パラ
プロ野球 あすからキャンプイン【セ・リーグ】,https://www3.nhk.or.jp//news/html/20240131/k10014341631000.html,1月31日 20時12分,プロ野球
プロ野球 あすからキャンプイン 【パ・リーグ】,https://www3.nhk.or.jp//news/html/20240131/k10014342031000.html,1月31日 20時05分,プロ野球
衆院本会議 政治資金問題めぐり立民が追及 首相“対応検討”,https://www3.nhk.or.jp//news/html/20240131/k10014341731000.html,1月31日 19時44分,国会
輪島市で災害廃棄物の回収 2月1日から始まる,https://www3.nhk.or.jp//news/html/20240131/k10014342081000.html,1月31日 19時33分,令和6年能登半島地震
被災地 1日は雨や雪の見込み 少ない雨でも土砂災害に注意を,https://www3.nhk.or.jp//news/html/20240131/k10014342131000.html,1月31日 19時29分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（1月31日の動き）,https://www3.nhk.or.jp//news/html/20240131/k10014341321000.html,1月31日 19時28分,ウクライナ情勢
自民 安倍派 政治資金収支報告書を訂正「心よりおわび」,https://www3.nhk.or.jp//news/html/20240131/k10014341991000.html,1月31日 19時27分,政治資金
【随時更新】ガザ地区 半数以上の建物が被害か,https://www3.nhk.or.jp//news/html/20240131/k10014341081000.html,1月31日 19時25分,イスラエル・パレスチナ
地震からあすで1か月 輪島に県内初の仮設住宅 2月3日入居へ,https://www3.nhk.or.jp//news/html/20240131/k10014341581000.html,1月31日 19時22分,令和6年能登半島地震
小森総務政務官と加藤国交政務官が辞意 政治資金問題受け,https://www3.nhk.or.jp//news/html/20240131/k10014341491000.html,1月31日 19時21分,政治資金
円相場 値下がり,https://www3.nhk.or.jp//news/html/20240131/k10014342141000.html,1月31日 19時18分,株価・為替
自民 安倍派 おととしまでの3年間の収支報告書を訂正,https://www3.nhk.or.jp//news/html/20240131/k10014341881000.html,1月31日 19時13分,政治資金
政治資金問題 安倍派2人の政務官の辞任と後任を決定 政府,https://www3.nhk.or.jp//news/html/20240131/k10014342201000.html,1月31日 19時09分,政治資金
