title,link,time,category
オリンピック【まとめ】大会8日目 11日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220211/k10013478981000.html,2月12日 0時04分,北京 冬季オリンピック・パラリンピック
外務省 ウクライナ危険情報引上げ“滞在の日本人国外退避を”,https://www3.nhk.or.jp//news/html/20220211/k10013480131000.html,2月11日 22時52分,ロシア
スケート ショートトラック男子5000mリレー 日本 順位決定戦へ,https://www3.nhk.or.jp//news/html/20220211/k10013480101000.html,2月11日 22時43分,スケート ショートトラック
スケート ショートトラック男子500m 菊池 小池 予選敗退,https://www3.nhk.or.jp//news/html/20220211/k10013480091000.html,2月11日 22時31分,スケート ショートトラック
スケート ショートトラック女子1000m 菊池純礼 準々決勝敗退,https://www3.nhk.or.jp//news/html/20220211/k10013480081000.html,2月11日 22時30分,スケート ショートトラック
日米豪印の外相会合 安全保障など幅広い分野の連携で一致,https://www3.nhk.or.jp//news/html/20220211/k10013479931000.html,2月11日 22時23分,ロシア
スノーボード 男子ハーフパイプ 平野歩夢に金メダル授与,https://www3.nhk.or.jp//news/html/20220211/k10013480111000.html,2月11日 22時14分,スノーボード
スキージャンプ【速報】ラージヒル予選 小林陵侑9位で決勝へ,https://www3.nhk.or.jp//news/html/20220211/k10013480031000.html,2月11日 21時46分,スキージャンプ
東京都 新型コロナ 9人死亡 新たに1万8660人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479631000.html,2月11日 21時33分,新型コロナ 国内感染者数
イギリス 去年のGDP 7.5％増 感染対策緩和で2年ぶりプラス成長,https://www3.nhk.or.jp//news/html/20220211/k10013480011000.html,2月11日 21時11分,イギリス
ワリエワのドーピング疑いでITAが声明 “禁止薬物の陽性反応”,https://www3.nhk.or.jp//news/html/20220211/k10013479401000.html,2月11日 20時41分,フィギュアスケート
カーリング女子【詳細】日本 強豪カナダに勝ち今大会初勝利,https://www3.nhk.or.jp//news/html/20220211/k10013479381000.html,2月11日 20時38分,カーリング
打順はくじ引き 日本ハム新庄監督が2回目の対外試合,https://www3.nhk.or.jp//news/html/20220211/k10013479951000.html,2月11日 20時15分,プロ野球
バイアスロン女子7.5キロ 立崎芙由子39位,https://www3.nhk.or.jp//news/html/20220211/k10013480051000.html,2月11日 20時09分,バイアスロン
スピードスケート男子10000m 土屋11位,https://www3.nhk.or.jp//news/html/20220211/k10013479941000.html,2月11日 20時02分,スピードスケート
スノーボード金メダル 平野歩夢が会見「マックスが出せた」,https://www3.nhk.or.jp//news/html/20220211/k10013479831000.html,2月11日 19時39分,スノーボード
【コラム】ウクライナ情勢 金融市場への波及経路,https://www3.nhk.or.jp//news/html/20220210/k10013476751000.html,2月11日 19時25分,コラム 株・円相場
藤井聡太四冠 10代五冠かかる王将戦 第4局序盤はハイスピード,https://www3.nhk.or.jp//news/html/20220211/k10013479921000.html,2月11日 19時17分,将棋
スノーボード【速報】平野歩夢 金メダル 男子ハーフパイプ決勝,https://www3.nhk.or.jp//news/html/20220211/k10013478971000.html,2月11日 19時09分,北京 冬季オリンピック・パラリンピック
新型コロナ 国内感染9万8370人 死者累計2万人超える（18:30）,https://www3.nhk.or.jp//news/html/20220211/k10013479651000.html,2月11日 19時07分,新型コロナ 国内感染者数
