title,link,time,category
早大入試 スマートグラスでSNS流出か 18歳受験生を書類送検へ,https://www3.nhk.or.jp//news/html/20240515/k10014449501000.html,5月15日 10時33分,IT・ネット
島根原発2号機 仮処分申し立て退ける決定 広島高裁松江支部,https://www3.nhk.or.jp//news/html/20240515/k10014449471000.html,5月15日 10時24分,島根県
カンヌ映画祭開幕 是枝監督は審査員に ポスターに黒澤作品も,https://www3.nhk.or.jp//news/html/20240515/k10014449441000.html,5月15日 10時06分,映画
スケートボードやブレイキンなど パリ五輪出場かけた予選開幕,https://www3.nhk.or.jp//news/html/20240515/k10014449461000.html,5月15日 9時58分,パリ五輪
バイデン大統領 中国EV関税引き上げ発表 トランプ氏“不十分”,https://www3.nhk.or.jp//news/html/20240515/k10014449451000.html,5月15日 7時23分,自動車
自民 パーティー券公開基準「10万円超」 単独で法案提出も検討,https://www3.nhk.or.jp//news/html/20240515/k10014449281000.html,5月15日 6時05分,政治資金
水原一平元通訳が出廷 “形式的に無罪主張”も問いかけ応じず,https://www3.nhk.or.jp//news/html/20240515/k10014449431000.html,5月15日 5時47分,大谷翔平
【随時更新】イスラエル・パレスチナ・中東情勢（5月15日）,https://www3.nhk.or.jp//news/html/20240515/k10014449401000.html,5月15日 5時40分,イスラエル
【随時更新】ロシア ウクライナに軍事侵攻（5月15日の動き）,https://www3.nhk.or.jp//news/html/20240515/k10014406761000.html,5月15日 5時39分,ウクライナ情勢
ロシア プーチン大統領 16日に中国を公式訪問 首脳会談へ,https://www3.nhk.or.jp//news/html/20240515/k10014449391000.html,5月15日 5時32分,プーチン大統領
米FRB議長 “インフレ率低下まで辛抱強く待つ必要”,https://www3.nhk.or.jp//news/html/20240515/k10014449421000.html,5月15日 5時30分,金融
ガザ地区で激しい空爆 子ども含む40人死亡 交渉“行き詰まる”,https://www3.nhk.or.jp//news/html/20240515/k10014449381000.html,5月15日 5時28分,イスラエル
「劇症型溶血性レンサ球菌感染症」報告 過去最多ペースで増加,https://www3.nhk.or.jp//news/html/20240515/k10014449271000.html,5月15日 5時19分,医療・健康
能登半島地震 国の「プッシュ型支援」支出額27億円余 過去最大,https://www3.nhk.or.jp//news/html/20240515/k10014449231000.html,5月15日 5時17分,令和6年能登半島地震
ウクライナへの渡航制限 一部緩和 日本企業4社が現地訪問へ,https://www3.nhk.or.jp//news/html/20240515/k10014449351000.html,5月15日 5時15分,ウクライナ情勢
首都高3人死亡事故 トラックは減速せずに衝突か カメラに映像,https://www3.nhk.or.jp//news/html/20240515/k10014449261000.html,5月15日 5時14分,事故
1月～3月のGDPあす公表へ 成長率と「個人消費」の動向焦点に,https://www3.nhk.or.jp//news/html/20240515/k10014449111000.html,5月15日 5時10分,GDP
島根原発2号機 再稼働認めない仮処分申し立て きょう判断,https://www3.nhk.or.jp//news/html/20240515/k10014449101000.html,5月15日 5時09分,島根県
岸田首相動静 2024年5月14日,https://www3.nhk.or.jp//news/html/20240515/k10014449311000.html,5月15日 5時08分,首相動静
大相撲夏場所4日目の見どころ 1敗の大関 琴櫻 豪ノ山と対戦,https://www3.nhk.or.jp//news/html/20240515/k10014449091000.html,5月15日 5時07分,大相撲
