title,link,time,category
台風10号で通行止めの大分道 通行可能に 利用者から安どの声,https://www3.nhk.or.jp//news/html/20240904/k10014571461000.html,9月4日 12時11分,台風
千葉 市原で4車線にわたり道路陥没 国道16号通行止め,https://www3.nhk.or.jp//news/html/20240904/k10014571491000.html,9月4日 12時01分,千葉県
“北朝鮮 表現の自由の抑圧 法制定でエスカレート”国連報告書,https://www3.nhk.or.jp//news/html/20240904/k10014571351000.html,9月4日 11時54分,北朝鮮情勢
株価 一時1500円以上値下がり 米景気先行きに慎重な見方広がる,https://www3.nhk.or.jp//news/html/20240904/k10014571321000.html,9月4日 11時53分,きょうの株価
ハチ×AI ～生き物に学ぶ新時代の農業～,https://www3.nhk.or.jp//news/html/20240904/k10014559701000.html,9月4日 11時49分,農業
車に石当たったと言いがかり 他人の免許情報で詐欺疑い3人逮捕,https://www3.nhk.or.jp//news/html/20240904/k10014571471000.html,9月4日 11時46分,事件
6月 生活保護申請2万100件 前年同月比7.3％減 3か月ぶり下回る,https://www3.nhk.or.jp//news/html/20240904/k10014571411000.html,9月4日 11時28分,厚生労働省
日本製鉄 USスチール買収計画 “取締役の過半数 米国籍に”,https://www3.nhk.or.jp//news/html/20240904/k10014571391000.html,9月4日 11時06分,アメリカ
「王座戦」五番勝負開幕 防衛目指す藤井七冠に永瀬九段が挑む,https://www3.nhk.or.jp//news/html/20240904/k10014571361000.html,9月4日 11時01分,藤井七冠
岸田首相動静 2024年9月3日,https://www3.nhk.or.jp//news/html/20240904/k10014571331000.html,9月4日 9時38分,首相動静
【随時更新】ロシア ウクライナに軍事侵攻（9月4日の動き）,https://www3.nhk.or.jp//news/html/20240904/k10014554731000.html,9月4日 8時57分,ウクライナ情勢
関東甲信で大気不安定 激しい雨のおそれ 土砂災害など十分注意,https://www3.nhk.or.jp//news/html/20240904/k10014571001000.html,9月4日 7時50分,気象
コメ品薄状態に政府の政策指摘する声も 農相“政策を継続”,https://www3.nhk.or.jp//news/html/20240904/k10014570991000.html,9月4日 7時34分,農業
パリパラリンピック【結果】9/3～9/4タイムライン,https://www3.nhk.or.jp//news/html/20240903/k10014570951000.html,9月4日 7時28分,#パリパラリンピック
パラリンピック ボッチャ 混合団体 日本は準々決勝進出,https://www3.nhk.or.jp//news/html/20240904/k10014571301000.html,9月4日 7時24分,#ボッチャ
パリパラリンピック 競技結果まとめ 9/3～4,https://www3.nhk.or.jp//news/html/20240904/k10014571101000.html,9月4日 7時06分,#パリパラリンピック
約3割が外国産“業務用野菜” リスク踏まえ国産調達の動き,https://www3.nhk.or.jp//news/html/20240904/k10014570981000.html,9月4日 6時51分,農業
NYダウ平均株価 一時780ドル超の大幅値下がり,https://www3.nhk.or.jp//news/html/20240904/k10014571291000.html,9月4日 6時31分,株価・為替
ロシアで「東方経済フォーラム」制裁不参加国と連携深める考え,https://www3.nhk.or.jp//news/html/20240904/k10014571011000.html,9月4日 6時25分,プーチン大統領
ロシア軍によるミサイル攻撃で51人死亡 200人以上けが,https://www3.nhk.or.jp//news/html/20240904/k10014571051000.html,9月4日 6時22分,ウクライナ情勢
