title,link,time,category
米コロラド州 親イスラエルのデモ襲撃 容疑者は滞在資格失効か,https://www3.nhk.or.jp//news/html/20250603/k10014823981000.html,6月3日 8時12分,アメリカ
石破首相動静 2025年6月2日,https://www3.nhk.or.jp//news/html/20250603/k10014823991000.html,6月3日 7時59分,首相動静
韓国大統領選挙 投票始まる 最大野党が政権交代なるか,https://www3.nhk.or.jp//news/html/20250603/k10014823791000.html,6月3日 7時11分,韓国
国連 総会議長に元ドイツ外相も ロシア意向で異例の投票に,https://www3.nhk.or.jp//news/html/20250603/k10014823971000.html,6月3日 6時56分,国連
イギリス 国防戦略を見直し 対ロシアへ核弾頭の開発など柱,https://www3.nhk.or.jp//news/html/20250603/k10014823951000.html,6月3日 6時47分,イギリス
ウクライナ ロシアが直接協議 捕虜交換合意も停戦へ進展なしか,https://www3.nhk.or.jp//news/html/20250602/k10014823911000.html,6月3日 6時34分,ウクライナ情勢
備蓄米含むブレンド米の店頭価格 地域で最大1000円以上の差,https://www3.nhk.or.jp//news/html/20250603/k10014823921000.html,6月3日 6時30分,農林水産省
赤澤経済再生相 関税 G7での合意を視野も国益最優先は堅持,https://www3.nhk.or.jp//news/html/20250603/k10014823761000.html,6月3日 6時25分,関税
ガザ 食料配給場所近くでイスラエル軍の攻撃 犠牲相次ぎ混乱,https://www3.nhk.or.jp//news/html/20250603/k10014823941000.html,6月3日 5時38分,イスラエル・パレスチナ
“郵便事業 料金改定を柔軟に”郵便法改正に向け検討へ 総務省,https://www3.nhk.or.jp//news/html/20250603/k10014823781000.html,6月3日 5時13分,総務省
プロ野球 きょうから交流戦 セ・パ首位 日本ハムと阪神 対戦へ,https://www3.nhk.or.jp//news/html/20250603/k10014823881000.html,6月3日 5時11分,#プロ野球
浜松 東名高速 車転落事故 同乗の2人は交際女性の子どもか,https://www3.nhk.or.jp//news/html/20250603/k10014823931000.html,6月3日 5時05分,事故
「超長期債」の利回り上昇 入札も低調 財務省 対応を検討へ,https://www3.nhk.or.jp//news/html/20250603/k10014823771000.html,6月3日 4時57分,金融
群馬 高崎 踏切4か所に遮断機と警報機の設置工事始まる,https://www3.nhk.or.jp//news/html/20250603/k10014823851000.html,6月3日 4時46分,群馬県
雲仙・普賢岳大火砕流から34年 発生時刻に合わせ犠牲者追悼へ,https://www3.nhk.or.jp//news/html/20250603/k10014823751000.html,6月3日 4時43分,長崎県
松山 道後温泉本館で伝統の「すだれかけ」 夏の訪れ告げる,https://www3.nhk.or.jp//news/html/20250603/k10014823501000.html,6月3日 4時37分,愛媛県
“ウクライナが無人機攻撃でロシア軍爆撃機など41機破壊”,https://www3.nhk.or.jp//news/html/20250602/k10014823051000.html,6月3日 1時47分,ウクライナ情勢
【詳細】ロシア ウクライナに軍事侵攻（6月2日の動き）,https://www3.nhk.or.jp//news/html/20250602/k10014809941000.html,6月3日 1時29分,ウクライナ情勢
東京 新宿区 親子とみられる50代と20代の女性2人死亡 心中か,https://www3.nhk.or.jp//news/html/20250602/k10014823901000.html,6月2日 22時53分,東京都
農家の所得向上へ 約2兆5000億円予算確保を 自民 森山幹事長ら,https://www3.nhk.or.jp//news/html/20250602/k10014823721000.html,6月2日 22時16分,農業
