title,link,time,category
岸田首相 あすから沖縄訪問 本土復帰50年の記念式典に出席へ,https://www3.nhk.or.jp//news/html/20220513/k10013624301000.html,5月13日 12時29分,
北朝鮮 短距離弾道ミサイル3発発射も 国営メディアは伝えず,https://www3.nhk.or.jp//news/html/20220513/k10013624151000.html,5月13日 12時17分,北朝鮮 ミサイル
観光船沈没 去年の事故の改善報告書などきょう公表へ 岸田首相,https://www3.nhk.or.jp//news/html/20220513/k10013624211000.html,5月13日 12時17分,知床観光船沈没
山形県 新型コロナ 新たに255人感染確認,https://www3.nhk.or.jp//news/html/20220513/k10013624191000.html,5月13日 12時01分,新型コロナ 国内感染者数
あすにかけ西日本と東日本の太平洋側中心に大雨のおそれ,https://www3.nhk.or.jp//news/html/20220513/k10013624251000.html,5月13日 11時58分,気象
ウクライナ北部 ロシア軍が学校を攻撃 国際社会から非難相次ぐ,https://www3.nhk.or.jp//news/html/20220513/k10013624241000.html,5月13日 11時53分,ウクライナ情勢
北朝鮮 これまでに35万人余りが発熱 18万人以上が隔離や治療,https://www3.nhk.or.jp//news/html/20220513/k10013623981000.html,5月13日 11時52分,新型コロナウイルス
福島県 新型コロナ 新たに498人感染確認,https://www3.nhk.or.jp//news/html/20220513/k10013624141000.html,5月13日 11時34分,新型コロナ 国内感染者数
後藤厚生労働相 オミクロン株の新変異ウイルス 監視継続の方針,https://www3.nhk.or.jp//news/html/20220513/k10013624091000.html,5月13日 11時20分,新型コロナウイルス
島根県 新型コロナ 新たに150人感染確認,https://www3.nhk.or.jp//news/html/20220513/k10013624101000.html,5月13日 11時16分,新型コロナ 国内感染者数
基幹統計の不適切処理 最大で年間5兆円程度 過大に計上と試算,https://www3.nhk.or.jp//news/html/20220513/k10013624081000.html,5月13日 11時09分,
株価 一時600円以上値上がり 決算発表で好調銘柄に買い注文,https://www3.nhk.or.jp//news/html/20220513/k10013624051000.html,5月13日 11時07分,株価・為替
国連安保理 女性の権利制限強化のタリバンを各国が非難,https://www3.nhk.or.jp//news/html/20220513/k10013624061000.html,5月13日 10時55分,アフガニスタン
後藤厚生労働相 感染拡大の沖縄に連絡調整チームを再び派遣,https://www3.nhk.or.jp//news/html/20220513/k10013624041000.html,5月13日 10時52分,新型コロナウイルス
サニブラウン プエルトリコのレース出場 100メートルで10秒21,https://www3.nhk.or.jp//news/html/20220513/k10013624031000.html,5月13日 10時41分,陸上競技
【随時更新】ロシア ウクライナに軍事侵攻（5月13日の動き）,https://www3.nhk.or.jp//news/html/20220513/k10013608591000.html,5月13日 10時41分,ウクライナ情勢
鳥取県 新型コロナ 新たに118人感染確認,https://www3.nhk.or.jp//news/html/20220513/k10013624071000.html,5月13日 10時39分,新型コロナ 国内感染者数
米 ASEANに1億5000万ドルを支援と発表,https://www3.nhk.or.jp//news/html/20220513/k10013624021000.html,5月13日 10時28分,米 バイデン大統領
フィンランド外相“早ければ来週半ばにもNATO加盟申請へ”,https://www3.nhk.or.jp//news/html/20220513/k10013623691000.html,5月13日 9時15分,ウクライナ情勢
G7外相会合 ロシアへのさらなる制裁含め圧力強化を確認,https://www3.nhk.or.jp//news/html/20220513/k10013624011000.html,5月13日 8時56分,ウクライナ情勢
