title,link,time,category
カブス 鈴木誠也 5打数ノーヒットでチームも敗れる,https://www3.nhk.or.jp//news/html/20250813/k10014893191000.html,8月13日 14時29分,#鈴木誠也
静岡 伊東市長 百条委証人尋問“本物の卒業証書見たことない”,https://www3.nhk.or.jp//news/html/20250813/k10014893281000.html,8月13日 14時27分,静岡県
NTTデータグループとグーグル傘下企業 AIエージェント共同開発,https://www3.nhk.or.jp//news/html/20250813/k10014893291000.html,8月13日 14時25分,生成AI・人工知能
生成AI悪用新ウイルス確認 日本へのサイバー攻撃注意呼びかけ,https://www3.nhk.or.jp//news/html/20250813/k10014893211000.html,8月13日 14時23分,サイバー攻撃
高校野球 関東第一が中越に勝って3回戦へ,https://www3.nhk.or.jp//news/html/20250813/k10014893171000.html,8月13日 14時21分,#夏の全国高校野球
高校野球 京都国際が健大高崎に勝って3回戦へ,https://www3.nhk.or.jp//news/html/20250813/k10014893041000.html,8月13日 14時10分,#夏の全国高校野球
AI検索 米新興企業がグーグル「クローム」を5兆円超で買収提案,https://www3.nhk.or.jp//news/html/20250813/k10014893011000.html,8月13日 14時07分,IT・ネット
新潟市の商業ビルでガス爆発か 2人けが,https://www3.nhk.or.jp//news/html/20250813/k10014893221000.html,8月13日 14時04分,新潟県
レッドソックス 吉田正尚 2打点挙げ勝利に貢献 連敗3で止まる,https://www3.nhk.or.jp//news/html/20250813/k10014893201000.html,8月13日 14時02分,#吉田正尚
大阪城公園のお堀で魚が大量死 研究機関“酸欠になったか”,https://www3.nhk.or.jp//news/html/20250813/k10014893231000.html,8月13日 14時00分,大阪府
日経平均株価 700円以上値上がり 取引時間中の史上最高値更新,https://www3.nhk.or.jp//news/html/20250813/k10014893261000.html,8月13日 13時43分,金融
ドジャース 大谷翔平 43号ホームラン 4試合連続で単独トップに,https://www3.nhk.or.jp//news/html/20250813/k10014893181000.html,8月13日 13時24分,#大谷翔平
原爆被害伝える特別展始まる ハワイ 戦艦ミズーリ記念館で,https://www3.nhk.or.jp//news/html/20250813/k10014893161000.html,8月13日 12時58分,戦後80年
米 人権報告書 イスラエルの記述大幅減 ブラジルなどには批判,https://www3.nhk.or.jp//news/html/20250813/k10014893151000.html,8月13日 12時56分,アメリカ
暴露系アカウント運営者宅に侵入し暴行や土下座か 2人逮捕,https://www3.nhk.or.jp//news/html/20250813/k10014893141000.html,8月13日 12時16分,事件
日経平均株価 4万3000円超 史上最高値更新 NY市場の株高受け,https://www3.nhk.or.jp//news/html/20250813/k10014893001000.html,8月13日 12時13分,きょうの株価
ベトナム出港の船 コンテナから大麻1トン 過去最大量を押収,https://www3.nhk.or.jp//news/html/20250813/k10014893051000.html,8月13日 12時12分,事件
ヒグマ被害 墓参りの供え物持ち帰るよう呼びかけ 北海道,https://www3.nhk.or.jp//news/html/20250813/k10014893121000.html,8月13日 11時59分,北海道
大分 津久見 運搬船と衝突 複数人乗ったヨット沈没か 1人搬送,https://www3.nhk.or.jp//news/html/20250813/k10014893071000.html,8月13日 11時58分,大分県
九州を中心に猛烈な暑さ 熱中症対策を 土砂災害にも十分注意,https://www3.nhk.or.jp//news/html/20250813/k10014892781000.html,8月13日 11時57分,気象
