title,link,time,category
ガザ地区 子どもの犠牲 戦闘開始から1万5000人を超える,https://www3.nhk.or.jp//news/html/20250328/k10014764071000.html,3月28日 20時11分,イスラエル・パレスチナ
人工妊娠中絶処置で少女死亡 書類送検の医師を不起訴 検察,https://www3.nhk.or.jp//news/html/20250328/k10014764011000.html,3月28日 20時10分,神奈川県
風疹抗体検査で取り違え 80人の結果通知誤る 国立感染症研究所,https://www3.nhk.or.jp//news/html/20250328/k10014764021000.html,3月28日 20時09分,医療・健康
三井住友海上・あいおいが合併検討 実現すれば損保業界トップ,https://www3.nhk.or.jp//news/html/20250328/k10014763551000.html,3月28日 20時08分,
高校野球 智弁和歌山が7年ぶり決勝へ 浦和実に勝利【詳報】,https://www3.nhk.or.jp//news/html/20250328/k10014762751000.html,3月28日 19時57分,＃センバツ 高校野球
高校野球 横浜が19年ぶり決勝へ 健大高崎 連覇ならず【詳報】,https://www3.nhk.or.jp//news/html/20250328/k10014762541000.html,3月28日 19時55分,＃センバツ 高校野球
備蓄米が店頭に並ぶ 首都圏の一部スーパーで販売開始,https://www3.nhk.or.jp//news/html/20250328/k10014763261000.html,3月28日 19時31分,農林水産省
都市部でも大幅減便、どうなる路線バス,https://www3.nhk.or.jp//news/html/20250328/k10014760801000.html,3月28日 19時30分,広島県
競歩 池田向希 ドーピング違反の認定に不服申し立て,https://www3.nhk.or.jp//news/html/20250328/k10014763931000.html,3月28日 19時28分,#陸上競技（競歩）
企業・団体献金で自民 “合意困難 今月末で審議に区切り”,https://www3.nhk.or.jp//news/html/20250328/k10014763991000.html,3月28日 19時28分,政治資金
原発事故の屋内退避 期間や解除要件などまとめる 原子力規制委,https://www3.nhk.or.jp//news/html/20250328/k10014763921000.html,3月28日 19時27分,各地の原発
フジテレビ 第三者委員会  31日に報告書提出 一連の問題を検証,https://www3.nhk.or.jp//news/html/20250328/k10014763981000.html,3月28日 19時25分,テレビ局
旧優生保護法での中絶手術 被害者への一時金支給11件を初認定,https://www3.nhk.or.jp//news/html/20250328/k10014763971000.html,3月28日 19時25分,こども家庭庁
盗撮未遂で逮捕の国分寺市元課長を不起訴 東京地検立川支部,https://www3.nhk.or.jp//news/html/20250328/k10014764001000.html,3月28日 19時24分,東京都
還付金詐欺の指示役として逮捕の男性 不起訴 東京地検,https://www3.nhk.or.jp//news/html/20250328/k10014763961000.html,3月28日 19時23分,事件
“フリーランス新法”違反で45事業者に初の行政指導 公取委,https://www3.nhk.or.jp//news/html/20250328/k10014763891000.html,3月28日 19時23分,働き方
ミャンマーで地震 タイで死傷者 建物倒壊で71人取り残されたか,https://www3.nhk.or.jp//news/html/20250328/k10014763721000.html,3月28日 19時18分,地震
岡山 山林火災 市が「鎮圧」発表 鎮火に向けあすも消火活動,https://www3.nhk.or.jp//news/html/20250328/k10014762911000.html,3月28日 19時04分,岡山県
今治や岡山の山林火災 SNSで根拠ない情報拡散 注意を,https://www3.nhk.or.jp//news/html/20250328/k10014763951000.html,3月28日 18時58分,フェイク対策
AI生成の偽画像 投稿相次ぐ中 ジブリの偽の警告文書が拡散,https://www3.nhk.or.jp//news/html/20250328/k10014763911000.html,3月28日 18時53分,生成AI・人工知能
