,title,link,time,category
0,オリンピック体操 内村航平 鉄棒で落下 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013157061000.html,7月24日 23時28分,体操
1,五輪 テコンドー女子49キロ級 山田美諭は銅メダルならず,https://www3.nhk.or.jp//news/html/20210724/k10013158131000.html,7月24日 23時21分,テコンドー
2,オリンピック競泳男子 武良が自己ベストで準決勝へ 100m平泳ぎ,https://www3.nhk.or.jp//news/html/20210724/k10013158061000.html,7月24日 23時17分,競泳
3,オリンピック競泳 池江ら日本は決勝進めず 女子400ｍリレー,https://www3.nhk.or.jp//news/html/20210724/k10013158081000.html,7月24日 23時15分,競泳
4,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 23時13分,オリンピック・パラリンピック
5,オリンピック ソフトボール 日本 イタリアに5-0で3連勝！,https://www3.nhk.or.jp//news/html/20210724/k10013157071000.html,7月24日 23時09分,ソフトボール
6,オリンピック 母国逃れた難民選手団の選手らも競技開始,https://www3.nhk.or.jp//news/html/20210724/k10013157941000.html,7月24日 23時09分,オリンピック・パラリンピック　競技・選手
7,五輪 バドミントン女子ダブルス フクヒロペアが初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013158101000.html,7月24日 22時55分,バドミントン
8,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 22時48分,テコンドー
9,介護人材の将来推計 2040年度に69万人の増加が必要か,https://www3.nhk.or.jp//news/html/20210724/k10013158111000.html,7月24日 22時46分,
10,オリンピック サッカー女子 日本 イギリスに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013157261000.html,7月24日 22時43分,サッカー（オリンピック）
11,オリンピック 柔道男子 高藤 金メダル 今大会日本初の金メダル,https://www3.nhk.or.jp//news/html/20210724/k10013157891000.html,7月24日 22時42分,柔道
12,オリンピックを“バーチャル観戦” コロナ禍で新たな応援の形,https://www3.nhk.or.jp//news/html/20210724/k10013158121000.html,7月24日 22時37分,オリンピック・パラリンピック
13,海水浴の60代男性 溺れて死亡 兵庫 たつの市,https://www3.nhk.or.jp//news/html/20210724/k10013158091000.html,7月24日 22時31分,事故
14,海水浴場で5歳男児が死亡など全国で水の事故相次ぐ,https://www3.nhk.or.jp//news/html/20210724/k10013157911000.html,7月24日 22時28分,事故
15,オリンピック 体操男子団体 日本予選1位で決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013157391000.html,7月24日 22時07分,体操
16,オリンピック テニス 競技始まる 日本選手の結果,https://www3.nhk.or.jp//news/html/20210724/k10013158011000.html,7月24日 21時51分,テニス
17,オリンピック 男子個人ロードレース 新城は35位 増田は84位,https://www3.nhk.or.jp//news/html/20210724/k10013157711000.html,7月24日 21時47分,自転車競技
18,オリンピック 競泳女子400m個人メドレー 大橋が決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013158021000.html,7月24日 21時44分,競泳
19,オリンピック バドミントン 遠藤・渡辺ペア 初戦に勝利,https://www3.nhk.or.jp//news/html/20210724/k10013158031000.html,7月24日 21時36分,バドミントン
