title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20230404/k10014017261000.html,4月4日 10時00分,ウクライナ情勢
アジア太平洋地域の経済成長率 プラス4.8％ アジア開発銀行,https://www3.nhk.or.jp//news/html/20230404/k10014028241000.html,4月4日 9時56分,新型コロナ 経済影響
NASA 「アルテミス計画」で月周回試験飛行の宇宙飛行士4人発表,https://www3.nhk.or.jp//news/html/20230404/k10014028281000.html,4月4日 9時31分,宇宙
「中国の気球 米軍の交信傍受しリアルタイム送信」米メディア,https://www3.nhk.or.jp//news/html/20230404/k10014028301000.html,4月4日 9時15分,米中対立
吉田正尚 大リーグ移籍後初HR 打球“グリーンモンスター”越え,https://www3.nhk.or.jp//news/html/20230404/k10014028311000.html,4月4日 9時13分,大リーグ
自転車ヘルメット着用の実態調査 着用率4％にとどまる,https://www3.nhk.or.jp//news/html/20230404/k10014028091000.html,4月4日 8時13分,事故
新型コロナ対応 国と地方自治体の連携「できている」8割,https://www3.nhk.or.jp//news/html/20230404/k10014027831000.html,4月4日 7時57分,新型コロナウイルス
米下院議長 台湾の蔡英文総統と5日にカリフォルニア州で会談へ,https://www3.nhk.or.jp//news/html/20230404/k10014028261000.html,4月4日 7時35分,台湾
日銀短観 企業の人手不足・賃上げの持続が焦点に,https://www3.nhk.or.jp//news/html/20230404/k10014028181000.html,4月4日 7時00分,日本銀行（日銀）
ウクライナ避難者の就職支援 日本財団が新たな取り組み,https://www3.nhk.or.jp//news/html/20230404/k10014028131000.html,4月4日 6時47分,ウクライナ情勢
ロシアのカフェ爆発事件 ロシア側「ウクライナのテロ」と主張,https://www3.nhk.or.jp//news/html/20230404/k10014028291000.html,4月4日 6時40分,ロシア
こども家庭庁 「次元の異なる少子化対策」安定的な財源が焦点,https://www3.nhk.or.jp//news/html/20230404/k10014028171000.html,4月4日 6時19分,
トランプ前大統領 ニューヨーク州の裁判所で5日に罪状認否へ,https://www3.nhk.or.jp//news/html/20230404/k10014028221000.html,4月4日 6時08分,トランプ前大統領
将棋 藤井六冠の年間勝率 6年連続8割超に 先手では勝率94％超,https://www3.nhk.or.jp//news/html/20230404/k10014028151000.html,4月4日 6時00分,将棋
佐賀 武雄の高野寺でシャクナゲが満開に,https://www3.nhk.or.jp//news/html/20230404/k10014027881000.html,4月4日 5時56分,佐賀県
韓国 福島県産などの水産物輸入禁止措置 解除考えず,https://www3.nhk.or.jp//news/html/20230404/k10014028211000.html,4月4日 5時42分,福島第一原発 処理水
中国 抗議活動だとされる映像をツイッターに投稿した男性 逮捕,https://www3.nhk.or.jp//news/html/20230404/k10014028201000.html,4月4日 5時37分,中国
坂本龍一さんの最後の様子 長年親交続けてきた編集者が語る,https://www3.nhk.or.jp//news/html/20230404/k10014028161000.html,4月4日 5時29分,訃報
フィリピン 米軍が使用可の4拠点公表 台湾海峡に近い基地など,https://www3.nhk.or.jp//news/html/20230404/k10014028231000.html,4月4日 5時03分,中国・台湾
ホタテの稚貝 水揚げ始まる 北海道 小平町,https://www3.nhk.or.jp//news/html/20230404/k10014027861000.html,4月4日 4時59分,北海道
