,title,link,time,category
0,福井 福井市 本郷地区 382世帯1029人に避難指示,https://www3.nhk.or.jp//news/html/20210729/k10013166841000.html,7月29日 6時28分,
1,福井 福井市付近におよそ100ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166801000.html,7月29日 6時22分,
2,東海道新幹線 静岡駅と掛川駅の間 大雨の影響で運転見合わせ,https://www3.nhk.or.jp//news/html/20210729/k10013166821000.html,7月29日 6時14分,
3,五輪競技中継し深夜営業の飲食店も 都200人態勢で見回りへ,https://www3.nhk.or.jp//news/html/20210729/k10013166491000.html,7月29日 6時02分,新型コロナウイルス
4,米 FRB会合 量的緩和規模縮小“今後 複数回議論を進めていく”,https://www3.nhk.or.jp//news/html/20210729/k10013166651000.html,7月29日 5時46分,新型コロナ 経済影響
5,静岡 菊川市付近におよそ110ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166791000.html,7月29日 5時36分,
6,米ロ 新たな核軍縮の枠組み構築へ 対話継続で一致,https://www3.nhk.or.jp//news/html/20210729/k10013166681000.html,7月29日 5時27分,米ロ関係
7,政府 埼玉・千葉・神奈川の3県にも緊急事態宣言発出検討へ,https://www3.nhk.or.jp//news/html/20210729/k10013166471000.html,7月29日 5時06分,新型コロナウイルス
8,日産 今年度業績見通し 米市場の回復で600億円の黒字予想に,https://www3.nhk.or.jp//news/html/20210729/k10013166381000.html,7月29日 5時02分,
9,埼玉 神奈川 千葉 3県協議で合意得られれば緊急事態宣言要請へ,https://www3.nhk.or.jp//news/html/20210729/k10013166621000.html,7月29日 4時57分,新型コロナウイルス
10,米国務長官 インド首相と会談 「クアッド」での協力を確認,https://www3.nhk.or.jp//news/html/20210729/k10013166661000.html,7月29日 4時54分,米中対立
11,デジタル人材の獲得競争激化 企業で中途採用の枠拡大,https://www3.nhk.or.jp//news/html/20210729/k10013166481000.html,7月29日 4時48分,
12,“CO2排出量 2024年度までに実質ゼロに” 日本取引所グループ,https://www3.nhk.or.jp//news/html/20210729/k10013166401000.html,7月29日 4時42分,
13,遺体写真 知り合いに送る 京都府警の警部補書類送検へ,https://www3.nhk.or.jp//news/html/20210729/k10013166721000.html,7月29日 4時36分,
14,スカイマーク 財務基盤改善へ 40億円の資本支援で最終調整,https://www3.nhk.or.jp//news/html/20210729/k10013166531000.html,7月29日 4時18分,新型コロナ 経済影響
15,米 航空大手ボーイング 航空需要回復で7四半期ぶり黒字転換,https://www3.nhk.or.jp//news/html/20210729/k10013166691000.html,7月29日 4時14分,新型コロナ 経済影響
16,埼玉 約12万5000戸の停電 すべて復旧,https://www3.nhk.or.jp//news/html/20210729/k10013166781000.html,7月29日 2時03分,
17,【日程】東京オリンピック大会7日目 29日（木）の予定,https://www3.nhk.or.jp//news/html/20210729/k10013166761000.html,7月29日 0時45分,オリンピック・パラリンピック
18,オリンピック サッカー男子日本代表 初の予選リーグ“全勝”,https://www3.nhk.or.jp//news/html/20210729/k10013166771000.html,7月29日 0時30分,サッカー（オリンピック）
19,石川県 コロナ感染急拡大「まん延防止等重点措置」政府に要請,https://www3.nhk.or.jp//news/html/20210729/k10013166591000.html,7月29日 0時25分,新型コロナウイルス
