,title,link,time,category
0,オリンピック【速報】ゴルフ松山英樹 逆転なるか 首位と2打差,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 14時23分,ゴルフ
1,オリンピック 競泳女子400mメドレーリレー 日本は8位,https://www3.nhk.or.jp//news/html/20210801/k10013173941000.html,8月1日 14時12分,競泳
2,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 14時08分,オリンピック・パラリンピック
3,オリンピック ハンドボール男子 五輪での勝利は33年ぶり,https://www3.nhk.or.jp//news/html/20210801/k10013173971000.html,8月1日 14時04分,ハンドボール
4,オリンピック レスリング 皆川博恵が準決勝へ 女子76キロ級,https://www3.nhk.or.jp//news/html/20210801/k10013174191000.html,8月1日 13時55分,レスリング
5,オリンピック ゴルフ男子最終ラウンド 星野は通算6アンダー,https://www3.nhk.or.jp//news/html/20210801/k10013174231000.html,8月1日 13時53分,ゴルフ
6,オリンピック 射撃男子ピストル 予選1日目 初出場の吉岡は9位,https://www3.nhk.or.jp//news/html/20210801/k10013174211000.html,8月1日 13時52分,射撃
7,オリンピック 自転車 中村輪夢は5位 BMXフリースタイル,https://www3.nhk.or.jp//news/html/20210801/k10013174141000.html,8月1日 13時51分,自転車競技
8,オリンピック 柔道 日本は史上最多9個の金 選手全員で会見,https://www3.nhk.or.jp//news/html/20210801/k10013174041000.html,8月1日 13時49分,柔道
9,オリンピック 総合馬術 戸本が5位に浮上 2日に最終種目,https://www3.nhk.or.jp//news/html/20210801/k10013174201000.html,8月1日 13時35分,馬術
10,オリンピック レスリング男子グレコローマン 文田 準決勝へ,https://www3.nhk.or.jp//news/html/20210801/k10013174181000.html,8月1日 13時28分,レスリング
11,オリンピック フェンシング男子フルーレ団体 日本は準決勝へ,https://www3.nhk.or.jp//news/html/20210801/k10013174151000.html,8月1日 13時27分,フェンシング
12,オリンピック アーチェリー 銅メダルの古川「自分の力に自信」,https://www3.nhk.or.jp//news/html/20210801/k10013174171000.html,8月1日 13時19分,アーチェリー
13,オリンピック 競泳男子400mメドレーリレー 日本は6位,https://www3.nhk.or.jp//news/html/20210801/k10013174131000.html,8月1日 13時14分,競泳
14,福井県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174161000.html,8月1日 13時11分,新型コロナ 国内感染者数
15,オリンピック サッカー男子準決勝へ 守備陣の奮闘で苦戦制す,https://www3.nhk.or.jp//news/html/20210801/k10013173861000.html,8月1日 12時31分,サッカー（オリンピック）
16,緊急事態宣言で閉鎖 きょうで最後の海水浴場にぎわう 千葉,https://www3.nhk.or.jp//news/html/20210801/k10013174001000.html,8月1日 12時25分,新型コロナウイルス
17,アマゾンに約970億円の制裁金 “EUの個人データ規則違反”で,https://www3.nhk.or.jp//news/html/20210801/k10013173991000.html,8月1日 12時17分,IT・ネット
18,オリンピック レスリング女子76キロ級 皆川は2回戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013174111000.html,8月1日 12時14分,レスリング
19,オリンピック 自転車 大池水杜は7位 BMXフリースタイル,https://www3.nhk.or.jp//news/html/20210801/k10013173841000.html,8月1日 12時08分,自転車競技
