,title,link,time,category
0,株価 一時400円以上値下がり 感染再拡大を受けて,https://www3.nhk.or.jp//news/html/20210730/k10013169631000.html,7月30日 12時11分,株価・為替
1,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 12時11分,オリンピック・パラリンピック
2,福島県 新型コロナ 新たに85人感染確認 3日連続80人以上は初,https://www3.nhk.or.jp//news/html/20210730/k10013169821000.html,7月30日 12時10分,新型コロナ 国内感染者数
3,JR相模線 海老名～原当麻間 上下線 運転できず 大雨で線路冠水,https://www3.nhk.or.jp//news/html/20210730/k10013169831000.html,7月30日 12時09分,大雨（2021年7月）
4,オリンピック 競泳男子200ｍ背泳ぎ 入江陵介は7位,https://www3.nhk.or.jp//news/html/20210730/k10013169531000.html,7月30日 12時09分,競泳
5,オリンピック 陸上男子走り高跳び 戸邉が決勝進出 衛藤は敗退,https://www3.nhk.or.jp//news/html/20210730/k10013169731000.html,7月30日 12時07分,陸上
6,政府分科会 4府県“宣言”追加 5道府県“まん延防止”適用了承,https://www3.nhk.or.jp//news/html/20210730/k10013169651000.html,7月30日 12時06分,新型コロナウイルス
7,情報通信白書 “コロナへのデジタル対応で課題 見直し徹底を”,https://www3.nhk.or.jp//news/html/20210730/k10013169701000.html,7月30日 12時03分,IT・ネット
8,オリンピック アーチェリー女子 中村 3回戦で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013169681000.html,7月30日 12時03分,アーチェリー
9,アストラゼネカワクチン 公的接種追加 厚労省が提案 議論続く,https://www3.nhk.or.jp//news/html/20210730/k10013169771000.html,7月30日 12時02分,新型コロナ ワクチン（日本国内）
10,小田急 小田原線・多摩線 運転見合わせ 大雨などの影響,https://www3.nhk.or.jp//news/html/20210730/k10013169801000.html,7月30日 12時00分,
11,東日本と東北 大気不安定に 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210730/k10013169371000.html,7月30日 11時59分,気象
12,五輪 柔道 金メダル 濱田尚里 “パワーの源にダチョウの肉”,https://www3.nhk.or.jp//news/html/20210730/k10013169721000.html,7月30日 11時58分,柔道
13,オリンピック 柔道 濱田尚里 “寝技は私を助けてくれる”,https://www3.nhk.or.jp//news/html/20210730/k10013169491000.html,7月30日 11時58分,柔道
14,陸上 3000m障害予選 三浦龍司 日本記録を更新し決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013169511000.html,7月30日 11時53分,陸上
15,“着たいもの着るべき” オリンピック 体操のドイツ選手,https://www3.nhk.or.jp//news/html/20210730/k10013169481000.html,7月30日 11時52分,体操
16,オリンピック 選手3人含む27人がコロナ感染 2日連続最多更新,https://www3.nhk.or.jp//news/html/20210730/k10013169671000.html,7月30日 11時47分,オリンピック・パラリンピック
17,山形県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013169691000.html,7月30日 11時38分,新型コロナ 国内感染者数
18,厚生労働白書“多様な働き方支えるセーフティーネット検討を”,https://www3.nhk.or.jp//news/html/20210730/k10013169581000.html,7月30日 11時36分,新型コロナウイルス
19,ブライアン・メイ単独インタビュー「団結し、手をとりあおう」,https://www3.nhk.or.jp//news/html/20210730/k10013163031000.html,7月30日 11時35分,オリンピック・パラリンピック 話題
