title,link,time,category
郵便料金30年ぶり値上げへ 10月から手紙110円 はがき85円に,https://www3.nhk.or.jp//news/html/20240613/k10014479781000.html,6月13日 15時33分,総務省
8日夜から逃げていた大型犬 2頭とも確保 けが人なし 栃木,https://www3.nhk.or.jp//news/html/20240613/k10014479691000.html,6月13日 15時27分,栃木県
ホンダ「EV軽商用車」初投入へ 国内でのEV展開本格化の方針,https://www3.nhk.or.jp//news/html/20240613/k10014479831000.html,6月13日 15時20分,EV（電気自動車）
“妻を労災で亡くした男性にも制限なく遺族年金を”国争う姿勢,https://www3.nhk.or.jp//news/html/20240613/k10014479851000.html,6月13日 15時17分,東京都
山手線・埼京線・湘南新宿ライン 全線で運転再開,https://www3.nhk.or.jp//news/html/20240613/k10014479881000.html,6月13日 15時16分,鉄道
調査研究広報滞在費 衆参の議運委員長が有識者から意見聴取へ,https://www3.nhk.or.jp//news/html/20240613/k10014479821000.html,6月13日 15時14分,政治資金
大谷翔平 2試合連続17号ソロホームラン ドジャースは逆転負け,https://www3.nhk.or.jp//news/html/20240613/k10014479581000.html,6月13日 14時46分,大谷翔平
衆院憲法審査会 自民 緊急事態での議員任期延長で条文案作成を,https://www3.nhk.or.jp//news/html/20240613/k10014479771000.html,6月13日 14時45分,憲法
“国民を犠牲に” 国連安保理で北朝鮮を非難 ロシアは擁護,https://www3.nhk.or.jp//news/html/20240613/k10014479251000.html,6月13日 14時37分,国連安全保障理事会
通園バス 置き去り防ぐ安全装置 設置後に降ろし忘れが なぜ？,https://www3.nhk.or.jp//news/html/20240613/k10014476181000.html,6月13日 14時35分,子育て
山形 東根市産のさくらんぼ 豊洲市場で1kg145万円 過去最高額,https://www3.nhk.or.jp//news/html/20240613/k10014479791000.html,6月13日 14時34分,山形県
山手線内回りや埼京線など全線で運転再開 渋谷駅で人身事故,https://www3.nhk.or.jp//news/html/20240613/k10014479811000.html,6月13日 14時19分,鉄道
高校野球初の快挙 都内の特別支援学校が単独チームで大会出場,https://www3.nhk.or.jp//news/html/20240613/k10014479441000.html,6月13日 14時18分,夏の全国高校野球
「ドクターイエロー」引退へ 2027年めど JR東海とJR西日本発表,https://www3.nhk.or.jp//news/html/20240613/k10014479381000.html,6月13日 14時13分,鉄道
セレッソ大阪 DF毎熊晟矢 オランダ1部リーグAZ移籍へ,https://www3.nhk.or.jp//news/html/20240613/k10014479751000.html,6月13日 13時30分,サッカー
田門浩さん 国連障害者権利委員に選出 日本人としては2人目,https://www3.nhk.or.jp//news/html/20240613/k10014479631000.html,6月13日 13時07分,国連
千葉 松戸 77歳男性 約1億円だまし取られる SNSでうその投資話,https://www3.nhk.or.jp//news/html/20240613/k10014479721000.html,6月13日 13時05分,事件
北アルプス焼岳 火山性地震の増加受け 山小屋の営業開始を延期,https://www3.nhk.or.jp//news/html/20240613/k10014479741000.html,6月13日 13時02分,地震
カブス 鈴木誠也 今季初の4番 8号ホームラン含む2安打と活躍,https://www3.nhk.or.jp//news/html/20240613/k10014479711000.html,6月13日 12時48分,鈴木誠也
石川 被災地で暑さ本格化 輪島では午前から真夏日に,https://www3.nhk.or.jp//news/html/20240613/k10014479661000.html,6月13日 12時41分,令和6年能登半島地震
